id,type,name
2015-08-13T18:00:00,Entity,2015-08-13T18:00:00
owl#Ontology,Entity,owl#Ontology
FBCProductsAndServicesModule,Entity,FBCProductsAndServicesModule
Module,Entity,Module
"Copyright (c) 2015-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2015-2023 Object Management Group, Inc."
client accounts.,Entity,client accounts.
FIBO FBC Products and Services Module,Entity,FIBO FBC Products and Services Module
2023-06-27T18:00:00,Entity,2023-06-27T18:00:00
Metadata about the EDMC-FIBO Financial Business and Commerce(FBC) Products and Services Module,Entity,Metadata about the EDMC-FIBO Financial Business and Commerce(FBC) Products and Services Module
Financial Industry Business Ontology (FIBO) Financial Business and Commerce (FBC) Products and Services Module,Entity,Financial Industry Business Ontology (FIBO) Financial Business and Commerce (FBC) Products and Services Module
MIT,Entity,MIT
"Copyright (c) 2015-2023 EDM Council, Inc.",Entity,"Copyright (c) 2015-2023 EDM Council, Inc."
owl#NamedIndividual,Entity,owl#NamedIndividual
,Entity,
products and services module,Entity,products and services module
