id,type,name
isPartOf,Entity,isPartOf
"Copyright (c) 2018-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2018-2023 Object Management Group, Inc."
BusinessDayAdjustment,Entity,BusinessDayAdjustment
business day adjustment code,Entity,business day adjustment code
Ncee1216ead5145578006ddd93b411c9b,Entity,Ncee1216ead5145578006ddd93b411c9b
Business Centers Ontology,Entity,Business Centers Ontology
business center code,Entity,business center code
owl#Restriction,Entity,owl#Restriction
BusinessCenters.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,BusinessCenters.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
GeopoliticalEntity,Entity,GeopoliticalEntity
code used to denote a convention for specifying what happens when a date falls on a day that is weekend or holiday in some municipality or business center,Entity,code used to denote a convention for specifying what happens when a date falls on a day that is weekend or holiday in some municipality or business center
Release,Entity,Release
,Entity,
BusinessDayAdjustmentCode,Entity,BusinessDayAdjustmentCode
business center code set,Entity,business center code set
owl#Class,Entity,owl#Class
coding scheme used to define a set of codes for municipalities or business centers,Entity,coding scheme used to define a set of codes for municipalities or business centers
CodeSet,Entity,CodeSet
BusinessCenters.rdf version of this ontology was revised to eliminate circular imports and make definitions ISO 704 compliant.,Entity,BusinessCenters.rdf version of this ontology was revised to eliminate circular imports and make definitions ISO 704 compliant.
CodeElement,Entity,CodeElement
BusinessCenters.rdf version of this ontology was revised to eliminate duplication with concepts in LCC and to merge countries with locations.,Entity,BusinessCenters.rdf version of this ontology was revised to eliminate duplication with concepts in LCC and to merge countries with locations.
"The codes for business centers and municipalities defined herein are largely those identified either as FpML business centers or are locations where there is an exchange, as noted in the ISO 10962 MIC code standard.",Entity,"The codes for business centers and municipalities defined herein are largely those identified either as FpML business centers or are locations where there is an exchange, as noted in the ISO 10962 MIC code standard."
BusinessCenters.rdf version of this ontology was revised to address text formatting issues uncovered by hygiene testing.,Entity,BusinessCenters.rdf version of this ontology was revised to address text formatting issues uncovered by hygiene testing.
"Copyright (c) 2018-2023 EDM Council, Inc.",Entity,"Copyright (c) 2018-2023 EDM Council, Inc."
code used to denote a metropolitan area where business is conducted,Entity,code used to denote a metropolitan area where business is conducted
BusinessCenterCodeScheme,Entity,BusinessCenterCodeScheme
"This ontology refines the notion of a business center for reference in defining markets and exchanges, clearing houses, and other functional entities as appropriate. The ontology covers the concept of an FpML business center (excluding those that are business day adjustments), with a focus on a physical place where business is transacted, where relevant.",Entity,"This ontology refines the notion of a business center for reference in defining markets and exchanges, clearing houses, and other functional entities as appropriate. The ontology covers the concept of an FpML business center (excluding those that are business day adjustments), with a focus on a physical place where business is transacted, where relevant."
"BusinessCenters.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC) and to eliminate redundancies in FIBO as appropriate.",Entity,"BusinessCenters.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC) and to eliminate redundancies in FIBO as appropriate."
Neb55f783edd04d2b81cbe73ecf3ee806,Entity,Neb55f783edd04d2b81cbe73ecf3ee806
identifies,Entity,identifies
owl#Ontology,Entity,owl#Ontology
GeographicRegionIdentifier,Entity,GeographicRegionIdentifier
BusinessCenterCode,Entity,BusinessCenterCode
MIT,Entity,MIT
Municipality,Entity,Municipality
"Note that business centers, as defined in FpML, are intended for use in specifying the business calendar used by that municipality, or by certain organizations located in that municipality.",Entity,"Note that business centers, as defined in FpML, are intended for use in specifying the business calendar used by that municipality, or by certain organizations located in that municipality."
N681f5d4a5cca4d50a2c71245bf7d5dcc,Entity,N681f5d4a5cca4d50a2c71245bf7d5dcc
BusinessCenter,Entity,BusinessCenter
business-center,Entity,business-center
