source_id,target_id,relationship
N8a072a59f9dd4acb894ee45bdff9026e,owl#Restriction,22-rdf-syntax-ns#type
ImportExportProgramNumber,export reporting purposes,core#definition
Ne48ed171c5154f5e9b64754fbb29aa6a,LedgerAccount,owl#onClass
BusinessNumberRegistrationService,RegistrationService,22-rdf-syntax-ns#type
RegisteredCharityProgramNumberRegistry,Canada Revenue Agency import registered charity program number registry,rdf-schema#label
GoodsServicesTaxHarmonizedSalesTaxNumberRegistry,,rdf-schema#isDefinedBy
CanadaRevenueAgency,Canada Revenue Agency,rdf-schema#label
CanadianBankingRegulatoryAgencyAndCentralBank,CentralBank,22-rdf-syntax-ns#type
RegisteredCharityProgramNumberRegistrationService,Canada Revenue Agency service for the registration of a registered charity program number accounts,core#definition
L-549300PN6MKI0CLP4T28-LEI,549300PN6MKI0CLP4T28,hasTag
GoodsServicesTaxHarmonizedSalesTaxRegistrationNumber,ValueAddedTaxIdentificationNumber,rdf-schema#subClassOf
N3a508cfc20a04edaab9491fdbbc197d8,isApplicableIn,owl#onProperty
InformationReturnsProgramNumber,information return program number,rdf-schema#label
,"Copyright (c) 2016-2024 EDM Council, Inc.",copyright
CanadaRevenueAgency,revenue-agency.html,hasWebsite
ImportExportProgramNumberRegistrationService,CanadianBusinessTaxRegistrar,isProvisionedBy
BankOfCanadaLegalEntityIdentifierRegistryEntry,EntityValidationLevelEntitySuppliedOnly,hasValidationLevel
BankOfCanadaHeadOfficeAddress,K1A 0G9,hasPostalCode
CanadaRevenueAgency,,rdf-schema#isDefinedBy
CorporationIncomeTaxNumberRegistrationService,CanadianBusinessTaxRegistrar,isProvisionedBy
N9fb5729d673743cf93bc614e8c25d0c8,owl#Restriction,22-rdf-syntax-ns#type
N40df1ab8bb294b7f845e3325a97dcf17,identifies,owl#onProperty
CanadianBankingRegulatoryAgencyAndCentralBank,RegulatoryAgency,22-rdf-syntax-ns#type
ImportExportProgramNumber,BusinessNumber,rdf-schema#subClassOf
CorporationIncomeTaxNumberRegistry,CanadianBusinessTaxRegistrar,isManagedBy
InformationReturnsIdentifierScheme,RegistrationIdentifierScheme,22-rdf-syntax-ns#type
PayrollDeductionsProgramIdentifierRegistrationService,CanadianBusinessTaxRegistrar,isProvisionedBy
InformationReturnsIdentifierScheme,owl#NamedIndividual,22-rdf-syntax-ns#type
BankOfCanadaLegalEntityIdentifierRegistryEntry,owl#NamedIndividual,22-rdf-syntax-ns#type
BankOfCanada,Banque du Canada,rdf-schema#label
GoodsServicesTaxHarmonizedSalesTaxNumberRegistry,HST number registry,abbreviation
CanadianBusinessTaxRegistrar,Canadian business and tax registrar,rdf-schema#label
Nbd752133ea2e481caae21b279693e219,owl#Restriction,22-rdf-syntax-ns#type
PayrollDeductionsProgramNumberRegistry,CanadianBusinessTaxRegistrar,isManagedBy
BusinessNumber,Ncb4757dffc584248ba727b49f8f6c035,rdf-schema#subClassOf
BankOfCanada,CanadianJurisdiction,hasJurisdiction
BusinessNumberRegistry,owl#NamedIndividual,22-rdf-syntax-ns#type
PayrollDeductionsProgramIdentifierRegistrationService,Canada Revenue Agency payroll deductions program number registration service,rdf-schema#label
RegisteredCharityProgramNumber,BusinessNumber,rdf-schema#subClassOf
CanadaRevenueAgency,GovernmentOfCanada,isPartOf
CorporationIncomeTaxNumber,corporation-income-tax-program-account.html,adaptedFrom
InformationReturnsProgramNumberRegistrationService,owl#NamedIndividual,22-rdf-syntax-ns#type
CanadaRevenueAgency,revenue-agency.html,adaptedFrom
N092fc02af9074b9e8424048ebf39afba,owl#Restriction,22-rdf-syntax-ns#type
PayrollDeductionsProgramNumber,what-payroll-account.html,adaptedFrom
CorporationIncomeTaxNumber,corporation income tax number,rdf-schema#label
ImportExportProgramNumberRegistrationService,Canada Revenue Agency import export program number registration service,rdf-schema#label
Nb97755c92ff54a23aa1f7651722af052,CanadianJurisdiction,owl#hasValue
Nc204583ef6f149f4a032832f5b424a3c,owl#Restriction,22-rdf-syntax-ns#type
InformationReturnsIdentifierScheme,BusinessNumberRegistrationIdentifierScheme,refersTo
Nb749f15fe8fc4ec3bed6fa4b062bbad9,PayrollDeductionsProgramIdentifierRegistrationService,owl#hasValue
ImportExportProgramNumber,"An organization may have more than one import-exports account through its subunits, this is handled through additional 4-digit subaccount numbers. This is used as both an account and an identifier for the registration.",explanatoryNote
CorporationIncomeTaxNumberRegistrationService,RegistrationService,22-rdf-syntax-ns#type
Ne48ed171c5154f5e9b64754fbb29aa6a,owl#Restriction,22-rdf-syntax-ns#type
ImportExportProgramNumberRegistrationService,CanadianBusinessTaxRegistrar,isProvidedBy
,"CARegulatoryAgencies.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC) and to eliminate redundancies in FIBO as appropriate.",core#changeNote
BusinessNumberRegistry,Canada Revenue Agency business number entity registry,rdf-schema#label
N0363ada020594584958d2207c148e392,owl#Restriction,22-rdf-syntax-ns#type
ImportExportProgramNumberRegistry,CanadianBusinessTaxRegistrar,isManagedBy
CorporationIncomeTaxNumberRegistrationService,CanadianBusinessTaxRegistrar,isProvidedBy
BusinessNumber,N1bba21f8404843a38f1a8155cfd7376b,rdf-schema#subClassOf
PayrollDeductionsProgramNumber,Nb749f15fe8fc4ec3bed6fa4b062bbad9,rdf-schema#subClassOf
Ncb4757dffc584248ba727b49f8f6c035,isMemberOf,owl#onProperty
N2fb69253a0c64d05a99dbdab05392fc8,CanadianJurisdiction,owl#hasValue
BusinessNumberRegistry,,rdf-schema#isDefinedBy
InformationReturnsProgramNumber,000000000RZ0001,core#example
CorporationIncomeTaxNumberRegistry,owl#NamedIndividual,22-rdf-syntax-ns#type
N092fc02af9074b9e8424048ebf39afba,0,owl#minQualifiedCardinality
RegisteredCharityProgramNumberRegistry,CanadianBusinessTaxRegistrar,isManagedBy
PayrollDeductionsProgramNumber,payroll deductions program number,rdf-schema#label
PayrollDeductionsProgramIdentifierRegistrationService,CanadianBusinessTaxRegistrar,isProvidedBy
GoodsServicesTaxHarmonizedSalesTaxRegistrationNumber,HST,core#definition
BankOfCanada,regulation_canadian_financial.pdf,adaptedFrom
InformationReturnsProgramNumberRegistrationService,register.html,rdf-schema#seeAlso
N0363ada020594584958d2207c148e392,GoodsServicesTaxHarmonizedSalesTaxRegistrationIdentifierScheme,owl#hasValue
CanadaRevenueAgencyHeadOfficeAddress,K1A 0L5,hasPostalCode
Ne48ed171c5154f5e9b64754fbb29aa6a,0,owl#minQualifiedCardinality
,owl#Ontology,22-rdf-syntax-ns#type
BusinessNumberRegistrationService,CanadianBusinessTaxRegistrar,isProvisionedBy
ImportExportProgramNumberRegistrationService,Canada Revenue Agency service for the registration of import export program number accounts,core#definition
CorporationIncomeTaxNumberRegistrationService,owl#NamedIndividual,22-rdf-syntax-ns#type
CanadianBusinessTaxRegistrar,BusinessNumberRegistry,manages
RegisteredCharityProgramNumberRegistry,BusinessRegistry,22-rdf-syntax-ns#type
BankOfCanada,Bank of Canada,rdf-schema#label
,"Copyright (c) 2016-2024 Object Management Group, Inc.",copyright
RegisteredCharityProgramNumberIdentifierScheme,RegistrationIdentifierScheme,22-rdf-syntax-ns#type
ImportExportProgramNumber,Nbd752133ea2e481caae21b279693e219,rdf-schema#subClassOf
,"CARegulatoryAgencies.rdf version of this ontology was revised to replace uses of hasTag in Relations with hasTag from LCC, as the more complex union of datatypes in the Relations concept is not needed here.",core#changeNote
InformationReturnsIdentifierScheme,,rdf-schema#isDefinedBy
N092fc02af9074b9e8424048ebf39afba,identifies,owl#onProperty
CorporationIncomeTaxNumber,owl#Class,22-rdf-syntax-ns#type
CorporationIncomeTaxNumberRegistry,CanadianJurisdiction,isGovernedBy
GoodsServicesTaxHarmonizedSalesTaxRegistrationIdentifierScheme, Harmonized Sales Tax registration number identifier scheme,rdf-schema#label
CorporationIncomeTaxNumber,"concatenation of an entity's business number, the 'RC' abbreviation and a 4-digit subaccount number used for reporting corporate income tax",core#definition
N63beb1b803bc40e28b0faf5511b04c23,LedgerAccount,owl#onClass
GoodsServicesTaxHarmonizedSalesTaxRegistrationNumber,BusinessNumber,rdf-schema#subClassOf
ImportExportProgramNumberRegistry,CanadianJurisdiction,isGovernedBy
Ne48ed171c5154f5e9b64754fbb29aa6a,identifies,owl#onProperty
PayrollDeductionsProgramIdentifierScheme,BusinessNumberRegistrationIdentifierScheme,refersTo
RegisteredCharityProgramNumberRegistrationService,,rdf-schema#isDefinedBy
ImportExportProgramNumberRegistrationService,owl#NamedIndividual,22-rdf-syntax-ns#type
BusinessNumberRegistrationIdentifierScheme,registration identifier scheme for business numbers defined by the Canada Revenue Agency for the registration of a business or legal entity,core#definition
BankOfCanadaLegalEntityIdentifierRegistryEntry,Bank of Canada legal entity identifier registry entry,rdf-schema#label
ImportExportProgramNumberRegistry,owl#NamedIndividual,22-rdf-syntax-ns#type
BankOfCanadaHeadOfficeAddress,234 Wellington Street,hasAddressLine1
PayrollDeductionsProgramIdentifierScheme,owl#NamedIndividual,22-rdf-syntax-ns#type
BankOfCanadaLegalEntityIdentifierRegistryEntry,L-549300PN6MKI0CLP4T28-LEI,comprises
InformationReturnsProgramNumberRegistry,Canada Revenue Agency import information return program number registry,rdf-schema#label
N1bba21f8404843a38f1a8155cfd7376b,isApplicableIn,owl#onProperty
InformationReturnsProgramNumberRegistry,No public access.,explanatoryNote
Ncb4757dffc584248ba727b49f8f6c035,BusinessNumberRegistrationIdentifierScheme,owl#hasValue
Nb97755c92ff54a23aa1f7651722af052,isApplicableIn,owl#onProperty
CanadaRevenueAgency,Canada Revenue Agency,hasLegalName
ImportExportProgramNumber,import-export-program-account.html,adaptedFrom
GoodsServicesTaxHarmonizedSalesTaxRegistrationNumber,N0363ada020594584958d2207c148e392,rdf-schema#subClassOf
InformationReturnsProgramNumber,N092fc02af9074b9e8424048ebf39afba,rdf-schema#subClassOf
GoodsServicesTaxHarmonizedSalesTaxRegistrationIdentifierScheme,RegistrationIdentifierScheme,22-rdf-syntax-ns#type
GoodsServicesTaxHarmonizedSalesTaxRegistrationIdentifierScheme,owl#NamedIndividual,22-rdf-syntax-ns#type
PayrollDeductionsProgramIdentifierRegistrationService,owl#NamedIndividual,22-rdf-syntax-ns#type
Nf2f4e1a5765b4747bb1e37022de8e355,isApplicableIn,owl#onProperty
BusinessNumberRegistrationService,CanadianBusinessTaxRegistrar,isProvidedBy
,Release,hasMaturityLevel
N2fb69253a0c64d05a99dbdab05392fc8,isApplicableIn,owl#onProperty
GoodsServicesTaxHarmonizedSalesTaxRegistrationNumber, Harmonized Sales Tax registration number,rdf-schema#label
PayrollDeductionsProgramIdentifierRegistrationService,Canada Revenue Agency service for the registration of payroll deductions program number accounts,core#definition
InformationReturnsProgramNumberRegistry,Canada Revenue Agency information return program number registry,core#definition
PayrollDeductionsProgramNumberRegistry,CanadianJurisdiction,isGovernedBy
,Canadian Regulatory Agencies Ontology,rdf-schema#label
InformationReturnsIdentifierScheme,Canada Revenue Agency information return program number identifier scheme,rdf-schema#label
InformationReturnsProgramNumber,BusinessNumber,rdf-schema#subClassOf
BusinessNumberRegistrationService,you-need-a-business-number-a-program-account.html,rdf-schema#seeAlso
CanadianBankingRegulatoryAgencyAndCentralBank,,adaptedFrom
N3a508cfc20a04edaab9491fdbbc197d8,owl#Restriction,22-rdf-syntax-ns#type
PayrollDeductionsProgramIdentifierScheme,registration identifier scheme for payroll deductions program number defined by the Canada Revenue Agency for the registration of a business or legal entity,core#definition
PayrollDeductionsProgramNumberRegistry,owl#NamedIndividual,22-rdf-syntax-ns#type
PayrollDeductionsProgramIdentifierScheme,Canada Revenue Agency payroll deductions program number identifier scheme,rdf-schema#label
Nbd752133ea2e481caae21b279693e219,ImportExportProgramNumberIdentifierScheme,owl#hasValue
Nbd752133ea2e481caae21b279693e219,isMemberOf,owl#onProperty
PayrollDeductionsProgramIdentifierScheme,,rdf-schema#isDefinedBy
ImportExportProgramNumberRegistrationService,register.html,rdf-schema#seeAlso
ImportExportProgramNumberRegistry,Canada Revenue Agency import export program number registry,core#definition
BusinessNumber,owl#Class,22-rdf-syntax-ns#type
RegisteredCharityProgramNumberRegistry,CanadianJurisdiction,isGovernedBy
RegisteredCharityProgramNumber,N9406dcdd89f24176bc6664341b06eaa5,rdf-schema#subClassOf
CanadianBusinessTaxRegistrar,BusinessNumberRegistrationService,provides
N9406dcdd89f24176bc6664341b06eaa5,owl#Restriction,22-rdf-syntax-ns#type
InformationReturnsProgramNumber,N8a072a59f9dd4acb894ee45bdff9026e,rdf-schema#subClassOf
RegisteredCharityProgramNumberIdentifierScheme,,rdf-schema#isDefinedBy
GoodsServicesTaxHarmonizedSalesTaxRegistrationService,CanadianBusinessTaxRegistrar,isProvisionedBy
GoodsServicesTaxHarmonizedSalesTaxRegistrationIdentifierScheme,,rdf-schema#isDefinedBy
L-549300PN6MKI0CLP4T28-LEI,BankOfCanada,identifies
,CARegulatoryAgencies.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,core#changeNote
Nca61612ba9d840f09a9a3bf09e828bb9,CanadianJurisdiction,owl#hasValue
N63beb1b803bc40e28b0faf5511b04c23,0,owl#minQualifiedCardinality
BankOfCanada,GovernmentAgency,22-rdf-syntax-ns#type
N63beb1b803bc40e28b0faf5511b04c23,owl#Restriction,22-rdf-syntax-ns#type
PayrollDeductionsProgramNumber,"An organization may have more than one deduction account through its subunits, this is handled through additional 4-digit subaccount numbers. This is used as both an account and an identifier for the registration.",explanatoryNote
BankOfCanadaHeadOfficeAddress,,rdf-schema#isDefinedBy
RegisteredCharityProgramNumberRegistry,dsplyBscSrch?request_locale=en,rdf-schema#seeAlso
Nb749f15fe8fc4ec3bed6fa4b062bbad9,owl#Restriction,22-rdf-syntax-ns#type
N409102be23894eb18bfe6d7d82eba636,isMemberOf,owl#onProperty
L-549300PN6MKI0CLP4T28-LEI,owl#NamedIndividual,22-rdf-syntax-ns#type
RegisteredCharityProgramNumberRegistry,owl#NamedIndividual,22-rdf-syntax-ns#type
BankOfCanadaLegalEntityIdentifierRegistryEntry,2021-12-22T19:31:00,hasRenewalDate
BusinessNumberRegistrationService,Canada Revenue Agency business number registration service,rdf-schema#label
BankOfCanadaLegalEntityIdentifierRegistryEntry,2020-12-23T00:19:00,hasRegistrationRevisionDate
BankOfCanadaHeadOfficeAddress,head office address for the Bank of Canada,core#definition
InformationReturnsProgramNumber,"concatenation of an entity's business number, the 'RZ' abbreviation and a 4-digit subaccount number used for information returns",core#definition
Nf2f4e1a5765b4747bb1e37022de8e355,CanadianJurisdiction,owl#hasValue
CorporationIncomeTaxNumber,"An organization may have more than one tax account through its subunits, this is handled through additional 4-digit subaccount numbers. This is used as both an account and an identifier for the registration.",explanatoryNote
ImportExportProgramNumberIdentifierScheme,owl#NamedIndividual,22-rdf-syntax-ns#type
GoodsServicesTaxHarmonizedSalesTaxRegistrationIdentifierScheme,HST accounts defined by the Canada Revenue Agency for the registration of a business or legal entity,core#definition
RegisteredCharityProgramNumber,N409102be23894eb18bfe6d7d82eba636,rdf-schema#subClassOf
BusinessNumber,BN,abbreviation
InformationReturnsProgramNumberRegistry,BusinessRegistry,22-rdf-syntax-ns#type
BusinessNumberRegistrationService,Canada Revenue Agency service for the registration of business entities,core#definition
Nca61612ba9d840f09a9a3bf09e828bb9,isApplicableIn,owl#onProperty
GoodsServicesTaxHarmonizedSalesTaxRegistrationService,RegistrationService,22-rdf-syntax-ns#type
CanadaRevenueAgencyHeadOfficeAddress,Canada,hasCountry
RegisteredCharityProgramNumber,registered charity program number,rdf-schema#label
InformationReturnsProgramNumberRegistrationService,,rdf-schema#isDefinedBy
N1bba21f8404843a38f1a8155cfd7376b,CanadianJurisdiction,owl#hasValue
RegisteredCharityProgramNumberRegistry,Canada Revenue Agency registered charity program number registry,core#definition
Nc204583ef6f149f4a032832f5b424a3c,0,owl#minQualifiedCardinality
InformationReturnsProgramNumberRegistrationService,Canada Revenue Agency information return program number registration service,rdf-schema#label
RegisteredCharityProgramNumber,"concatenation of an entity's business number, the 'RR' abbreviation and a 4-digit subaccount number used for registered charity contribution",core#definition
GoodsServicesTaxHarmonizedSalesTaxRegistrationService,CanadianBusinessTaxRegistrar,isProvidedBy
BankOfCanada,Bank of Canada,hasLegalName
N2fb69253a0c64d05a99dbdab05392fc8,owl#Restriction,22-rdf-syntax-ns#type
GoodsServicesTaxHarmonizedSalesTaxRegistrationService,account-register.html,rdf-schema#seeAlso
BusinessNumberRegistrationService,owl#NamedIndividual,22-rdf-syntax-ns#type
GoodsServicesTaxHarmonizedSalesTaxNumberRegistry,Limited public access.,explanatoryNote
CanadaRevenueAgency,Agence du revenu du Canada,hasLegalName
N63beb1b803bc40e28b0faf5511b04c23,identifies,owl#onProperty
RegisteredCharityProgramNumberRegistrationService,RegistrationService,22-rdf-syntax-ns#type
ImportExportProgramNumber,owl#Class,22-rdf-syntax-ns#type
CanadianBankingRegulatoryAgencyAndCentralBank,"regulatory agency, registration authority and central banking role of the Bank of Canada",core#definition
ImportExportProgramNumberIdentifierScheme,BusinessNumberRegistrationIdentifierScheme,refersTo
GoodsServicesTaxHarmonizedSalesTaxNumberRegistry, Harmonized Sales Tax number registry,rdf-schema#label
BankOfCanada,central bank of Canada,core#definition
BankOfCanadaLegalEntityIdentifierRegistryEntry,IssuedStatus,hasRegistrationStatus
CorporationIncomeTaxNumberIdentifierScheme,BusinessNumberRegistrationIdentifierScheme,refersTo
BankOfCanadaHeadOfficeAddress,ConventionalStreetAddress,22-rdf-syntax-ns#type
GoodsServicesTaxHarmonizedSalesTaxRegistrationIdentifierScheme,HST registation number identifier scheme,abbreviation
BusinessNumberRegistry,No public access.,explanatoryNote
CanadaRevenueAgencyHeadOfficeAddress,ConventionalStreetAddress,22-rdf-syntax-ns#type
CorporationIncomeTaxNumberRegistry,Canada Revenue Agency corporation income tax number registry,rdf-schema#label
CanadaRevenueAgency,GovernmentAgency,22-rdf-syntax-ns#type
RegisteredCharityProgramNumber,owl#Class,22-rdf-syntax-ns#type
CorporationIncomeTaxNumberRegistry,,rdf-schema#isDefinedBy
CanadaRevenueAgency,CanadianJurisdiction,hasJurisdiction
GoodsServicesTaxHarmonizedSalesTaxRegistrationNumber,N2a89063e943849049b40622fa910a665,rdf-schema#subClassOf
CorporationIncomeTaxNumberIdentifierScheme,owl#NamedIndividual,22-rdf-syntax-ns#type
CorporationIncomeTaxNumberRegistry,No public access.,explanatoryNote
InformationReturnsProgramNumberRegistrationService,Canada Revenue Agency service for the registration of an information return program number accounts,core#definition
RegisteredCharityProgramNumberIdentifierScheme,registration identifier scheme for registered charity program numbers defined by the Canada Revenue Agency for the registration of a business or legal entity,core#definition
CorporationIncomeTaxNumber,N40df1ab8bb294b7f845e3325a97dcf17,rdf-schema#subClassOf
BusinessNumber,business-number.html,adaptedFrom
,CARegulatoryAgencies.rdf version of this ontology was revised to address text formatting issues identified through hygiene testing.,core#changeNote
N9fb5729d673743cf93bc614e8c25d0c8,CorporationIncomeTaxNumberIdentifierScheme,owl#hasValue
BusinessNumberRegistrationIdentifierScheme,RegistrationIdentifierScheme,22-rdf-syntax-ns#type
CanadianBankingRegulatoryAgencyAndCentralBank,,rdf-schema#isDefinedBy
CanadianBusinessTaxRegistrar,regulatory agency and registration authority role of the Canada Revenue Agency,core#definition
Ncb4757dffc584248ba727b49f8f6c035,owl#Restriction,22-rdf-syntax-ns#type
GoodsServicesTaxHarmonizedSalesTaxRegistrationService,HST accounts,core#definition
Nc204583ef6f149f4a032832f5b424a3c,identifies,owl#onProperty
,MIT,license
Nb97755c92ff54a23aa1f7651722af052,owl#Restriction,22-rdf-syntax-ns#type
InformationReturnsProgramNumberRegistry,CanadianJurisdiction,isGovernedBy
GoodsServicesTaxHarmonizedSalesTaxRegistrationNumber,owl#Class,22-rdf-syntax-ns#type
GoodsServicesTaxHarmonizedSalesTaxNumberRegistry,BusinessRegistry,22-rdf-syntax-ns#type
CorporationIncomeTaxNumberIdentifierScheme,,rdf-schema#isDefinedBy
PayrollDeductionsProgramNumber,Nc204583ef6f149f4a032832f5b424a3c,rdf-schema#subClassOf
PayrollDeductionsProgramIdentifierScheme,RegistrationIdentifierScheme,22-rdf-syntax-ns#type
CorporationIncomeTaxNumberRegistrationService,,rdf-schema#isDefinedBy
CorporationIncomeTaxNumber,N9fb5729d673743cf93bc614e8c25d0c8,rdf-schema#subClassOf
CorporationIncomeTaxNumber,000000000RC0001,core#example
BankOfCanada,owl#NamedIndividual,22-rdf-syntax-ns#type
ImportExportProgramNumber,Nca61612ba9d840f09a9a3bf09e828bb9,rdf-schema#subClassOf
BusinessNumberRegistrationIdentifierScheme,owl#NamedIndividual,22-rdf-syntax-ns#type
N9fb5729d673743cf93bc614e8c25d0c8,isMemberOf,owl#onProperty
CanadaRevenueAgencyHeadOfficeAddress,555 Mackenzie Avenue,hasAddressLine1
CorporationIncomeTaxNumber,Nb97755c92ff54a23aa1f7651722af052,rdf-schema#subClassOf
,CARegulatoryAgencies.rdf version of this ontology was revised to reflect the move of certain organization-specific concepts from BE to FND and clean up LEI data.,core#changeNote
CanadaRevenueAgencyHeadOfficeAddress,owl#NamedIndividual,22-rdf-syntax-ns#type
,CARegulatoryAgencies.rdf version of this ontology was revised to update the LEI URIs to the new form published by the GLEIF on data.world.,core#changeNote
CorporationIncomeTaxNumberRegistrationService,Canada Revenue Agency corporation income tax number registration service,rdf-schema#label
N8a072a59f9dd4acb894ee45bdff9026e,isMemberOf,owl#onProperty
ImportExportProgramNumberRegistrationService,,rdf-schema#isDefinedBy
ImportExportProgramNumberRegistry,,rdf-schema#isDefinedBy
PayrollDeductionsProgramNumber,BusinessNumber,rdf-schema#subClassOf
InformationReturnsProgramNumber,"An organization may have more than one information returns program number through its subunits, this is handled through additional 4-digit subaccount numbers. This is used as both an account and an identifier for the registration. As opposed to other program numbers, this number is used for filing information returns and not as an account.",explanatoryNote
ImportExportProgramNumberRegistry,No public access.,explanatoryNote
RegisteredCharityProgramNumberIdentifierScheme,Canada Revenue Agency registered charity program number identifier scheme,rdf-schema#label
BusinessNumber,OrganizationIdentifier,rdf-schema#subClassOf
PayrollDeductionsProgramNumberRegistry,,rdf-schema#isDefinedBy
PayrollDeductionsProgramNumberRegistry,No public access.,explanatoryNote
RegisteredCharityProgramNumber,000000000RR0001,core#example
BankOfCanada,GovernmentOfCanada,isPartOf
InformationReturnsProgramNumberRegistrationService,RegistrationService,22-rdf-syntax-ns#type
,CARegulatoryAgencies.rdf version of this ontology was added via the FIBO 2.0 RFC.,core#changeNote
BusinessNumberRegistrationIdentifierScheme,,rdf-schema#isDefinedBy
BankOfCanada,Banque du Canada,hasLegalName
