id,type,name
"Copyright (c) 2016-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2016-2023 Object Management Group, Inc."
owl#Ontology,Entity,owl#Ontology
owl#Class,Entity,owl#Class
CanadianCreditUnion,Entity,CanadianCreditUnion
Canadian Financial Services Entities Ontology,Entity,Canadian Financial Services Entities Ontology
CAFinancialServicesEntities.rdf version of this ontology was modified to generalize the definition of credit union.,Entity,CAFinancialServicesEntities.rdf version of this ontology was modified to generalize the definition of credit union.
creditunion.asp,Entity,creditunion.asp
Canadian credit union,Entity,Canadian credit union
"a not-for-profit financial institution, typically formed by the employees of a company, labor union, or religious group, operated as a cooperative association organized for the purpose of promoting thrift among its members and creating a source of credit for provident or productive purposes",Entity,"a not-for-profit financial institution, typically formed by the employees of a company, labor union, or religious group, operated as a cooperative association organized for the purpose of promoting thrift among its members and creating a source of credit for provident or productive purposes"
CreditUnion,Entity,CreditUnion
MIT,Entity,MIT
CAFinancialServicesEntities.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,CAFinancialServicesEntities.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
CAFinancialServicesEntities.rdf version of this ontology was modified to eliminate deprecated elements.,Entity,CAFinancialServicesEntities.rdf version of this ontology was modified to eliminate deprecated elements.
This ontology extends the primary financial services entities ontology in FBC with additional kinds of entities that are specific to Canada.,Entity,This ontology extends the primary financial services entities ontology in FBC with additional kinds of entities that are specific to Canada.
Release,Entity,Release
,Entity,
"Copyright (c) 2016-2023 EDM Council, Inc.",Entity,"Copyright (c) 2016-2023 EDM Council, Inc."
