id,type,name
Nordea Bank AB,Entity,Nordea Bank AB
"Copyright (c) 2015-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2015-2023 Object Management Group, Inc."
Deutsche Bank,Entity,Deutsche Bank
agnos.ai UK Ltd.,Entity,agnos.ai UK Ltd.
Exprentis,Entity,Exprentis
Thematix Partners LLC,Entity,Thematix Partners LLC
"The 'all' ontology for the North American Extension of FBC with Examples is provided for convenience for FIBO users. This ontology does not add new assertions, but imports most of the Production (Released) ontologies that comprise the FIBO Foundations (FND) and Business Entities (BE) domains, including all of FND but excluding individuals for European government entities, jurisdictions, financial services entities, regulatory agencies, and the like, with the anticipation that additional examples will be added over time.",Entity,"The 'all' ontology for the North American Extension of FBC with Examples is provided for convenience for FIBO users. This ontology does not add new assertions, but imports most of the Production (Released) ontologies that comprise the FIBO Foundations (FND) and Business Entities (BE) domains, including all of FND but excluding individuals for European government entities, jurisdictions, financial services entities, regulatory agencies, and the like, with the anticipation that additional examples will be added over time."
Statistics Canada,Entity,Statistics Canada
Citigroup,Entity,Citigroup
Federated Knowledge LLC,Entity,Federated Knowledge LLC
Wells Fargo,Entity,Wells Fargo
"Copyright (c) 2015-2023 EDM Council, Inc.",Entity,"Copyright (c) 2015-2023 EDM Council, Inc."
,Entity,
"Financial Business and Commerce Domain, North American Extensions and Examples",Entity,"Financial Business and Commerce Domain, North American Extensions and Examples"
"Pinnacle Bank (Morgan Hill, California)",Entity,"Pinnacle Bank (Morgan Hill, California)"
Quarule,Entity,Quarule
2015-08-13T18:00:00,Entity,2015-08-13T18:00:00
"EDMC Financial Industry Business Ontology (FIBO) Financial Business and Commerce (FBC) Domain, North American Extension and Examples",Entity,"EDMC Financial Industry Business Ontology (FIBO) Financial Business and Commerce (FBC) Domain, North American Extension and Examples"
Office of Financial Research (US Dept of the Treasury),Entity,Office of Financial Research (US Dept of the Treasury)
2023-01-30T18:00:00,Entity,2023-01-30T18:00:00
"Capacity Post, Inc.",Entity,"Capacity Post, Inc."
"Adaptive, Inc.",Entity,"Adaptive, Inc."
Credit Suisse,Entity,Credit Suisse
State Street Bank and Trust,Entity,State Street Bank and Trust
owl#Ontology,Entity,owl#Ontology
John F. Gemski,Entity,John F. Gemski
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
 No Magic,Entity, No Magic
MIT,Entity,MIT
Bloomberg LP,Entity,Bloomberg LP
"The financial business and commerce domain covers business concepts that are common to common to a number of finance areas, such as loans, securities, and corporate actions, including products and services, financial intermediaries, registrars and regulators, and financial instruments and products.",Entity,"The financial business and commerce domain covers business concepts that are common to common to a number of finance areas, such as loans, securities, and corporate actions, including products and services, financial intermediaries, registrars and regulators, and financial instruments and products."
