source_id,target_id,relationship
MIC-NXSE,ActiveMICStatus,hasMarketIdentifierCodeStatus
Facility-MHEU,SYSTEMATIC INTERNALISER . LICENCE APPLIED FOR TO PROVIDE POST-BREXIT INVESTMENT SERVICES TO EU CLIENTS. ANTICIPATED SYSTEMATIC INTERNALISER IN BONDS.,core#note
MIC-IOMM,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-LEVL,Facility-LEVL,identifies
MIC-FRAV,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-XBMF,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-XDBC,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
MIC-ACKF,ACKF,hasTag
MIC-SCXA,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-XETR,www.deutsche-boerse.com,hasWebsite
Facility-XOSJ,J-NET,hasFacilityAcronym
Facility-KNIG,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-IFFX,INFRONT FX MARKET market segment-level market identifier,rdf-schema#label
Facility-CITD,Japan,operatesInCountry
LegalEntity-TORBROKERAGELLC,TOR BROKERAGE LLC,rdf-schema#label
ServiceProvider-L-635400IAV22ZOU1NFS89,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-MTAA,EURONEXT MILAN market segment-level market identifier,rdf-schema#label
ServiceProvider-L-213800LX2GUMWWG1LS05,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-MEAU,Australia,operatesInCountry
LegalEntity-CITADELSECURITIESLLC,LegalEntity,22-rdf-syntax-ns#type
ServiceProvider-ENCLEAR,owl#NamedIndividual,22-rdf-syntax-ns#type
ServiceProvider-L-5299005BG2M7ZL8HDK23,FinancialServiceProvider,22-rdf-syntax-ns#type
ServiceProvider-KHARTOUMSTOCKEXCHANGE,KHARTOUM STOCK EXCHANGE as service provider,rdf-schema#label
ServiceProvider-CMESWAPSMARKETSCOMEX,LegalEntity-CMESWAPSMARKETSCOMEX,isPlayedBy
ServiceProvider-L-549300J778QS7XTS7440,FinancialServiceProvider,22-rdf-syntax-ns#type
Facility-FREX,CDE,hasFacilityAcronym
Facility-XCSX,Cambodia,operatesInCountry
Facility-PDQX,www.pdqenterprises.com,hasWebsite
Facility-XMIO,Facility-MIHI,isPartOf
MIC-NABL,OperatingLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-XBRT,UnitedStatesOfAmerica,operatesInCountry
Facility-EDGE,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-TEMG,ServiceProvider-L-549300MU2MYJLOY6IJ51,isManagedBy
MIC-XMIO,Facility-XMIO,identifies
Facility-ACXC,OperatingLevelMarket,22-rdf-syntax-ns#type
ServiceProvider-L-8945001AYQ4XO2432N56,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-METZ,MET ZURICH operating-level market identifier,rdf-schema#label
MIC-DBOX,Facility-DBOX,identifies
Facility-FTFM,Prague,operatesInMunicipality
Facility-BNPC,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-BMCM,owl#NamedIndividual,22-rdf-syntax-ns#type
LegalEntity-MERCADODEVALORESDEBUENOSAIRESSA,LegalEntity,22-rdf-syntax-ns#type
Facility-IXSP,OperatingLevelMarket,22-rdf-syntax-ns#type
Facility-SXSI,S,hasFormalName
MIC-EXGM,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-BART,UnitedKingdomOfGreatBritainAndNorthernIreland,operatesInCountry
MIC-XPST,Facility-XPST,identifies
ServiceProvider-L-254900TX2BTPJWW4A154,OFFER as service provider,rdf-schema#label
LegalEntity-E-EXCHANGE,owl#NamedIndividual,22-rdf-syntax-ns#type
LegalEntity-PURESTREAMLLC,owl#NamedIndividual,22-rdf-syntax-ns#type
ServiceProvider-DUBAIFINANCIALMARKET,LegalEntity-DUBAIFINANCIALMARKET,isPlayedBy
MIC-TNLL,MICCodeScheme,isMemberOf
Facility-UKGD,MTS UK,rdf-schema#label
Facility-G1XX,Chicago,operatesInMunicipality
Facility-BBSI,BARCLAYS BANK PLC - SYSTEMATIC INTERNALISER,rdf-schema#label
MIC-GFPO,ActiveMICStatus,hasMarketIdentifierCodeStatus
LegalEntity-BOLSADEVALORESDEMONTEVIDEO,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-INGE,ServiceProvider-L-3TK20IVIUJ8J3ZU0QE75,isManagedBy
MIC-IFXC,IFXC,hasTag
Facility-TREU,owl#NamedIndividual,22-rdf-syntax-ns#type
ServiceProvider-L-391200Z7ZWISADXEGZ47,BOERSE MUENCHEN - FREIVERKEHR as service provider,rdf-schema#label
Facility-ATHL,ServiceProvider-L-254900KH6PO0O17YI150,isManagedBy
ServiceProvider-SPREADZERO,SPREADZERO as service provider,rdf-schema#label
Facility-TPIC,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-EBSN,MICCodeScheme,isMemberOf
Facility-SWLT,Vilnius,operatesInMunicipality
Facility-FXRQ,Dublin,operatesInMunicipality
Facility-CHIO,ServiceProvider-L-254900ERRPSKE7UZH711,isManagedBy
MIC-BBSN,BLOOMBERG SEF LLC - SECURITY-BASED SWAP EXECUTION FACILITY (SBSEF) market segment-level market identifier,rdf-schema#label
Facility-BTRL,www.bancatransilvania.ro,hasWebsite
MIC-IOMM,ActiveMICStatus,hasMarketIdentifierCodeStatus
MIC-IBSI,MICCodeScheme,isMemberOf
MIC-TREA,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-SZSC,www.hkex.com.hk,hasWebsite
Facility-MLES,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-SIDX,ServiceProvider-L-747DLM6L5TO7LXZY5T60,isManagedBy
MIC-PHEL,PHEL,hasTag
Facility-BEUF,CBOE EUROPE (BXE) OFF-BOOK TRADE REPORTS.,core#note
Facility-XKAC,OSAKA DOJIMA COMMODITY EXCHANGE,rdf-schema#label
Facility-CLTD,Singapore,operatesInMunicipality
ServiceProvider-L-21380098D55AZZWDP527,owl#NamedIndividual,22-rdf-syntax-ns#type
ServiceProvider-L-300300PO4S8DFVMPJP62,L-300300PO4S8DFVMPJP62,isPlayedBy
Facility-360T,360T,hasFormalName
ServiceProvider-L-3TK20IVIUJ8J3ZU0QE75,ING BANK NV as service provider,rdf-schema#label
Facility-TWJP,ServiceProvider-L-213800UM629WE2LC5D41,isManagedBy
MIC-LCUR,CURRENEX LDFX market segment-level market identifier,rdf-schema#label
Facility-CEUX,ServiceProvider-L-2549007JY1TP7I1IMY80,isManagedBy
MIC-HRSI,OperatingLevelMarketIdentifier,22-rdf-syntax-ns#type
MIC-BBVA,Facility-BBVA,identifies
Facility-CEPU,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-MCXS,CURRENEX MTF - STREAMING,hasFormalName
Facility-NPEX,MULTILATERAL TRADING FACILITY FOR EQUITIES AND BONDS.,core#note
ServiceProvider-L-549300XIBGTJ0PLIEO72,CryptoAssetServicesProvider,22-rdf-syntax-ns#type
MIC-KMUX,ZURCHER KANTONALBANK - EKMU-X market segment-level market identifier,rdf-schema#label
Facility-CSVW,www.credit-suisse.com,hasWebsite
Facility-TSUK,TULLETT PREBON SECURITIES - MTF - GOVERNMENT BONDS - UK GILTS,hasFormalName
MIC-OTPB,OTPB,hasTag
Facility-XASE,ServiceProvider-L-5493000F4ZO33MV32P92,isManagedBy
Facility-GFIM,ServiceProvider-L-GUNTJCA81C7IHNBGI392,isManagedBy
MIC-XPOR,ActiveMICStatus,hasMarketIdentifierCodeStatus
MIC-MACB,MACB,hasTag
Facility-TSFG,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-XANM,Facility-XANM,identifies
MIC-XSPM,Facility-XSPM,identifies
Facility-CCEU,London,operatesInMunicipality
Facility-STAL,OperatingLevelMarket,22-rdf-syntax-ns#type
ServiceProvider-INDONESIACOMMODITYANDDERIVATIVESEXCHANGE,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-IECL,TP ICAP E. AND C. OTF - ICAP COMMODITIES AND ENERGY DERIVATIVES,rdf-schema#label
MIC-NBOT,NATIONAL BOARD OF TRADE LIMITED operating-level market identifier,rdf-schema#label
Facility-PVMF,MarketSegmentLevelMarket,22-rdf-syntax-ns#type
MIC-RMMX,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-XSCE,ServiceProvider-SINGAPORECOMMODITYEXCHANGE,isManagedBy
ServiceProvider-L-Q5BP2UEQ48R75BOTCB92,"CESKOSLOVENSKA OBCHODNI BANKA, A.S. as service provider",rdf-schema#label
Facility-TPDE,ORGANISED TRADING FACILITY.,core#note
Facility-DEXE,DEX LIMITED,rdf-schema#label
MIC-CGMU,ActiveMICStatus,hasMarketIdentifierCodeStatus
Facility-CABV,Netherlands,operatesInCountry
Facility-XMDS,India,operatesInCountry
ServiceProvider-BELARUSCURRENCYANDSTOCKEXCHANGE,FinancialServiceProvider,22-rdf-syntax-ns#type
Facility-MESQ,Malaysia,operatesInCountry
Facility-HSTC,HANOI STOCK EXCHANGE,hasFormalName
ServiceProvider-L-213800MZ1VUQEBWRFO39,FinancialServiceProvider,22-rdf-syntax-ns#type
Facility-DKWB,Stockholm,operatesInMunicipality
MIC-XBRE,MICCodeScheme,isMemberOf
Facility-XBCM,BOLSA DE COMERCIO DE MENDOZA S.A.,hasFormalName
Facility-CNOD,ElectronicCommunicationNetwork,22-rdf-syntax-ns#type
ServiceProvider-L-213800JD2L89GGG7LF07,L-213800JD2L89GGG7LF07,isPlayedBy
Facility-BVMF,B3 S.A. - BRASIL BOLSA BALCAO,rdf-schema#label
Facility-BARO,CBOE EUROPE - REGULATED MARKET OFF BOOK,rdf-schema#label
MIC-TUOB,Facility-TUOB,identifies
Facility-HRFQ,MultilateralTradingFacility,22-rdf-syntax-ns#type
Facility-SGMZ,ServiceProvider-L-N9FYJ29MC81JI74MJE92,isManagedBy
Facility-ZODM,ZODIA MARKETS,hasFormalName
Facility-XEBS,MULTILATERAL TRADING FACILITY.,core#note
Facility-NPEX,MultilateralTradingFacility,22-rdf-syntax-ns#type
Facility-BGSI,OperatingLevelMarket,22-rdf-syntax-ns#type
Facility-GFAM,UnitedStatesOfAmerica,operatesInCountry
MIC-XMLX,ExpiredMICStatus,hasMarketIdentifierCodeStatus
MIC-XBDA,OperatingLevelMarketIdentifier,22-rdf-syntax-ns#type
MIC-PEPY,ActiveMICStatus,hasMarketIdentifierCodeStatus
Facility-JEFA,JEFFERIES ASIA,rdf-schema#label
Facility-CEPL,CITIBANK EUROPE PLC,rdf-schema#label
MIC-XSCO,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-INCA,MarketSegmentLevelMarket,22-rdf-syntax-ns#type
MIC-SCXS,SCXS,hasTag
MIC-NZFX,NZFX,hasTag
Facility-XLFX,LABUAN INTERNATIONAL FINANCIAL EXCHANGE,rdf-schema#label
MIC-3579,Facility-3579,identifies
Facility-LAKE,EQUITIES HOSTED POOL VIA INTELLIGENT CROSS.,core#note
Facility-SBAR,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-IFXC,ServiceProvider-L-549300GXOGIW1ZGZ6H55,isManagedBy
Facility-CIBP,ServiceProvider-L-BVRCO19C4GKNSAXXHE82,isManagedBy
Facility-XHAN,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-MCAD,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
MIC-BOAL,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-CHIO,UnitedKingdomOfGreatBritainAndNorthernIreland,operatesInCountry
Facility-NEEQ,www.neeq.com.cn,hasWebsite
Facility-XFDA,UnitedStatesOfAmerica,operatesInCountry
ServiceProvider-TFSGREENAUSTRALIANGREENMARKETS,TFS GREEN AUSTRALIAN GREEN MARKETS as service provider,rdf-schema#label
MIC-XSBI,JAPANNEXT - X - MARKET market segment-level market identifier,rdf-schema#label
MIC-STUB,BOERSE STUTTGART - FREIVERKEHR market segment-level market identifier,rdf-schema#label
Facility-TERE,ServiceProvider-L-549300MU2MYJLOY6IJ51,isManagedBy
MIC-XTAD,XTAD,hasTag
MIC-DBMO,DEUTSCHE BANK - MANUAL OTC market segment-level market identifier,rdf-schema#label
MIC-XNAM,OperatingLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-GFAU,GFI AUSTRALIA PTY LTD,rdf-schema#label
ServiceProvider-L-L3I9ZG2KFGXZ61BMYR72,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-GTXS,ServiceProvider-L-549300HA3M2MI3Z1BL53,isManagedBy
Facility-CLMX,Netherlands,operatesInCountry
MIC-JLSI,JLSI,hasTag
MIC-MHBP,Facility-MHBP,identifies
Facility-VFSI,Dublin,operatesInMunicipality
Facility-HRFQ,Italy,operatesInCountry
Facility-BSFX,SYSTEMATIC INTERNALISER.,core#note
Facility-CGIT,OperatingLevelMarket,22-rdf-syntax-ns#type
MIC-XNYF,XNYF,hasTag
MIC-XTXD,XTXD,hasTag
Facility-LAFD,FLOWDARK,hasFacilityAcronym
MIC-XKCM,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-OSLC,OperatingLevelMarket,22-rdf-syntax-ns#type
Facility-MTXC,Facility-MTXX,isPartOf
Facility-CAVE,www.otcmarkets.com,hasWebsite
MIC-XGLO,GLOBAL CONNECT - MTF market segment-level market identifier,rdf-schema#label
LegalEntity-IRAQSTOCKEXCHANGE,LegalEntity,22-rdf-syntax-ns#type
Facility-NMTF,NGM,hasFacilityAcronym
ServiceProvider-L-549300CNZFRSJGEKKZ57,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-UBIN,UNION BANK OF INDIA UK LTD,rdf-schema#label
LegalEntity-EASTERNCARIBBEANSECURITIESEXCHANGE,LegalEntity,22-rdf-syntax-ns#type
ServiceProvider-CITIMEXICORPIRETAILPRICEIMPROVEMENT,LegalEntity-CITIMEXICORPIRETAILPRICEIMPROVEMENT,isPlayedBy
MIC-STXS,OperatingLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-AUTX,UnitedKingdomOfGreatBritainAndNorthernIreland,operatesInCountry
Facility-SAGE,San_Francisco,operatesInMunicipality
Facility-HKME,HKMEX HAS CEASED ITS ACTIVITIES IN MAY 2013.,core#note
LegalEntity-OSAKADOJIMACOMMODITYEXCHANGE,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-XBCV,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-APAW,ServiceProvider-L-315700ENWH1A81RCVZ91,isManagedBy
LegalEntity-ICEFUTURESUSINC,LegalEntity,22-rdf-syntax-ns#type
MIC-MISX,MOSCOW EXCHANGE - ALL MARKETS operating-level market identifier,rdf-schema#label
MIC-C2OX,ActiveMICStatus,hasMarketIdentifierCodeStatus
Facility-AFSL,ServiceProvider-L-7245004T3GVMWC5LP916,isManagedBy
Facility-CBKE,MarketSegmentLevelMarket,22-rdf-syntax-ns#type
Facility-MEMM,UnitedStatesOfAmerica,operatesInCountry
Facility-IFSG,Singapore,operatesInMunicipality
MIC-BRMF,BRMF,hasTag
Facility-KLSH,ServiceProvider-L-2549003BV2D6TWY0BN09,isManagedBy
Facility-SKYX,UnitedKingdomOfGreatBritainAndNorthernIreland,operatesInCountry
Facility-OTXB,Switzerland,operatesInCountry
Facility-MSLC,Facility-MSCO,isPartOf
MIC-MLES,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-ECHO,APPROVED PUBLICATION ARRANGEMENT (APA).,core#note
LegalEntity-MERCADODEFUTUROSDEACEITEDEOLIVASA,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-FRTE,owl#NamedIndividual,22-rdf-syntax-ns#type
ServiceProvider-L-300300PO4S8DFVMPJP62,SHANGHAI FUTURES EXCHANGE as service provider,rdf-schema#label
MIC-BSAB,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-BGCB,Facility-BGCB,identifies
Facility-TSAD,UnitedStatesOfAmerica,operatesInCountry
MIC-DGCX,Facility-DGCX,identifies
Facility-XYKT,Tokyo,operatesInMunicipality
MIC-IVWP,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
MIC-TRQC,owl#NamedIndividual,22-rdf-syntax-ns#type
LegalEntity-EASTEUROPEANSTOCKEXCHANGE,LegalEntity,22-rdf-syntax-ns#type
Facility-HSXE,UnitedKingdomOfGreatBritainAndNorthernIreland,operatesInCountry
MIC-OMGA,owl#NamedIndividual,22-rdf-syntax-ns#type
ServiceProvider-MYTREASURY,MYTREASURY as service provider,rdf-schema#label
MIC-SNUK,MICCodeScheme,isMemberOf
Facility-GSPL,MarketSegmentLevelMarket,22-rdf-syntax-ns#type
MIC-DBDC,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-GTXS,sef.shtml,hasWebsite
MIC-TRQA,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
MIC-IFLS,Facility-IFLS,identifies
Facility-ATDF,"AUTOMATED TRADING DESK FINANCIAL SERVICES, LLC",hasFormalName
MIC-3579,OperatingLevelMarketIdentifier,22-rdf-syntax-ns#type
MIC-MIZX,OperatingLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-BGCD,UnitedStatesOfAmerica,operatesInCountry
ServiceProvider-BANKOFAMERICA-MERRILLLYNCHOTC-EUROPE,FinancialServiceProvider,22-rdf-syntax-ns#type
Facility-MHBE,OperatingLevelMarket,22-rdf-syntax-ns#type
Facility-XNII,Japan,operatesInCountry
,MarketsIndividuals.rdf version of this ontology was modified to reflect revisions in the MIC codes as of September 2024 (FBC-321).,core#changeNote
ServiceProvider-L-213800KL2QZT2GQMQQ34,L-213800KL2QZT2GQMQQ34,isPlayedBy
Facility-ETPA,Amsterdam,operatesInMunicipality
MIC-IMTF,INTEGRAL MTF operating-level market identifier,rdf-schema#label
MIC-ALGO,MICCodeScheme,isMemberOf
ServiceProvider-L-549300Z110UB200D5O13,DANSK OTC as service provider,rdf-schema#label
MIC-ABNC,OperatingLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-PLUS,ServiceProvider-L-391200Z7ZWISADXEGZ47,isManagedBy
MIC-TRWB,ActiveMICStatus,hasMarketIdentifierCodeStatus
MIC-MTXM,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-TDBL,TORONTO DOMINION BANK - LONDON BRANCH,hasFormalName
MIC-LNEQ,Facility-LNEQ,identifies
LegalEntity-INTERNETDIRECT-ACCESSEXCHANGE,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-MTXM,MARKETAXESS CORPORATION MID-X TRADING SYSTEM market segment-level market identifier,rdf-schema#label
Facility-OPRA,owl#NamedIndividual,22-rdf-syntax-ns#type
ServiceProvider-L-724500BX0J5JF3H6UJ31,FinancialServiceProvider,22-rdf-syntax-ns#type
ServiceProvider-L-529900HNOAA1KXQJUQ27,L-529900HNOAA1KXQJUQ27,isPlayedBy
Facility-XCET,owl#NamedIndividual,22-rdf-syntax-ns#type
ServiceProvider-L-9845007AA55UB0CTDF06,"OPTIMX MARKETS, INC as service provider",rdf-schema#label
Facility-RTXF,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-NABL,NATIONAL AUSTRALIA BANK,hasFormalName
MIC-MTSW,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-UBSX,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-IMEN,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-TPSB,ServiceProvider-L-5493008HL7YGILBYY124,isManagedBy
MIC-UCBA,UNICREDIT BANK AUSTRIA AG operating-level market identifier,rdf-schema#label
ServiceProvider-TAISDAQ,TAISDAQ as service provider,rdf-schema#label
Facility-SCAG,STANDARD CHARTERED BANK AG,hasFormalName
ServiceProvider-CRYEX,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-EDGL,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-TRUX,MICCodeScheme,isMemberOf
Facility-ICAT,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-CHIA,Sydney,operatesInMunicipality
Facility-XHIR,HIROSHIMA STOCK EXCHANGE,hasFormalName
MIC-UTSL,MICCodeScheme,isMemberOf
Facility-BKBF,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-XOTC,OperatingLevelMarketIdentifier,22-rdf-syntax-ns#type
MIC-XSOM,BOLSA DE VALORES DE SAO PAULO - SOMA operating-level market identifier,rdf-schema#label
Facility-DBDX,OperatingLevelMarket,22-rdf-syntax-ns#type
Facility-AFSA,AFS - OTF,rdf-schema#label
ServiceProvider-L-254900BTZEPM27IOAM68,MULTI COMMODITY EXCHANGE OF INDIA LTD. as service provider,rdf-schema#label
Facility-MIHI,"MIAMI INTERNATIONAL HOLDINGS, INC.",rdf-schema#label
MIC-ATAD,MICCodeScheme,isMemberOf
Facility-XCBT,CHICAGO BOARD OF TRADE,hasFormalName
Facility-HPCV,HPC,hasFacilityAcronym
Facility-XALT,ALTEX - ATS,rdf-schema#label
MIC-CBSX,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
MIC-NXBX,owl#NamedIndividual,22-rdf-syntax-ns#type
ServiceProvider-JAKARTANEGOTIATEDBOARD,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-HMOD,VORVEL EQUITY AUCTION,hasFormalName
Facility-XMSW,ServiceProvider-MALAWISTOCKEXCHANGE,isManagedBy
MIC-XFTA,MICCodeScheme,isMemberOf
Facility-XNOM,Vaduz,operatesInMunicipality
Facility-UNGB,ServiceProvider-L-2ZCNRR8UK83OBTEK2170,isManagedBy
LegalEntity-RTRREUTERS-REALTIME-DATEN,LegalEntity,22-rdf-syntax-ns#type
ServiceProvider-L-549300CNZFRSJGEKKZ57,L-549300CNZFRSJGEKKZ57,isPlayedBy
Facility-XVES,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-FTFM,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-TBEN,Facility-XTUP,isPartOf
MIC-OSLC,MICCodeScheme,isMemberOf
Facility-DOSE,MultilateralTradingFacility,22-rdf-syntax-ns#type
Facility-BLBS,SystematicInternaliser,22-rdf-syntax-ns#type
Facility-SEWB,Stockholm,operatesInMunicipality
Facility-IOIR,ServiceProvider-L-549300BMVW85YF9FGN67,isManagedBy
MIC-XMER,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-KBLS,Luxembourg,operatesInCountry
Facility-EPRD,MIAX PEARL EQUITIES EXCHANGE DARK,hasFormalName
Facility-XNGS,owl#NamedIndividual,22-rdf-syntax-ns#type
LegalEntity-AIMITALIA-MERCATOALTERNATIVODELCAPITALE,LegalEntity,22-rdf-syntax-ns#type
MIC-BGFX,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
ServiceProvider-SHENZHENSTOCKEXCHANGE,FinancialServiceProvider,22-rdf-syntax-ns#type
Facility-XKIS,KISE,hasFacilityAcronym
ServiceProvider-KCGAMERICASLLC,FinancialServiceProvider,22-rdf-syntax-ns#type
MIC-BNPH,Facility-BNPH,identifies
MIC-FNSE,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-OBKL,ServiceProvider-L-RRUN0TCQ1K2JDV7MXO75,isManagedBy
Facility-LMEC,London,operatesInMunicipality
MIC-XFDA,FINANCIALCONTENT - DIGITAL ASSET TRADE REPORTING FACILITY market segment-level market identifier,rdf-schema#label
MIC-BPLC,BPLC,hasTag
MIC-MCAD,MCAD,hasTag
MIC-PXIL,POWER EXCHANGE INDIA LTD. operating-level market identifier,rdf-schema#label
MIC-XRIS,NASDAQ RIGA AS operating-level market identifier,rdf-schema#label
MIC-MSAX,ExpiredMICStatus,hasMarketIdentifierCodeStatus
Facility-RSEX,www.rse.rw,hasWebsite
Facility-STUE,Germany,operatesInCountry
ServiceProvider-ARCAEUROPE,FinancialServiceProvider,22-rdf-syntax-ns#type
MIC-MTSO,MTS S.P.A. operating-level market identifier,rdf-schema#label
Facility-KBLM,KYTE BROKING LIMITED,rdf-schema#label
Facility-CSCF,ServiceProvider-L-DL6FFRRLF74S01HE2M14,isManagedBy
Facility-EPRL,MIAX PEARL: ELECTRONIC TRADING FOR EQUITIES.,core#note
LegalEntity-GLOBALDERIVATIVESEXCHANGE,GLOBAL DERIVATIVES EXCHANGE,rdf-schema#label
Facility-XNAS,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-FNXB,Facility-FNXB,identifies
Facility-XTND,XTEND,rdf-schema#label
Facility-GLMX,OperatingLevelMarket,22-rdf-syntax-ns#type
Facility-BZXD,UnitedStatesOfAmerica,operatesInCountry
Facility-ODST,Japan,operatesInCountry
Facility-IPNL,ISWAP EURO MULTILATERAL TRADING FACILITY FOR THE TRADING OF INTEREST RATE DERIVATIVES.,core#note
ServiceProvider-L-549300OYBLKSN8M8EW67,owl#NamedIndividual,22-rdf-syntax-ns#type
ServiceProvider-UKRAINIANEXCHANGE,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-GSXT,Taiwan,operatesInCountry
MIC-XLME,XLME,hasTag
ServiceProvider-L-529900GEH0DAUTAXUA94,FinancialServiceProvider,22-rdf-syntax-ns#type
MIC-GMEG,GMEG,hasTag
Facility-CFJP,ServiceProvider-L-549300YTJBCFG3MTGW39,isManagedBy
Facility-SMFF,SMBC BANK EU AG,hasFormalName
Facility-BVCA,Venezuela,operatesInCountry
MIC-DUSA,DUSA,hasTag
MIC-CFIM,Facility-CFIM,identifies
Facility-TOWR,TOWER RESEARCH CAPITAL EUROPE,rdf-schema#label
Facility-NEON,RegulatedExchange,22-rdf-syntax-ns#type
MIC-MOTX,ActiveMICStatus,hasMarketIdentifierCodeStatus
Facility-SFMP,FIS SECURITIES FINANCE MATCHING PLATFORM,hasFormalName
Facility-MEAU,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-DZBK,Facility-DZBK,identifies
Facility-VFXO,VIRTU FINANCIAL IRELAND LIMITED - OTC,rdf-schema#label
Facility-HSFX,UnitedStatesOfAmerica,operatesInCountry
MIC-CMTS,MarketSegmentLevelMarketIdentifier,22-rdf-syntax-ns#type
Facility-ERIS,OperatingLevelMarket,22-rdf-syntax-ns#type
ServiceProvider-L-213800MR2O27473V4D51,L-213800MR2O27473V4D51,isPlayedBy
Facility-SCLE,BME SCALEUP,rdf-schema#label
ServiceProvider-L-213800OZOBI9F5C4QH60,FinancialServiceProvider,22-rdf-syntax-ns#type
MIC-BGCI,owl#NamedIndividual,22-rdf-syntax-ns#type
Facility-IMCM,MultilateralTradingFacility,22-rdf-syntax-ns#type
MIC-ANLP,Facility-ANLP,identifies
MIC-MSAL,MSAL,hasTag
ServiceProvider-SIGMAXAUSTRALIA,LegalEntity-SIGMAXAUSTRALIA,isPlayedBy
ServiceProvider-L-529900USK6LOSYRAX830,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-XTPE,owl#NamedIndividual,22-rdf-syntax-ns#type
MIC-XGUA,OperatingLevelMarketIdentifier,22-rdf-syntax-ns#type
MIC-HPPO,OperatingLevelMarketIdentifier,22-rdf-syntax-ns#type
