id,type,name
2023-03-31T18:00:00,Entity,2023-03-31T18:00:00
owl#Ontology,Entity,owl#Ontology
MDDomain,Entity,MDDomain
"The Market Data (MD) domain contains ontologies that represent temporally variant concepts for financial instruments, loans and funds. As such this domain covers the concepts represented in market data, such as prices, yields and analytics for debt and for pools of assets.",Entity,"The Market Data (MD) domain contains ontologies that represent temporally variant concepts for financial instruments, loans and funds. As such this domain covers the concepts represented in market data, such as prices, yields and analytics for debt and for pools of assets."
Module,Entity,Module
Metadata for the EDMC-FIBO Market Data (MD) Domain,Entity,Metadata for the EDMC-FIBO Market Data (MD) Domain
CIVTemporalModule,Entity,CIVTemporalModule
market data domain,Entity,market data domain
DerivativesTemporalModule,Entity,DerivativesTemporalModule
TemporalCoreModule,Entity,TemporalCoreModule
MIT,Entity,MIT
2018-08-27T18:00:00,Entity,2018-08-27T18:00:00
owl#NamedIndividual,Entity,owl#NamedIndividual
"Copyright (c) 2018-2023 EDM Council, Inc.",Entity,"Copyright (c) 2018-2023 EDM Council, Inc."
Financial Industry Business Ontology (FIBO) Market Data (MD) Domain,Entity,Financial Industry Business Ontology (FIBO) Market Data (MD) Domain
,Entity,
DebtTemporalModule,Entity,DebtTemporalModule
