source_id,target_id,relationship
CreditDerivativesModule,,hasPart
,,owl#imports
CreditDerivativesModule,Module,22-rdf-syntax-ns#type
CreditDerivativesModule,owl#NamedIndividual,22-rdf-syntax-ns#type
,"Copyright (c) 2018-2023 Object Management Group, Inc.",copyright
,MIT,license
,2023-02-03T18:00:00,modified
CreditDerivativesModule,MIT,license
CreditDerivativesModule,,rdf-schema#seeAlso
,2018-03-31T18:00:00,issued
CreditDerivativesModule,"Copyright (c) 2018-2023 Object Management Group, Inc.",copyright
,,owl#versionIRI
,owl#Ontology,22-rdf-syntax-ns#type
,Metadata about the EDMC-FIBO Derivatives (DER) Credit Derivatives Module,rdf-schema#label
CreditDerivativesModule,credit derivatives module,rdf-schema#label
,"The credit derivatives module covers derivatives that allow either the lender or borrower to transfer the credit risk, or risk of default, to another party other than the lender or debtholder.",abstract
,"Copyright (c) 2018-2023 EDM Council, Inc.",copyright
CreditDerivativesModule,"The credit derivatives module covers derivatives that allow either the lender or borrower to transfer the credit risk, or risk of default, to another party other than the lender or debtholder.",abstract
CreditDerivativesModule,Financial Industry Business Ontology (FIBO) Derivatives (DER) Credit Derivatives Module,title
CreditDerivativesModule,"Copyright (c) 2018-2023 EDM Council, Inc.",copyright
CreditDerivativesModule,FIBO DER Credit Derivatives Module,title
