id,type,name
Nordea Bank AB,Entity,Nordea Bank AB
Module,Entity,Module
Deutsche Bank,Entity,Deutsche Bank
"Copyright (c) 2018-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2018-2023 Object Management Group, Inc."
"Mizuho Financial Group, Inc.",Entity,"Mizuho Financial Group, Inc."
"This module defines derivatives that are based on numerical rates such as interest rates, indices and the like.",Entity,"This module defines derivatives that are based on numerical rates such as interest rates, indices and the like."
Exprentis,Entity,Exprentis
Thematix Partners LLC,Entity,Thematix Partners LLC
"The rate derivatives module defines derivatives that are based on numerical rates such as interest rates, indices and the like.",Entity,"The rate derivatives module defines derivatives that are based on numerical rates such as interest rates, indices and the like."
Citigroup,Entity,Citigroup
Federated Knowledge LLC,Entity,Federated Knowledge LLC
John F. Tierney,Entity,John F. Tierney
FIBO DER Rate Derivatives Module,Entity,FIBO DER Rate Derivatives Module
Financial Industry Business Ontology (FIBO) Derivatives (DER) Rate Derivatives Module,Entity,Financial Industry Business Ontology (FIBO) Derivatives (DER) Rate Derivatives Module
owl#NamedIndividual,Entity,owl#NamedIndividual
,Entity,
Quarule,Entity,Quarule
rate derivatives module,Entity,rate derivatives module
Office of Financial Research (US Dept of the Treasury),Entity,Office of Financial Research (US Dept of the Treasury)
RateDerivativesModule,Entity,RateDerivativesModule
2018-03-31T18:00:00,Entity,2018-03-31T18:00:00
Commodities Futures Trading Commission (CFTC),Entity,Commodities Futures Trading Commission (CFTC)
Metadata about the EDMC-FIBO Derivatives (DER) Rate Derivatives Module,Entity,Metadata about the EDMC-FIBO Derivatives (DER) Rate Derivatives Module
"Copyright (c) 2018-2023 EDM Council, Inc.",Entity,"Copyright (c) 2018-2023 EDM Council, Inc."
"Adaptive, Inc.",Entity,"Adaptive, Inc."
Credit Suisse,Entity,Credit Suisse
"Wells Fargo Bank, N.A.",Entity,"Wells Fargo Bank, N.A."
owl#Ontology,Entity,owl#Ontology
State Street Bank and Trust,Entity,State Street Bank and Trust
John F. Gemski,Entity,John F. Gemski
Working Ontologist,Entity,Working Ontologist
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
agnos.ai,Entity,agnos.ai
MIT,Entity,MIT
Bloomberg LP,Entity,Bloomberg LP
2023-02-03T18:00:00,Entity,2023-02-03T18:00:00
