source_id,target_id,relationship
,2023-04-14T18:00:00,modified
,,owl#imports
,"Copyright (c) 2018-2023 Object Management Group, Inc.",copyright
,"Mizuho Financial Group, Inc.",contributor
,Exprentis,contributor
,Thematix Partners LLC,contributor
,Deutsche Bank,contributor
,Derivatives Domain,rdf-schema#label
,MIT,license
,State Street Bank and Trust,contributor
,,rdf-schema#seeAlso
,Bloomberg LP,contributor
,Quarule,contributor
,John F. Gemski,contributor
,2018-03-31T18:00:00,issued
,,owl#versionIRI
,"The Derivatives (DER) Domain covers many of the concepts that are common to derivative instruments, including but not limited to options, futures, forwards, swaps, and a wide range of other derivatives. This ontology provides metadata about the Derivatives Domain and its contents.",abstract
,owl#Ontology,22-rdf-syntax-ns#type
,Commodities Futures Trading Commission (CFTC),contributor
,Working Ontologist,contributor
,Citigroup,contributor
,Office of Financial Research (US Dept of the Treasury),contributor
,Federated Knowledge LLC,contributor
,"Adaptive, Inc.",contributor
,"Copyright (c) 2018-2023 EDM Council, Inc.",copyright
,Nordea Bank AB,contributor
,"The 'all' ontology for DER is provided for convenience for FIBO users.  This ontology does not add new assertions, but imports most of the Production (Released) ontologies that comprise the FIBO Foundations (FND), Business Entities (BE), Financial Business and Commerce (FBC), Indices and Indicators (IND), Securities (SEC), and Derivatives (DER) domains, excluding individuals for governments and jurisdictions, financial services, regulatory organizations and related registries, and reference individuals, as well as the LCC region-specific ontologies.",explanatoryNote
,John F. Tierney,contributor
,"Wells Fargo Bank, N.A.",contributor
,agnos.ai,contributor
,Credit Suisse,contributor
,Financial Industry Business Ontology (FIBO) Derivatives (DER) Domain,title
,Tahoe Blue Ltd,contributor
,FIBO+-+FCT+-+Derivatives+Home,creator
