id,type,name
derivatives contracts module,Entity,derivatives contracts module
Nordea Bank AB,Entity,Nordea Bank AB
Deutsche Bank,Entity,Deutsche Bank
Module,Entity,Module
"Copyright (c) 2018-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2018-2023 Object Management Group, Inc."
"Mizuho Financial Group, Inc.",Entity,"Mizuho Financial Group, Inc."
Exprentis,Entity,Exprentis
Thematix Partners LLC,Entity,Thematix Partners LLC
Citigroup,Entity,Citigroup
Federated Knowledge LLC,Entity,Federated Knowledge LLC
2023-04-14T18:00:00,Entity,2023-04-14T18:00:00
Metadata about the EDMC-FIBO Derivatives (DER) Derivatives Contracts Module,Entity,Metadata about the EDMC-FIBO Derivatives (DER) Derivatives Contracts Module
John F. Tierney,Entity,John F. Tierney
FIBO DER Derivatives Contracts Module,Entity,FIBO DER Derivatives Contracts Module
owl#NamedIndividual,Entity,owl#NamedIndividual
,Entity,
Quarule,Entity,Quarule
DerivativesContractsModule,Entity,DerivativesContractsModule
The derivatives contracts module includes the contractual components common to all derivatives or to entire classes of derivatives.,Entity,The derivatives contracts module includes the contractual components common to all derivatives or to entire classes of derivatives.
Office of Financial Research (US Dept of the Treasury),Entity,Office of Financial Research (US Dept of the Treasury)
2018-03-31T18:00:00,Entity,2018-03-31T18:00:00
Commodities Futures Trading Commission (CFTC),Entity,Commodities Futures Trading Commission (CFTC)
"Copyright (c) 2018-2023 EDM Council, Inc.",Entity,"Copyright (c) 2018-2023 EDM Council, Inc."
"Adaptive, Inc.",Entity,"Adaptive, Inc."
Credit Suisse,Entity,Credit Suisse
"Wells Fargo Bank, N.A.",Entity,"Wells Fargo Bank, N.A."
State Street Bank and Trust,Entity,State Street Bank and Trust
owl#Ontology,Entity,owl#Ontology
Working Ontologist,Entity,Working Ontologist
John F. Gemski,Entity,John F. Gemski
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
agnos.ai,Entity,agnos.ai
MIT,Entity,MIT
Bloomberg LP,Entity,Bloomberg LP
Financial Industry Business Ontology (FIBO) Derivatives (DER) Derivatives Contracts Module,Entity,Financial Industry Business Ontology (FIBO) Derivatives (DER) Derivatives Contracts Module
