id,type,name
PreliminaryProspectus,Entity,PreliminaryProspectus
marketing of share issue,Entity,marketing of share issue
owl#Restriction,Entity,owl#Restriction
indication of interest,Entity,indication of interest
share underwriter,Entity,share underwriter
"Copyright (c) 2013-2024 EDM Council, Inc.",Entity,"Copyright (c) 2013-2024 EDM Council, Inc."
allocation basis details,Entity,allocation basis details
N2323447b35f644aebf3c852c7bfb2c07,Entity,N2323447b35f644aebf3c852c7bfb2c07
publish initial prospectus,Entity,publish initial prospectus
RegistrationStatementDocument,Entity,RegistrationStatementDocument
formal approval for listing and trading,Entity,formal approval for listing and trading
N9c51dba5dde74aa99de2507dff9686b4,Entity,N9c51dba5dde74aa99de2507dff9686b4
hasDatePeriod,Entity,hasDatePeriod
equity announcement,Entity,equity announcement
N2fb918a0a7ec4ed285a0d4834f4579aa,Entity,N2fb918a0a7ec4ed285a0d4834f4579aa
Nff9b545091b84f6cb70a14b201b15e24,Entity,Nff9b545091b84f6cb70a14b201b15e24
PartyRole,Entity,PartyRole
register with regulatory authority,Entity,register with regulatory authority
Underwriting,Entity,Underwriting
i p o settlement details,Entity,i p o settlement details
N393572bcb92c4d9a8035303b1d5d0060,Entity,N393572bcb92c4d9a8035303b1d5d0060
initial public offering process step,Entity,initial public offering process step
IPOProcess,Entity,IPOProcess
application for shares,Entity,application for shares
lead,Entity,lead
i p o full prospectus,Entity,i p o full prospectus
MIT,Entity,MIT
EquityAnnouncement,Entity,EquityAnnouncement
AllocationBasisDetails,Entity,AllocationBasisDetails
purchase price,Entity,purchase price
PublishInitialProspectus,Entity,PublishInitialProspectus
N759021541bf848218b5a63d2e7912e0e,Entity,N759021541bf848218b5a63d2e7912e0e
set price,Entity,set price
AgreeBasisForAllocation,Entity,AgreeBasisForAllocation
syndicate member,Entity,syndicate member
FormalApprovalForListingAndTrading,Entity,FormalApprovalForListingAndTrading
syndicateMember,Entity,syndicateMember
Document,Entity,Document
i p o process,Entity,i p o process
ApproveForFlotation,Entity,ApproveForFlotation
owl#ObjectProperty,Entity,owl#ObjectProperty
Allocation,Entity,Allocation
reporting accountant,Entity,reporting accountant
IPO process step,Entity,IPO process step
may be,Entity,may be
ReportingAccountant,Entity,ReportingAccountant
underwriting,Entity,underwriting
MonetaryPrice,Entity,MonetaryPrice
Equities IPO Issuance Ontology,Entity,Equities IPO Issuance Ontology
RegisterWithRegulatoryAuthority,Entity,RegisterWithRegulatoryAuthority
appliesTo,Entity,appliesTo
SettlementOfAllocatedShares,Entity,SettlementOfAllocatedShares
PotentialUnderwriter,Entity,PotentialUnderwriter
IPOSettlementDetails,Entity,IPOSettlementDetails
notice of allocation,Entity,notice of allocation
N7a06d2d558944967b33ff1c2b5937a82,Entity,N7a06d2d558944967b33ff1c2b5937a82
N381d5f3c0df84097af7c13a89773c1ff,Entity,N381d5f3c0df84097af7c13a89773c1ff
sponsor,Entity,sponsor
ApplicationForShares,Entity,ApplicationForShares
OccurrenceKind,Entity,OccurrenceKind
playsRole,Entity,playsRole
filing details,Entity,filing details
N275101dcae9e43658e5dd1111ea2416f,Entity,N275101dcae9e43658e5dd1111ea2416f
AllocationDetails,Entity,AllocationDetails
PotentialShareUnderwriter,Entity,PotentialShareUnderwriter
allocation,Entity,allocation
InitialPublicOfferingProcessStep,Entity,InitialPublicOfferingProcessStep
RegistrationAuthority,Entity,RegistrationAuthority
IPOFullProspectus,Entity,IPOFullProspectus
N1b35dac4653144f5a50b8a1c6540dde7,Entity,N1b35dac4653144f5a50b8a1c6540dde7
IndicationOfInterest,Entity,IndicationOfInterest
Nac9555512c5c495c91b2daba658f7e98,Entity,Nac9555512c5c495c91b2daba658f7e98
FinalProspectus,Entity,FinalProspectus
N5d370586bdb7481389558444968fb01a,Entity,N5d370586bdb7481389558444968fb01a
,Entity,
Sponsor,Entity,Sponsor
approve for flotation,Entity,approve for flotation
ShareRegister,Entity,ShareRegister
AnnounceEquityIssue,Entity,AnnounceEquityIssue
registration statement document,Entity,registration statement document
Nd88f7d803de047959af06381ac29d63d,Entity,Nd88f7d803de047959af06381ac29d63d
mayBe,Entity,mayBe
N2280e11d6cf84628b32731c8bf43532e,Entity,N2280e11d6cf84628b32731c8bf43532e
receive applications,Entity,receive applications
Notice,Entity,Notice
announce equity issue,Entity,announce equity issue
share register,Entity,share register
potential share underwriter,Entity,potential share underwriter
FilingDetails,Entity,FilingDetails
Provisional,Entity,Provisional
SetPrice,Entity,SetPrice
22-rdf-syntax-ns#nil,Entity,22-rdf-syntax-ns#nil
Exchange,Entity,Exchange
Issuance process for equity instruments that are issued via an Initial Public Offering (IPO).,Entity,Issuance process for equity instruments that are issued via an Initial Public Offering (IPO).
IPOPreliminaryProspectus,Entity,IPOPreliminaryProspectus
DatePeriod,Entity,DatePeriod
AppointAdvisors,Entity,AppointAdvisors
settlement of allocated shares,Entity,settlement of allocated shares
owl#Class,Entity,owl#Class
N4f6c78ec8db14a77ac858d054d898bcd,Entity,N4f6c78ec8db14a77ac858d054d898bcd
appoint advisors,Entity,appoint advisors
Issuer,Entity,Issuer
Broker,Entity,Broker
designates,Entity,designates
agree basis for allocation,Entity,agree basis for allocation
CorporateBroker,Entity,CorporateBroker
isProvidedBy,Entity,isProvidedBy
shareUnderwriter,Entity,shareUnderwriter
purchase unallocated stock,Entity,purchase unallocated stock
Registry,Entity,Registry
PurchaseUnallocatedStock,Entity,PurchaseUnallocatedStock
owl#Ontology,Entity,owl#Ontology
corporate broker,Entity,corporate broker
precedes,Entity,precedes
Nc52c158fc204405fb1a763dc213e7b3c,Entity,Nc52c158fc204405fb1a763dc213e7b3c
MarketingOfShareIssue,Entity,MarketingOfShareIssue
NoticeOfAllocation,Entity,NoticeOfAllocation
i p o preliminary prospectus,Entity,i p o preliminary prospectus
ReceiveApplications,Entity,ReceiveApplications
SyndicateMember,Entity,SyndicateMember
PurchasePrice,Entity,PurchasePrice
allocation details,Entity,allocation details
