id,type,name
valuation method,Entity,valuation method
Appraiser,Entity,Appraiser
Nd41c5e8373fa4a2b9c87c3e89fe0948c,Entity,Nd41c5e8373fa4a2b9c87c3e89fe0948c
AssessmentReport,Entity,AssessmentReport
hasStrategy,Entity,hasStrategy
Appraisal,Entity,Appraisal
Assessments Ontology,Entity,Assessments Ontology
hasDateOfAssessment,Entity,hasDateOfAssessment
appraiser,Entity,appraiser
hasEstimatedValue,Entity,hasEstimatedValue
relates an assessment or report to an agent that conducts the assessment,Entity,relates an assessment or report to an agent that conducts the assessment
owl#Restriction,Entity,owl#Restriction
"activity involving the evaluation or estimation of the nature, quality, ability, or value of someone or something",Entity,"activity involving the evaluation or estimation of the nature, quality, ability, or value of someone or something"
has appraiser,Entity,has appraiser
Strategy,Entity,Strategy
1,Entity,1
date on which an assessment process was completed,Entity,date on which an assessment process was completed
appraised value,Entity,appraised value
Assessments.rdf version of this ontology was modified to replace additional content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).,Entity,Assessments.rdf version of this ontology was modified to replace additional content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).
isGeneratedBy,Entity,isGeneratedBy
Nd8834e0539fc464083f04fdd9488c13e,Entity,Nd8834e0539fc464083f04fdd9488c13e
PartyRole,Entity,PartyRole
applies methodology,Entity,applies methodology
estimated value of some asset as of a given point in time,Entity,estimated value of some asset as of a given point in time
AssessmentActivity,Entity,AssessmentActivity
ValueAssessment,Entity,ValueAssessment
Assessments.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,Assessments.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
MIT,Entity,MIT
"judgement, appraisal, or view about something",Entity,"judgement, appraisal, or view about something"
hasMonetaryAmount,Entity,hasMonetaryAmount
"This ontology defines abstract concepts for assessments, evaluations, and outcomes, as the basis for various analysis, such as for business performance, compliance and risk.",Entity,"This ontology defines abstract concepts for assessments, evaluations, and outcomes, as the basis for various analysis, such as for business performance, compliance and risk."
Ne936a5f9ae304f808cb9097eabe141b6,Entity,Ne936a5f9ae304f808cb9097eabe141b6
opinion,Entity,opinion
relates an appraised value to the asset of interest as of the date of the assessment,Entity,relates an appraised value to the asset of interest as of the date of the assessment
assessment activity,Entity,assessment activity
"party that evaluates or estimates the nature, quality, ability, or value of someone or something",Entity,"party that evaluates or estimates the nature, quality, ability, or value of someone or something"
