source_id,target_id,relationship
OwnershipAndControlModule,MIT,license
OwnershipAndControlModule,,rdf-schema#seeAlso
,,owl#imports
OwnershipAndControlModule,"Copyright (c) 2017-2023 Object Management Group, Inc.",copyright
,MIT,license
,2018-08-27T18:00:00,issued
OwnershipAndControlModule,ownership and control module,rdf-schema#label
,Metadata for the EDMC-FIBO Foundations (FND) Ownership and Control Module,rdf-schema#label
,,owl#versionIRI
,This is the metadata ontology used to describe the Foundations Ownership and Control Module.,abstract
,"Copyright (c) 2017-2023 Object Management Group, Inc.",copyright
OwnershipAndControlModule,FIBO FND Ownership and Control Module,title
OwnershipAndControlModule,"Copyright (c) 2017-2023 EDM Council, Inc.",copyright
,owl#Ontology,22-rdf-syntax-ns#type
OwnershipAndControlModule,Financial Industry Business Ontology (FIBO) Foundations (FND) Ownership and Control Module,title
,2023-01-20T18:00:00,modified
OwnershipAndControlModule,"This module includes ontologies defining the meanings of ownership and owner, and of types of control such as de jure and de facto control. These form the basis of ownership and control relationship hierarchies as well as what it means to own or to control something.",abstract
OwnershipAndControlModule,,hasPart
OwnershipAndControlModule,owl#NamedIndividual,22-rdf-syntax-ns#type
,"Copyright (c) 2017-2023 EDM Council, Inc.",copyright
OwnershipAndControlModule,Module,22-rdf-syntax-ns#type
