id,type,name
Note that hasBestMeasure and hasWorstMeasure may be used together to determine the direction and range of a scale's measure values.,Entity,Note that hasBestMeasure and hasWorstMeasure may be used together to determine the direction and range of a scale's measure values.
ClassificationScheme,Entity,ClassificationScheme
AssessmentReport,Entity,AssessmentReport
RatingScale,Entity,RatingScale
Nfd0dbd48597c4838b39d920fc27accb4,Entity,Nfd0dbd48597c4838b39d920fc27accb4
Ratings.rdf version of this ontology was revised to address hygiene issues with respect to text formatting.,Entity,Ratings.rdf version of this ontology was revised to address hygiene issues with respect to text formatting.
has rating,Entity,has rating
has measure within scale,Entity,has measure within scale
N2b665ca0d1ee44328f9a3a4b66ba5c89,Entity,N2b665ca0d1ee44328f9a3a4b66ba5c89
FormalOrganization,Entity,FormalOrganization
Ratings.rdf version of this ontology was revised to replace hasDefinition with isDefinedIn to clarify intent.,Entity,Ratings.rdf version of this ontology was revised to replace hasDefinition with isDefinedIn to clarify intent.
owl#Restriction,Entity,owl#Restriction
Nf8d36ff96eec440c89f2e9b27b92a7fd,Entity,Nf8d36ff96eec440c89f2e9b27b92a7fd
N04be401f9fd044c98ec8128fb0f7ad35,Entity,N04be401f9fd044c98ec8128fb0f7ad35
XMLSchema#string,Entity,XMLSchema#string
rates,Entity,rates
"Ratings.rdf version of this ontology was revised to replace uses of hasTag in Relations with hasTag from LCC, as the more complex union of datatypes in the Relations concept is not needed here.",Entity,"Ratings.rdf version of this ontology was revised to replace uses of hasTag in Relations with hasTag from LCC, as the more complex union of datatypes in the Relations concept is not needed here."
rating performer an issuer uses to assess ratings,Entity,rating performer an issuer uses to assess ratings
N34b7034478144a21b43ab4817afb74ad,Entity,N34b7034478144a21b43ab4817afb74ad
isIssuedBy,Entity,isIssuedBy
1,Entity,1
hasMeasureWithinScale,Entity,hasMeasureWithinScale
isPlayedBy,Entity,isPlayedBy
Ratings.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,Ratings.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
RatingScore,Entity,RatingScore
CodeElement,Entity,CodeElement
isGeneratedBy,Entity,isGeneratedBy
PartyRole,Entity,PartyRole
party that is responsible for issuing ratings,Entity,party that is responsible for issuing ratings
defines,Entity,defines
AssessmentActivity,Entity,AssessmentActivity
rating report,Entity,rating report
owl#DatatypeProperty,Entity,owl#DatatypeProperty
"indicates a relative, numeric measure or ordering on a rating scale",Entity,"indicates a relative, numeric measure or ordering on a rating scale"
rating assessment activity,Entity,rating assessment activity
RatingParty,Entity,RatingParty
MIT,Entity,MIT
rating scale,Entity,rating scale
assessment activity resulting in a grade or score and potentially a report describing the score and the process used to determine that score,Entity,assessment activity resulting in a grade or score and potentially a report describing the score and the process used to determine that score
Ratings.rdf version of this ontology was revised to eliminate duplication with LCC.,Entity,Ratings.rdf version of this ontology was revised to eliminate duplication with LCC.
rating,Entity,rating
N57a274e69a24436b8d5a1c6e14ea4996,Entity,N57a274e69a24436b8d5a1c6e14ea4996
"A rating issuer is frequently, but not always the rating scale publisher. A rating issuer may delegate responsibility for producing a rating to a rating party.",Entity,"A rating issuer is frequently, but not always the rating scale publisher. A rating issuer may delegate responsibility for producing a rating to a rating party."
"system for assigning a value to something according to some scale with respect to quality, a standard, or ranking",Entity,"system for assigning a value to something according to some scale with respect to quality, a standard, or ranking"
RatingIssuer,Entity,RatingIssuer
quantitative rating score,Entity,quantitative rating score
Rating scale publishers are frequently also rating agencies.,Entity,Rating scale publishers are frequently also rating agencies.
"Ratings.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC) and to eliminate redundancies in FIBO as appropriate.",Entity,"Ratings.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC) and to eliminate redundancies in FIBO as appropriate."
generates,Entity,generates
isProducedBy,Entity,isProducedBy
rating assessment event,Entity,rating assessment event
Ratings.rdf version of this ontology was revised to add properties indicating the 'best' and 'worst' scores on a given scale.,Entity,Ratings.rdf version of this ontology was revised to add properties indicating the 'best' and 'worst' scores on a given scale.
"standing of something at a particular time, indicated by at least one scores with respect to some scale, based on an assessment by some party",Entity,"standing of something at a particular time, indicated by at least one scores with respect to some scale, based on an assessment by some party"
usesRatingParty,Entity,usesRatingParty
isManagedBy,Entity,isManagedBy
N23108ec26ca547feae6f3468852472d3,Entity,N23108ec26ca547feae6f3468852472d3
Ratings.rdf version of this ontology was revised to eliminate circular definitions.,Entity,Ratings.rdf version of this ontology was revised to eliminate circular definitions.
rating issuer,Entity,rating issuer
AssessmentEvent,Entity,AssessmentEvent
owl#ObjectProperty,Entity,owl#ObjectProperty
N040add8e6e0548ee9d759701a0b7af6b,Entity,N040add8e6e0548ee9d759701a0b7af6b
N6af844baac8b473a9c79960e0c92a109,Entity,N6af844baac8b473a9c79960e0c92a109
XMLSchema#decimal,Entity,XMLSchema#decimal
"indicates the instrument, party or something else to which a rating applies",Entity,"indicates the instrument, party or something else to which a rating applies"
rating party,Entity,rating party
"Copyright (c) 2019-2024 EDM Council, Inc.",Entity,"Copyright (c) 2019-2024 EDM Council, Inc."
producesRatingsFor,Entity,producesRatingsFor
exemplifies,Entity,exemplifies
Ratings.rdf version of the ontology was modified to replace an additional property with its equivalent in the Commons Ontology Library (Commons) v1.1 (FBC-322).,Entity,Ratings.rdf version of the ontology was modified to replace an additional property with its equivalent in the Commons Ontology Library (Commons) v1.1 (FBC-322).
isClassifiedBy,Entity,isClassifiedBy
"rating score that is a simple numeric value on some scale, such as a credit rating for an individual",Entity,"rating score that is a simple numeric value on some scale, such as a credit rating for an individual"
"rating issuer that is also a rating scale publisher, frequently but not always an independent rating service",Entity,"rating issuer that is also a rating scale publisher, frequently but not always an independent rating service"
indicates the rating assigned to a thing based on a grade or score according to a particular rating scale,Entity,indicates the rating assigned to a thing based on a grade or score according to a particular rating scale
hasEffectiveDate,Entity,hasEffectiveDate
issues,Entity,issues
"person, organization or group that analyzes some aspect of something and develops a rating",Entity,"person, organization or group that analyzes some aspect of something and develops a rating"
RatingAssessmentEvent,Entity,RatingAssessmentEvent
isDefinedIn,Entity,isDefinedIn
indicates the 'worst' (least desirable) possible value for a rating score's hasMeasureWithinScale property,Entity,indicates the 'worst' (least desirable) possible value for a rating score's hasMeasureWithinScale property
"Ratings for the creditworthiness of securities are often qualitative, rather than quantitative, such as a triple-A (i.e., AAA). Many ratings for products and businesses on the Internet are also qualitative, such as 5-star ratings for something.",Entity,"Ratings for the creditworthiness of securities are often qualitative, rather than quantitative, such as a triple-A (i.e., AAA). Many ratings for products and businesses on the Internet are also qualitative, such as 5-star ratings for something."
Date,Entity,Date
Ratings.rdf version of the ontology was modified to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).,Entity,Ratings.rdf version of the ontology was modified to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).
QuantitativeRatingScore,Entity,QuantitativeRatingScore
hasWorstMeasure,Entity,hasWorstMeasure
N299a220d8a554d9387cdf9a66d934bfa,Entity,N299a220d8a554d9387cdf9a66d934bfa
N220fc7bebac04c0580b364d97e381374,Entity,N220fc7bebac04c0580b364d97e381374
N80e2a14058424486a3da7d520f6ec001,Entity,N80e2a14058424486a3da7d520f6ec001
Opinion,Entity,Opinion
Rating,Entity,Rating
hasDateOfIssuance,Entity,hasDateOfIssuance
Nda8362178bfb4887b32eb0974c87323d,Entity,Nda8362178bfb4887b32eb0974c87323d
rating score,Entity,rating score
Nef59100c153b47cda4fe1e9c4f9fbe1a,Entity,Nef59100c153b47cda4fe1e9c4f9fbe1a
Release,Entity,Release
,Entity,
Ndc3197734c764c499fefae843b4c214c,Entity,Ndc3197734c764c499fefae843b4c214c
uses rating performer,Entity,uses rating performer
RatingScalePublisher,Entity,RatingScalePublisher
"The meaning and methodology for determining a rating score for the rating of something is determined by a rating issuer. A given rating may apply at some point in time, as a part of a lifecycle or process, or generally. Typically ratings reflect an assessment of a state of affairs at some point in time.",Entity,"The meaning and methodology for determining a rating score for the rating of something is determined by a rating issuer. A given rating may apply at some point in time, as a part of a lifecycle or process, or generally. Typically ratings reflect an assessment of a state of affairs at some point in time."
qualitative rating score,Entity,qualitative rating score
rating scale publisher,Entity,rating scale publisher
RatingAgency,Entity,RatingAgency
Nad01d414d8cd4b7987fc721b9bdfd363,Entity,Nad01d414d8cd4b7987fc721b9bdfd363
individual assessment resulting in a grade or score and potentially a report describing the score,Entity,individual assessment resulting in a grade or score and potentially a report describing the score
report describing a set of ratings,Entity,report describing a set of ratings
manages,Entity,manages
N89d273e24adf494fb1c6ac5c508e2347,Entity,N89d273e24adf494fb1c6ac5c508e2347
has rating score,Entity,has rating score
N94e2a1c070ad4eb49dc753a7767dfe4e,Entity,N94e2a1c070ad4eb49dc753a7767dfe4e
N9a67085f49254e4ca7d9b3471feadc3f,Entity,N9a67085f49254e4ca7d9b3471feadc3f
Ratings Ontology,Entity,Ratings Ontology
hasTag,Entity,hasTag
RatingAssessmentActivity,Entity,RatingAssessmentActivity
rating score that is represented as a qualitative code with respect to some rating scale,Entity,rating score that is represented as a qualitative code with respect to some rating scale
indicates the 'best' (most desirable) possible value for a rating score's hasMeasureWithinScale property,Entity,indicates the 'best' (most desirable) possible value for a rating score's hasMeasureWithinScale property
"Copyright (c) 2019-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2019-2024 Object Management Group, Inc."
Neb01e42099774b619e0cdc826c448e07,Entity,Neb01e42099774b619e0cdc826c448e07
produces,Entity,produces
reportsOn,Entity,reportsOn
"This ontology defines abstract concepts for representation of ratings and rating schemes, particularly for ratings describing aspects of business performance, credit worthiness, and investment quality at a high level.",Entity,"This ontology defines abstract concepts for representation of ratings and rating schemes, particularly for ratings describing aspects of business performance, credit worthiness, and investment quality at a high level."
indicates the grade or score associated with a rating with respect to a particular rating scale,Entity,indicates the grade or score associated with a rating with respect to a particular rating scale
produces ratings for,Entity,produces ratings for
N714c80c9f42142dba8ad0431aabb882a,Entity,N714c80c9f42142dba8ad0431aabb882a
QualitativeRatingScore,Entity,QualitativeRatingScore
hasBestMeasure,Entity,hasBestMeasure
hasRatingScore,Entity,hasRatingScore
RatingReport,Entity,RatingReport
rating agency,Entity,rating agency
"grade, classification, or ranking of for something in accordance with some rating scale",Entity,"grade, classification, or ranking of for something in accordance with some rating scale"
owl#Class,Entity,owl#Class
issuer for which ratings are produced or posted through,Entity,issuer for which ratings are produced or posted through
Neabbc0144fb541859f069a366f618329,Entity,Neabbc0144fb541859f069a366f618329
classifies,Entity,classifies
party responsible for managing one or more rating schemes and potentially publishing ratings based on those schemes,Entity,party responsible for managing one or more rating schemes and potentially publishing ratings based on those schemes
isProvidedBy,Entity,isProvidedBy
has worst measure,Entity,has worst measure
Nc93d21af57bd4d31b5b5e983154e1a1b,Entity,Nc93d21af57bd4d31b5b5e983154e1a1b
0,Entity,0
owl#Ontology,Entity,owl#Ontology
N1ade68281d7642cc9fce20a7797f2838,Entity,N1ade68281d7642cc9fce20a7797f2838
hasRating,Entity,hasRating
hasOutput,Entity,hasOutput
has best measure,Entity,has best measure
Classifier,Entity,Classifier
