id,type,name
ClassificationSchemes.rdf version of this ontology was revised to address hygiene issues with respect to text formatting and loosen the constraint on classifier from classifies something to min 0.,Entity,ClassificationSchemes.rdf version of this ontology was revised to address hygiene issues with respect to text formatting and loosen the constraint on classifier from classifies something to min 0.
ClassificationScheme,Entity,ClassificationScheme
ClassificationSchemes.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,ClassificationSchemes.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
isDefinedIn,Entity,isDefinedIn
"Examples include the North American Industry Classification System (NAICS) and Standardized Industry Classification (SIC) in the U.S. and Canada, and the NACE (Nomenclature Générale des Activités Économiques dans les Communautés Européennes) in the EU, developed by governments to classify industries. They also include commercial classification schemes, such as the Global Industry Standard Classification (GICS) developed jointly by Morgan Stanley Capital International (MSCI) and Standard and Poor's, and competing schemes including the Industry Classification Benchmark (ICB) system, maintained by Dow Jones and London's FTSE Group, among others.",Entity,"Examples include the North American Industry Classification System (NAICS) and Standardized Industry Classification (SIC) in the U.S. and Canada, and the NACE (Nomenclature Générale des Activités Économiques dans les Communautés Européennes) in the EU, developed by governments to classify industries. They also include commercial classification schemes, such as the Global Industry Standard Classification (GICS) developed jointly by Morgan Stanley Capital International (MSCI) and Standard and Poor's, and competing schemes including the Industry Classification Benchmark (ICB) system, maintained by Dow Jones and London's FTSE Group, among others."
ClassificationSchemes.rdf version of this ontology was introduced as a part of the initial FIBO FBC RFC and revised due to changes introduced in the FIBO 2.0 RFC.,Entity,ClassificationSchemes.rdf version of this ontology was introduced as a part of the initial FIBO FBC RFC and revised due to changes introduced in the FIBO 2.0 RFC.
"Copyright (c) 2014-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2014-2023 Object Management Group, Inc."
industry sector classifier,Entity,industry sector classifier
owl#Restriction,Entity,owl#Restriction
IndustrySectorClassificationScheme,Entity,IndustrySectorClassificationScheme
Nb844d8cd4e28481d8ccdaf127a5aabab,Entity,Nb844d8cd4e28481d8ccdaf127a5aabab
ClassificationSchemes.rdf version of this ontology was revised to eliminate duplication of concepts in LCC and change the parent class of Classifier to Aspect in Analytics.,Entity,ClassificationSchemes.rdf version of this ontology was revised to eliminate duplication of concepts in LCC and change the parent class of Classifier to Aspect in Analytics.
IndustrySectorClassifier,Entity,IndustrySectorClassifier
Release,Entity,Release
,Entity,
Classification Schemes Ontology,Entity,Classification Schemes Ontology
"Copyright (c) 2014-2023 EDM Council, Inc.",Entity,"Copyright (c) 2014-2023 EDM Council, Inc."
"ClassificationSchemes.rdf version of this ontology was modified to move the property, 'is conferred on' to the Legal Capacity ontology and to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate.",Entity,"ClassificationSchemes.rdf version of this ontology was modified to move the property, 'is conferred on' to the Legal Capacity ontology and to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate."
This ontology defines abstract concepts for representation of industry classification schemes.,Entity,This ontology defines abstract concepts for representation of industry classification schemes.
owl#Class,Entity,owl#Class
1,Entity,1
ClassificationSchemes.rdf version of the ontology was modified to eliminate deprecations that are more than 6 months old.,Entity,ClassificationSchemes.rdf version of the ontology was modified to eliminate deprecations that are more than 6 months old.
Nabd8c96fbf6e4b92b60dc680be65792a,Entity,Nabd8c96fbf6e4b92b60dc680be65792a
Scheme,Entity,Scheme
ClassificationSchemes.rdf version of this ontology was revised to replace hasDefinition with isDefinedIn to clarify intent.,Entity,ClassificationSchemes.rdf version of this ontology was revised to replace hasDefinition with isDefinedIn to clarify intent.
owl#Ontology,Entity,owl#Ontology
defines,Entity,defines
N82f5764c23c24711bba0672a8bc72055,Entity,N82f5764c23c24711bba0672a8bc72055
MIT,Entity,MIT
system for allocating classifiers to organizations by industry sector,Entity,system for allocating classifiers to organizations by industry sector
industry sector classification scheme,Entity,industry sector classification scheme
ClassificationSchemes.rdf version of this ontology was revised to eliminate circular definitions.,Entity,ClassificationSchemes.rdf version of this ontology was revised to eliminate circular definitions.
"standardized classification or delineation for an organization, or possibly for a security representing an interest in a given organization, per some scheme for such delineation, by industry",Entity,"standardized classification or delineation for an organization, or possibly for a security representing an interest in a given organization, per some scheme for such delineation, by industry"
Classifier,Entity,Classifier
