id,type,name
Na64e07110058484daf4b40226dbc1652,Entity,Na64e07110058484daf4b40226dbc1652
date on which a report was issued,Entity,date on which a report was issued
Reporting.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,Reporting.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
This ontology defines the notion of a Report and related party concepts.,Entity,This ontology defines the notion of a Report and related party concepts.
isRequestedBy,Entity,isRequestedBy
DateTime,Entity,DateTime
owl#Restriction,Entity,owl#Restriction
Submitter,Entity,Submitter
date and time at which a report was issued,Entity,date and time at which a report was issued
N06ac28b4b7e641868a4ecb9573aaffc9,Entity,N06ac28b4b7e641868a4ecb9573aaffc9
N39e40b81f81e4631b33667992a678ac0,Entity,N39e40b81f81e4631b33667992a678ac0
N0480ba14e6a24d9384f16f9b381c9c31,Entity,N0480ba14e6a24d9384f16f9b381c9c31
Nebef3546651144fe9f7ab2360c7ec0b8,Entity,Nebef3546651144fe9f7ab2360c7ec0b8
hasPartyRole,Entity,hasPartyRole
PartyRole,Entity,PartyRole
Request,Entity,Request
Requester,Entity,Requester
Nb21a6fcac2734e258c10452f8c157f29,Entity,Nb21a6fcac2734e258c10452f8c157f29
hasReportingPeriod,Entity,hasReportingPeriod
hasDateTime,Entity,hasDateTime
"presents something (a proposal, application, report, or other document) for consideration or review",Entity,"presents something (a proposal, application, report, or other document) for consideration or review"
MIT,Entity,MIT
isAbout,Entity,isAbout
is submitted to,Entity,is submitted to
hasRequestDate,Entity,hasRequestDate
"Copyright (c) 2018-2024 EDM Council, Inc.",Entity,"Copyright (c) 2018-2024 EDM Council, Inc."
is submitted by,Entity,is submitted by
RequestActivity,Entity,RequestActivity
party that asks for something,Entity,party that asks for something
isRequestedOf,Entity,isRequestedOf
Document,Entity,Document
Reporting.rdf version of the ontology was modified to replace additional concepts from several FIBO FND ontologies with their counterparts added to the Commons Ontology Library (Commons) v1.1.,Entity,Reporting.rdf version of the ontology was modified to replace additional concepts from several FIBO FND ontologies with their counterparts added to the Commons Ontology Library (Commons) v1.1.
indicates the party to which something is submitted,Entity,indicates the party to which something is submitted
Nd9e94ec9f44f4f60a0220efec1905161,Entity,Nd9e94ec9f44f4f60a0220efec1905161
requester,Entity,requester
submits,Entity,submits
owl#ObjectProperty,Entity,owl#ObjectProperty
Reporting Ontology,Entity,Reporting Ontology
submitter,Entity,submitter
N99a35ac2319f4dcaa0bad997e5c6a7e1,Entity,N99a35ac2319f4dcaa0bad997e5c6a7e1
"Copyright (c) 2018-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2018-2024 Object Management Group, Inc."
Reporting.rdf version of this ontology was modified to incorporate evaluates and isEvaluatedBy.,Entity,Reporting.rdf version of this ontology was modified to incorporate evaluates and isEvaluatedBy.
indicates the party that is asked for something,Entity,indicates the party that is asked for something
"Reporting.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate.",Entity,"Reporting.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate."
report,Entity,report
"Reports may refer to specific periods, events, occurrences, or subjects, and may be communicated or presented in oral, electronic, or written form.",Entity,"Reports may refer to specific periods, events, occurrences, or subjects, and may be communicated or presented in oral, electronic, or written form."
hasRequestDateTime,Entity,hasRequestDateTime
hasReportDateTime,Entity,hasReportDateTime
date and time at which a request was made,Entity,date and time at which a request was made
hasExplicitDate,Entity,hasExplicitDate
exemplifies,Entity,exemplifies
N9a4daa38d2da4171930bbd851402efe8,Entity,N9a4daa38d2da4171930bbd851402efe8
"Reporting.rdf version of this ontology was modified to eliminate references to deprecated elements and to external dictionary sites that no longer resolve, and to integrate concepts related to making a request for something.",Entity,"Reporting.rdf version of this ontology was modified to eliminate references to deprecated elements and to external dictionary sites that no longer resolve, and to integrate concepts related to making a request for something."
has request date,Entity,has request date
indicates the party that asks for something,Entity,indicates the party that asks for something
activity in which some party asks another party for something or to do something,Entity,activity in which some party asks another party for something or to do something
request,Entity,request
Report,Entity,Report
OccurrenceKind,Entity,OccurrenceKind
isSubmittedTo,Entity,isSubmittedTo
Nabc47e4355734e5c9dcbf90ce9464b80,Entity,Nabc47e4355734e5c9dcbf90ce9464b80
Reporting.rdf version of the ontology was modified to replace an additional property with its counterpart from the Commons Ontology Library (Commons) v1.1 (FBC-322).,Entity,Reporting.rdf version of the ontology was modified to replace an additional property with its counterpart from the Commons Ontology Library (Commons) v1.1 (FBC-322).
owl#Thing,Entity,owl#Thing
hasDateOfIssuance,Entity,hasDateOfIssuance
Release,Entity,Release
Occurrence,Entity,Occurrence
,Entity,
is reported to,Entity,is reported to
N3160918ed0e34a96966e088a9c427773,Entity,N3160918ed0e34a96966e088a9c427773
N12d2af69a32440a6918b22daa6fc2676,Entity,N12d2af69a32440a6918b22daa6fc2676
N252b691c14614b32a4e3bfd80faa1a1c,Entity,N252b691c14614b32a4e3bfd80faa1a1c
"party presenting something, such as a regulatory report",Entity,"party presenting something, such as a regulatory report"
has request date time,Entity,has request date time
is requested of,Entity,is requested of
request activity,Entity,request activity
ExplicitDate,Entity,ExplicitDate
requests,Entity,requests
isReportedTo,Entity,isReportedTo
"indicates a subject matter, observation(s), assessment(s), focus or other topic of a report",Entity,"indicates a subject matter, observation(s), assessment(s), focus or other topic of a report"
reporting party,Entity,reporting party
provides,Entity,provides
indicates the party that submits something,Entity,indicates the party that submits something
has report date,Entity,has report date
Reporting.rdf version of the ontology was modified to replace concepts from several FIBO FND ontologies with their counterparts added to the Commons Ontology Library (Commons) v1.1.,Entity,Reporting.rdf version of the ontology was modified to replace concepts from several FIBO FND ontologies with their counterparts added to the Commons Ontology Library (Commons) v1.1.
