source_id,target_id,relationship
OrganizationsModule,"Copyright (c) 2017-2023 Object Management Group, Inc.",copyright
,,owl#imports
OrganizationsModule,MIT,license
OrganizationsModule,organizations module,rdf-schema#label
,MIT,license
,This is the metadata ontology used to describe the Foundations Organizations Module.,abstract
OrganizationsModule,"Copyright (c) 2017-2023 EDM Council, Inc.",copyright
OrganizationsModule,FIBO FND Organizations Module,title
,,owl#versionIRI
OrganizationsModule,Financial Industry Business Ontology (FIBO) Foundations (FND) Organizations Module,title
,"Copyright (c) 2017-2023 Object Management Group, Inc.",copyright
,Metadata for the EDMC-FIBO Foundations (FND) Organizations Module,rdf-schema#label
OrganizationsModule,,hasPart
,owl#Ontology,22-rdf-syntax-ns#type
OrganizationsModule,"This module includes ontologies defining organizations, features of an organization and different types of organization. They are purposefully underspecified to facilitate mapping to specific organization ontologies, such as the W3C organization and formal organization ontologies, organization from a BMM or BPMN perspective, organization from a records management (RMS) perspective, and so forth.",abstract
OrganizationsModule,owl#NamedIndividual,22-rdf-syntax-ns#type
,2023-01-20T18:00:00,modified
OrganizationsModule,Module,22-rdf-syntax-ns#type
,"Copyright (c) 2017-2023 EDM Council, Inc.",copyright
OrganizationsModule,,rdf-schema#seeAlso
,2020-02-24T18:00:00,issued
