id,type,name
isHeldBy,Entity,isHeldBy
Parties.rdf version of the ontology was modified extensively to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).,Entity,Parties.rdf version of the ontology was modified extensively to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).
Parties.rdf version of this ontology was revised as a part of the FIBO 2.0 RFC to introduce disjointness axioms to aid users in understanding.,Entity,Parties.rdf version of this ontology was revised as a part of the FIBO 2.0 RFC to introduce disjointness axioms to aid users in understanding.
N60ca8b2cf8484a1eb2b3105c179452f6,Entity,N60ca8b2cf8484a1eb2b3105c179452f6
PartyRoleIdentificationScheme,Entity,PartyRoleIdentificationScheme
Parties.rdf version of the ontology was modified to eliminate deprecations that are more than 6 months old.,Entity,Parties.rdf version of the ontology was modified to eliminate deprecations that are more than 6 months old.
Parties.rdf version of this ontology was revised to eliminate duplication with the concepts in LCC.,Entity,Parties.rdf version of this ontology was revised to eliminate duplication with the concepts in LCC.
owl#Restriction,Entity,owl#Restriction
hasAddress,Entity,hasAddress
"Copyright (c) 2013-2024 EDM Council, Inc.",Entity,"Copyright (c) 2013-2024 EDM Council, Inc."
system for allocating identifiers to roles that parties play,Entity,system for allocating identifiers to roles that parties play
1,Entity,1
N5e703b8524204b8d8f23d76b236448a5,Entity,N5e703b8524204b8d8f23d76b236448a5
N293b432634a6478996865aaadb7cb78c,Entity,N293b432634a6478996865aaadb7cb78c
PhysicalAddress,Entity,PhysicalAddress
PartyRole,Entity,PartyRole
isMemberOf,Entity,isMemberOf
N4e27828bc36e4cd2acb451dc1a017328,Entity,N4e27828bc36e4cd2acb451dc1a017328
MIT,Entity,MIT
experiencesWith,Entity,experiencesWith
This ontology extends the Commons Parties and Situations ontology with identifiers for party roles and very general tax identifiers.,Entity,This ontology extends the Commons Parties and Situations ontology with identifiers for party roles and very general tax identifiers.
Parties.rdf version of the ontology was modified to eliminate elements that have been deprecated for several quarters (FND-386).,Entity,Parties.rdf version of the ontology was modified to eliminate elements that have been deprecated for several quarters (FND-386).
Parties.rdf version of this ontology was revised to address hygiene issues with respect to text formatting.,Entity,Parties.rdf version of this ontology was revised to address hygiene issues with respect to text formatting.
Party,Entity,Party
identifier assigned to a taxpayer that enables compulsory financial charges and other levies to be imposed on the taxpayer by a governmental organization in order to fund government spending and various public expenditures,Entity,identifier assigned to a taxpayer that enables compulsory financial charges and other levies to be imposed on the taxpayer by a governmental organization in order to fund government spending and various public expenditures
standard-for-automatic-exchange-of-financial-account-information-in-tax-matters-second-edition_9789264267992-en,Entity,standard-for-automatic-exchange-of-financial-account-information-in-tax-matters-second-edition_9789264267992-en
Parties.rdf version of this ontology was revised to make hasRelatedPartyInRole symmetric and move hasMailingAddress from people to this ontology.,Entity,Parties.rdf version of this ontology was revised to make hasRelatedPartyInRole symmetric and move hasMailingAddress from people to this ontology.
.,Entity,.
hasMailingAddress,Entity,hasMailingAddress
isNameOf,Entity,isNameOf
party role identification scheme,Entity,party role identification scheme
"identifies a physical address where an independent party can receive communications, including letters and packages",Entity,"identifies a physical address where an independent party can receive communications, including letters and packages"
ContextualName,Entity,ContextualName
PartyRoleIdentifier,Entity,PartyRoleIdentifier
"Parties.rdf version of this ontology was revised to add the two remaining property chains to complete the lattice, from independent party to thing via the situation, to simplify the class hierarchy for improved understanding, data mapping and alignment, and to add the notion of a contextual name (i.e., a name for someone, some place or something that applies for some period of time in some context).",Entity,"Parties.rdf version of this ontology was revised to add the two remaining property chains to complete the lattice, from independent party to thing via the situation, to simplify the class hierarchy for improved understanding, data mapping and alignment, and to add the notion of a contextual name (i.e., a name for someone, some place or something that applies for some period of time in some context)."
owl#ObjectProperty,Entity,owl#ObjectProperty
has mailing address,Entity,has mailing address
party role identifier,Entity,party role identifier
Parties.rdf version of this ontology was extended to add the concepts of tax identifier and tax identification scheme.,Entity,Parties.rdf version of this ontology was extended to add the concepts of tax identifier and tax identification scheme.
independent party,Entity,independent party
identifies,Entity,identifies
Parties.rdf version of this ontology was extended to rename 'hasPrimaryParty' to 'hasActiveParty' to be more consistent.,Entity,Parties.rdf version of this ontology was extended to rename 'hasPrimaryParty' to 'hasActiveParty' to be more consistent.
"Parties.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC) and to eliminate redundancies in FIBO as appropriate.",Entity,"Parties.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC) and to eliminate redundancies in FIBO as appropriate."
holds,Entity,holds
isDefinedIn,Entity,isDefinedIn
TaxIdentificationScheme,Entity,TaxIdentificationScheme
hasMember,Entity,hasMember
N1c1955c5f7e34ec58a0d3320f5bd2f36,Entity,N1c1955c5f7e34ec58a0d3320f5bd2f36
N48fc76bccc924bb29571e1fba441a9eb,Entity,N48fc76bccc924bb29571e1fba441a9eb
Release,Entity,Release
,Entity,
"Copyright (c) 2013-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2013-2024 Object Management Group, Inc."
tax identification scheme,Entity,tax identification scheme
Role,Entity,Role
Tax identifiers are used for various tax-related purposes in the United States and in other countries under the Common Reporting Standard (CRS).,Entity,Tax identifiers are used for various tax-related purposes in the United States and in other countries under the Common Reporting Standard (CRS).
Parties.rdf version of this ontology was revised as a part of the issue resolutions identified in the FIBO FND 1.1 RTF report to add a parent of hasDate to date properties.,Entity,Parties.rdf version of this ontology was revised as a part of the issue resolutions identified in the FIBO FND 1.1 RTF report to add a parent of hasDate to date properties.
identification scheme used to identify taxpayers in some jurisdiction,Entity,identification scheme used to identify taxpayers in some jurisdiction
tax identifier,Entity,tax identifier
IdentificationScheme,Entity,IdentificationScheme
Parties Ontology,Entity,Parties Ontology
TaxIdentifier,Entity,TaxIdentifier
"ontology structure
	(5) to incorporate changes to the specification metadata to support documentation at the family, specification, module, and ontology level, similar to the abbreviations.
	(6) to combine Parties, Party Roles, and Roles in a single, new, Parties module, combine Parties and Party Roles into a single ontology, and add an inverse for the hasParty property.",Entity,"ontology structure
	(5) to incorporate changes to the specification metadata to support documentation at the family, specification, module, and ontology level, similar to the abbreviations.
	(6) to combine Parties, Party Roles, and Roles in a single, new, Parties module, combine Parties and Party Roles into a single ontology, and add an inverse for the hasParty property."
"sequence of characters, capable of uniquely identifying a party based on a specific role that they play in some context",Entity,"sequence of characters, capable of uniquely identifying a party based on a specific role that they play in some context"
Parties.rdf version of the ontology was modified to correct a wrong prefix on hasRole.,Entity,Parties.rdf version of the ontology was modified to correct a wrong prefix on hasRole.
Parties.rdf version of this ontology was revised to add a relationship directly between parties and a party identifier and rename (migrate) the hasDefinition property to isDefinedIn to clarify intent.,Entity,Parties.rdf version of this ontology was revised to add a relationship directly between parties and a party identifier and rename (migrate) the hasDefinition property to isDefinedIn to clarify intent.
Parties.rdf version of this ontology was extended to align the properties holds and isHeldBy with the lattice to improve ownership-related reasoning.,Entity,Parties.rdf version of this ontology was extended to align the properties holds and isHeldBy with the lattice to improve ownership-related reasoning.
directlyAffects,Entity,directlyAffects
Identifier,Entity,Identifier
"Parties.rdf version of this ontology was revised to add semantics to the definition of independent party, making it a direct subclass of autonomous agent (rather than inferred only) and making person and organization direct subclasses (rather than inferred only).",Entity,"Parties.rdf version of this ontology was revised to add semantics to the definition of independent party, making it a direct subclass of autonomous agent (rather than inferred only) and making person and organization direct subclasses (rather than inferred only)."
owl#Class,Entity,owl#Class
N9fae760774d34f97ba05afc4c98da812,Entity,N9fae760774d34f97ba05afc4c98da812
Nb243871988f742eeb3486deff5e3955d,Entity,Nb243871988f742eeb3486deff5e3955d
0,Entity,0
owl#Ontology,Entity,owl#Ontology
"Parties.rdf version of this ontology was extended to support more complex situations involving parties in various roles, loosen the restriction on party in role with respect to commencement date, and to eliminate the redundant union in the definition of independent party.",Entity,"Parties.rdf version of this ontology was extended to support more complex situations involving parties in various roles, loosen the restriction on party in role with respect to commencement date, and to eliminate the redundant union in the definition of independent party."
