id,type,name
N3091424fde114ec79086b1f7c4edeadc,Entity,N3091424fde114ec79086b1f7c4edeadc
Na3a3e72707274b78abec738b17bf336b,Entity,Na3a3e72707274b78abec738b17bf336b
owl#ObjectProperty,Entity,owl#ObjectProperty
"Lifecycles.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate.",Entity,"Lifecycles.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate."
LifecycleStageOccurrence,Entity,LifecycleStageOccurrence
lifecycle stage,Entity,lifecycle stage
hasLifecycle,Entity,hasLifecycle
kind of event that occurs during one or more stages of a lifecycle,Entity,kind of event that occurs during one or more stages of a lifecycle
lifecycle occurrence,Entity,lifecycle occurrence
relates a stage in a product or trade lifecycle or process to the lifecycle or process that it is a stage of,Entity,relates a stage in a product or trade lifecycle or process to the lifecycle or process that it is a stage of
"Copyright (c) 2017-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2017-2024 Object Management Group, Inc."
"The product life cycle describes the period of time over which an item is developed, brought to market and eventually removed from the market. The cycle is broken into four stages: introduction, growth, maturity and decline. The idea of the product life cycle is used in marketing to decide when it is appropriate to advertise, reduce prices, explore new markets or create new packaging.",Entity,"The product life cycle describes the period of time over which an item is developed, brought to market and eventually removed from the market. The cycle is broken into four stages: introduction, growth, maturity and decline. The idea of the product life cycle is used in marketing to decide when it is appropriate to advertise, reduce prices, explore new markets or create new packaging."
comprises,Entity,comprises
lifecycle event occurrence,Entity,lifecycle event occurrence
characterizes,Entity,characterizes
appliesTo,Entity,appliesTo
exemplifies,Entity,exemplifies
classifier indicating the position or state of something at a particular point in its life-cycle,Entity,classifier indicating the position or state of something at a particular point in its life-cycle
Lifecycles.rdf version of this ontology was revised to add lifecycle stage as the superclass of maturity level.,Entity,Lifecycles.rdf version of this ontology was revised to add lifecycle stage as the superclass of maturity level.
isDefinedIn,Entity,isDefinedIn
OccurrenceKind,Entity,OccurrenceKind
relates a lifecycle to something it characterizes,Entity,relates a lifecycle to something it characterizes
N3daa02c9f5604dee9c35117017987e31,Entity,N3daa02c9f5604dee9c35117017987e31
owl#Thing,Entity,owl#Thing
Ndc474bac3fc24cbb80980097868d0b95,Entity,Ndc474bac3fc24cbb80980097868d0b95
has lifecycle,Entity,has lifecycle
Nf07da46ae7cd4db88800b242d4cef190,Entity,Nf07da46ae7cd4db88800b242d4cef190
Occurrence,Entity,Occurrence
Release,Entity,Release
,Entity,
LifecycleEvent,Entity,LifecycleEvent
N028a7bda40944d1184405a08bcb48627,Entity,N028a7bda40944d1184405a08bcb48627
Nf448f2af2db44888b689193435f4ed2c,Entity,Nf448f2af2db44888b689193435f4ed2c
"a research and development phase of a product lifecycle, the introduction phase in a marketing lifecycle, a growth stage in an economic lifecycle, or the origination phase in the lifecycle of a loan",Entity,"a research and development phase of a product lifecycle, the introduction phase in a marketing lifecycle, a growth stage in an economic lifecycle, or the origination phase in the lifecycle of a loan"
realization of a phase in a given lifecycle,Entity,realization of a phase in a given lifecycle
"Copyright (c) 2017-2024 EDM Council, Inc.",Entity,"Copyright (c) 2017-2024 EDM Council, Inc."
Lifecycles.rdf version of this ontology was modified to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).,Entity,Lifecycles.rdf version of this ontology was modified to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).
has stage,Entity,has stage
phase in a lifecycle,Entity,phase in a lifecycle
Lifecycle,Entity,Lifecycle
N449392e300d24fe4a0246077c94ceb97,Entity,N449392e300d24fe4a0246077c94ceb97
lifecycle status,Entity,lifecycle status
Lifecycles.rdf version of this ontology was revised to eliminate references to external dictionary sites that no longer resolve.,Entity,Lifecycles.rdf version of this ontology was revised to eliminate references to external dictionary sites that no longer resolve.
N6ebe9704e18040f1909ab1b4dd765d8b,Entity,N6ebe9704e18040f1909ab1b4dd765d8b
LifecycleOccurrence,Entity,LifecycleOccurrence
22-rdf-syntax-ns#nil,Entity,22-rdf-syntax-ns#nil
N01eaadfdd9c04674b84f55d2c9e070a7,Entity,N01eaadfdd9c04674b84f55d2c9e070a7
N569b761ca4f744bdab3366734668c25a,Entity,N569b761ca4f744bdab3366734668c25a
Lifecycles.rdf version of this ontology was revised to replace hasDefinition with isDefinedIn to clarify intent.,Entity,Lifecycles.rdf version of this ontology was revised to replace hasDefinition with isDefinedIn to clarify intent.
lifecycle stage occurrence,Entity,lifecycle stage occurrence
owl#Class,Entity,owl#Class
a call notification or coupon payment as a part of a bond lifecycle,Entity,a call notification or coupon payment as a part of a bond lifecycle
"arrangement that compares the cyclical nature of families, organizations, processes, products, marketing, and order management, portfolio management or other systems with the cradle to grave life stages (birth, growth, maturity, decay, and death) of living organisms",Entity,"arrangement that compares the cyclical nature of families, organizations, processes, products, marketing, and order management, portfolio management or other systems with the cradle to grave life stages (birth, growth, maturity, decay, and death) of living organisms"
isCharacterizedBy,Entity,isCharacterizedBy
realization of a lifecycle,Entity,realization of a lifecycle
"Lifecycles.rdf version of this ontology was revised to define lifecycle status, normalize definitions per ISO 704 and eliminate duplication with concepts in LCC.",Entity,"Lifecycles.rdf version of this ontology was revised to define lifecycle status, normalize definitions per ISO 704 and eliminate duplication with concepts in LCC."
"This ontology defines a set of basic concepts for lifecycles, including the various stages and events that make up a given lifecycle, for use in describing product, trade, instrument, production, and other lifecycles in FIBO.",Entity,"This ontology defines a set of basic concepts for lifecycles, including the various stages and events that make up a given lifecycle, for use in describing product, trade, instrument, production, and other lifecycles in FIBO."
owl#Ontology,Entity,owl#Ontology
hasPart,Entity,hasPart
LifecycleStage,Entity,LifecycleStage
Nad8883463d31472b965c28735fc5fa39,Entity,Nad8883463d31472b965c28735fc5fa39
Nd1e431aa02d7418bb4606fc68f433f76,Entity,Nd1e431aa02d7418bb4606fc68f433f76
Arrangement,Entity,Arrangement
Classifier,Entity,Classifier
Neb154b29bf6445ed8130e1b11473c63d,Entity,Neb154b29bf6445ed8130e1b11473c63d
