source_id,target_id,relationship
,,owl#imports
LawModule,,hasPart
,MIT,license
LawModule,owl#NamedIndividual,22-rdf-syntax-ns#type
,2018-08-27T18:00:00,issued
,,owl#versionIRI
LawModule,Module,22-rdf-syntax-ns#type
,"Copyright (c) 2017-2023 Object Management Group, Inc.",copyright
LawModule,,rdf-schema#seeAlso
,owl#Ontology,22-rdf-syntax-ns#type
LawModule,"This module includes several ontologies defining legal concepts, including constitutions, laws and jurisdictions. It also includes the definition of legal capacities such as signatory capacity, contractual capability and the like.",abstract
LawModule,MIT,license
,2023-01-20T18:00:00,modified
LawModule,"Copyright (c) 2017-2023 Object Management Group, Inc.",copyright
LawModule,law module,rdf-schema#label
,Metadata for the EDMC-FIBO Foundations (FND) Law Module,rdf-schema#label
,"Copyright (c) 2017-2023 EDM Council, Inc.",copyright
LawModule,Financial Industry Business Ontology (FIBO) Foundations (FND) Law Module,title
LawModule,FIBO FND Law Module,title
LawModule,"Copyright (c) 2017-2023 EDM Council, Inc.",copyright
,This is the metadata ontology used to describe the Foundations Law Module.,abstract
