id,type,name
Metadata for the EDMC-FIBO Foundations (FND) Places Module,Entity,Metadata for the EDMC-FIBO Foundations (FND) Places Module
2024-10-24T18:00:00,Entity,2024-10-24T18:00:00
"Copyright (c) 2017-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2017-2024 Object Management Group, Inc."
PlacesModule,Entity,PlacesModule
FIBO FND Places Module,Entity,FIBO FND Places Module
owl#Ontology,Entity,owl#Ontology
This module includes ontologies defining concepts to do with real or virtual places and the addresses to such places.,Entity,This module includes ontologies defining concepts to do with real or virtual places and the addresses to such places.
Module,Entity,Module
This is the metadata ontology used to describe the Foundations Places Module.,Entity,This is the metadata ontology used to describe the Foundations Places Module.
2022-06-14T18:00:00,Entity,2022-06-14T18:00:00
MIT,Entity,MIT
"Copyright (c) 2017-2024 EDM Council, Inc.",Entity,"Copyright (c) 2017-2024 EDM Council, Inc."
owl#NamedIndividual,Entity,owl#NamedIndividual
Financial Industry Business Ontology (FIBO) Foundations (FND) Places Module,Entity,Financial Industry Business Ontology (FIBO) Foundations (FND) Places Module
,Entity,
places module,Entity,places module
