id,type,name
IranianRial,Entity,IranianRial
PLN,Entity,PLN
Lesotho,Entity,Lesotho
the currency Egyptian Pound,Entity,the currency Egyptian Pound
CRC,Entity,CRC
364,Entity,364
CzechKoruna,Entity,CzechKoruna
PAB,Entity,PAB
UAE Dirham,Entity,UAE Dirham
the currency identifier for Hryvnia,Entity,the currency identifier for Hryvnia
the currency Dong,Entity,the currency Dong
ISO 4217-1 Currency Codes Ontology,Entity,ISO 4217-1 Currency Codes Ontology
MKD,Entity,MKD
KYD,Entity,KYD
ZimbabweDollar,Entity,ZimbabweDollar
the currency Cuban Peso,Entity,the currency Cuban Peso
FrenchSouthernTerritories,Entity,FrenchSouthernTerritories
Dalasi,Entity,Dalasi
LSL,Entity,LSL
the currency Yen,Entity,the currency Yen
the currency Romanian Leu,Entity,the currency Romanian Leu
the currency identifier for Dalasi,Entity,the currency identifier for Dalasi
Saudi Riyal,Entity,Saudi Riyal
QatariRial,Entity,QatariRial
951,Entity,951
the ADB Unit of Account,Entity,the ADB Unit of Account
the currency Belarusian Ruble,Entity,the currency Belarusian Ruble
TOP,Entity,TOP
Note that the numeric currency code corresponding to the Bolívar Soberano with currency code 'VES' is 928.,Entity,Note that the numeric currency code corresponding to the Bolívar Soberano with currency code 'VES' is 928.
Slovenia,Entity,Slovenia
Greece,Entity,Greece
Armenia,Entity,Armenia
UAH,Entity,UAH
Kiribati,Entity,Kiribati
the currency Swiss Franc,Entity,the currency Swiss Franc
980,Entity,980
the currency identifier for Netherlands Antillean Guilder,Entity,the currency identifier for Netherlands Antillean Guilder
Danish Krone,Entity,Danish Krone
the currency Mozambique Metical,Entity,the currency Mozambique Metical
012,Entity,012
the currency identifier for Nepalese Rupee,Entity,the currency identifier for Nepalese Rupee
CFAFrancBCEAO,Entity,CFAFrancBCEAO
458,Entity,458
Zambian Kwacha,Entity,Zambian Kwacha
TurkmenistanNewManat,Entity,TurkmenistanNewManat
GIP,Entity,GIP
Jordanian Dinar,Entity,Jordanian Dinar
Iraq,Entity,Iraq
320,Entity,320
Won,Entity,Won
NewZealand,Entity,NewZealand
Algerian Dinar,Entity,Algerian Dinar
Bond Markets Unit European Unit of Account 17 (E.U.A.-17),Entity,Bond Markets Unit European Unit of Account 17 (E.U.A.-17)
BOB,Entity,BOB
SAR,Entity,SAR
430,Entity,430
the currency identifier for Lebanese Pound,Entity,the currency identifier for Lebanese Pound
MarshallIslands,Entity,MarshallIslands
SriLanka,Entity,SriLanka
SriLankaRupee,Entity,SriLankaRupee
the currency identifier for Brazilian Real,Entity,the currency identifier for Brazilian Real
BND,Entity,BND
MalagasyAriary,Entity,MalagasyAriary
CanadianDollar,Entity,CanadianDollar
CFPFranc,Entity,CFPFranc
BosniaAndHerzegovina,Entity,BosniaAndHerzegovina
976,Entity,976
600,Entity,600
CostaRica,Entity,CostaRica
SLL,Entity,SLL
NorthernMarianaIslands,Entity,NorthernMarianaIslands
USN,Entity,USN
the currency Surinam Dollar,Entity,the currency Surinam Dollar
360,Entity,360
368,Entity,368
CookIslands,Entity,CookIslands
MRU,Entity,MRU
the currency Yemeni Rial,Entity,the currency Yemeni Rial
the currency identifier for Qatari Rial,Entity,the currency identifier for Qatari Rial
the currency Paʻanga,Entity,the currency Paʻanga
