id,type,name
"Semantic Arts, Inc.",Entity,"Semantic Arts, Inc."
"The 'all' ontology for LOAN is provided for convenience for FIBO users. This ontology does not add new assertions, but imports most of the Production (Released) ontologies that comprise the FIBO Foundations (FND), Business Entities (BE), Financial Business and Commerce (FBC), and Loans (LOAN) domains, excluding individuals for governments and jurisdictions, financial services, regulatory organizations and related registries, and reference individuals, as well as the LCC region-specific ontologies.",Entity,"The 'all' ontology for LOAN is provided for convenience for FIBO users. This ontology does not add new assertions, but imports most of the Production (Released) ontologies that comprise the FIBO Foundations (FND), Business Entities (BE), Financial Business and Commerce (FBC), and Loans (LOAN) domains, excluding individuals for governments and jurisdictions, financial services, regulatory organizations and related registries, and reference individuals, as well as the LCC region-specific ontologies."
Thematix Partners LLC,Entity,Thematix Partners LLC
Hypercube Ltd.,Entity,Hypercube Ltd.
"Copyright (c) 2015-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2015-2024 Object Management Group, Inc."
Federated Knowledge LLC,Entity,Federated Knowledge LLC
Wells Fargo,Entity,Wells Fargo
Loans (LOAN) Domain,Entity,Loans (LOAN) Domain
,Entity,
"ProBanker Simulations, LLC",Entity,"ProBanker Simulations, LLC"
Office of Financial Research (US Dept of the Treasury),Entity,Office of Financial Research (US Dept of the Treasury)
2018-03-31T18:00:00,Entity,2018-03-31T18:00:00
FIUTUR,Entity,FIUTUR
"Adaptive, Inc.",Entity,"Adaptive, Inc."
"Copyright (c) 2015-2024 EDM Council, Inc.",Entity,"Copyright (c) 2015-2024 EDM Council, Inc."
owl#Ontology,Entity,owl#Ontology
John F. Gemski,Entity,John F. Gemski
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
2024-11-11T18:00:00,Entity,2024-11-11T18:00:00
MIT,Entity,MIT
Financial Industry Business Ontology (FIBO) Loans (LOAN) Domain,Entity,Financial Industry Business Ontology (FIBO) Loans (LOAN) Domain
agnos.ai U.K. Ltd,Entity,agnos.ai U.K. Ltd
