id,type,name
"In the United States, certain student loans survive bankruptcy and are subject to additional tax regulations that do not apply to other kinds of loans.",Entity,"In the United States, certain student loans survive bankruptcy and are subject to additional tax regulations that do not apply to other kinds of loans."
guardians to borrow money for college,Entity,guardians to borrow money for college
"Student loans may include loans for graduate and professional education. Student loans may be obtained from government institutions, from private sources such as a bank or financial institution, or from other organizations.",Entity,"Student loans may include loans for graduate and professional education. Student loans may be obtained from government institutions, from private sources such as a bank or financial institution, or from other organizations."
hasBorrower,Entity,hasBorrower
Student Loans Ontology,Entity,Student Loans Ontology
 regulated loan,Entity, regulated loan
owl#Restriction,Entity,owl#Restriction
or (2) that is treated uniquely due to tax regulations,Entity,or (2) that is treated uniquely due to tax regulations
student loan,Entity,student loan
Release,Entity,Release
,Entity,
LegallyCompetentNaturalPerson,Entity,LegallyCompetentNaturalPerson
regulated student loan,Entity,regulated student loan
owl#Class,Entity,owl#Class
StudentLoans.rdf version of the ontology was modified to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).,Entity,StudentLoans.rdf version of the ontology was modified to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).
"A loan or series of loans made for the purposes of study at some institution of learning.
		This ontology and much of the common supporting information on loan applications are based on extensive review and input from Sallie Mae in the US and there may be other variants of student loans that are not covered here. For example in principle a student loan may be framed as a credit facility in some arrangements and as a single loan with separate payment phases in others.",Entity,"A loan or series of loans made for the purposes of study at some institution of learning.
		This ontology and much of the common supporting information on loan applications are based on extensive review and input from Sallie Mae in the US and there may be other variants of student loans that are not covered here. For example in principle a student loan may be framed as a credit facility in some arrangements and as a single loan with separate payment phases in others."
private student loan,Entity,private student loan
StudentLoan,Entity,StudentLoan
isPlayedBy,Entity,isPlayedBy
RegulatedStudentLoan,Entity,RegulatedStudentLoan
Na2f3db0c35c94fea91273938451aadc6,Entity,Na2f3db0c35c94fea91273938451aadc6
N44488258108245e2957ae6f3ea660655,Entity,N44488258108245e2957ae6f3ea660655
"Copyright (c) 2015-2024 EDM Council, Inc.",Entity,"Copyright (c) 2015-2024 EDM Council, Inc."
Loan,Entity,Loan
"Copyright (c) 2023-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2023-2024 Object Management Group, Inc."
owl#Ontology,Entity,owl#Ontology
MIT,Entity,MIT
PrivateStudentLoan,Entity,PrivateStudentLoan
