id,type,name
Module,Entity,Module
Metadata for the EDMC-FIBO Loans (LOAN) Real Estate Loans Module,Entity,Metadata for the EDMC-FIBO Loans (LOAN) Real Estate Loans Module
FIBO LOAN Real Estate Loans Module,Entity,FIBO LOAN Real Estate Loans Module
"Semantic Arts, Inc.",Entity,"Semantic Arts, Inc."
"Copyright (c) 2018-2024 EDM Council, Inc.",Entity,"Copyright (c) 2018-2024 EDM Council, Inc."
real estate loans module,Entity,real estate loans module
Thematix Partners LLC,Entity,Thematix Partners LLC
Hypercube Ltd.,Entity,Hypercube Ltd.
Financial Industry Business Ontology (FIBO) Loans (LOAN) Real Estate Loans Module,Entity,Financial Industry Business Ontology (FIBO) Loans (LOAN) Real Estate Loans Module
Federated Knowledge LLC,Entity,Federated Knowledge LLC
Wells Fargo,Entity,Wells Fargo
owl#NamedIndividual,Entity,owl#NamedIndividual
,Entity,
2024-10-19T18:00:00,Entity,2024-10-19T18:00:00
"Copyright (c) 2018-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2018-2024 Object Management Group, Inc."
Office of Financial Research (US Dept of the Treasury),Entity,Office of Financial Research (US Dept of the Treasury)
2018-03-31T18:00:00,Entity,2018-03-31T18:00:00
"Adaptive, Inc.",Entity,"Adaptive, Inc."
owl#Ontology,Entity,owl#Ontology
John F. Gemski,Entity,John F. Gemski
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
"This module contains ontologies defining concepts that apply to loans related to land and anything permanently attached to it, whether natural or man-made, including but not limited to construction loans.",Entity,"This module contains ontologies defining concepts that apply to loans related to land and anything permanently attached to it, whether natural or man-made, including but not limited to construction loans."
MIT,Entity,MIT
agnos.ai U.K. Ltd,Entity,agnos.ai U.K. Ltd
RealEstateLoansModule,Entity,RealEstateLoansModule
"This module contains ontologies defining concepts that apply to related to land and anything permanently attached to it, whether natural or man-made, including but not limited to construction loans.",Entity,"This module contains ontologies defining concepts that apply to related to land and anything permanently attached to it, whether natural or man-made, including but not limited to construction loans."
