id,type,name
CommercialLoan,Entity,CommercialLoan
Commercial Loans Ontology,Entity,Commercial Loans Ontology
commercial and industrial loan,Entity,commercial and industrial loan
N7ca92f96f602497f833ef640c1f34dba,Entity,N7ca92f96f602497f833ef640c1f34dba
hasBorrower,Entity,hasBorrower
BusinessObjective,Entity,BusinessObjective
"or improvement of facilities, and so forth, and are typically secured.",Entity,"or improvement of facilities, and so forth, and are typically secured."
owl#Restriction,Entity,owl#Restriction
commercial loan,Entity,commercial loan
"Commercial loans are loans where the loan purpose is some commercial purpose. Note that these are distinguished by the loan purpose not by the borrower type - borrowers may be corporate or personal, though in the majority of cases they would also be corporate loans that is loans with a corporate borrower.",Entity,"Commercial loans are loans where the loan purpose is some commercial purpose. Note that these are distinguished by the loan purpose not by the borrower type - borrowers may be corporate or personal, though in the majority of cases they would also be corporate loans that is loans with a corporate borrower."
has business purpose description,Entity,has business purpose description
hasDescription,Entity,hasDescription
XMLSchema#string,Entity,XMLSchema#string
Release,Entity,Release
,Entity,
N82036f857a074fc68ae1768613d5669e,Entity,N82036f857a074fc68ae1768613d5669e
"Copyright (c) 2013-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2013-2024 Object Management Group, Inc."
owl#Class,Entity,owl#Class
provides a description of the purpose of the loan from the perspective of the borrower,Entity,provides a description of the purpose of the loan from the perspective of the borrower
LegalEntity,Entity,LegalEntity
isPlayedBy,Entity,isPlayedBy
Na7482c0d311a4389b4e8417d41bda4bb,Entity,Na7482c0d311a4389b4e8417d41bda4bb
hasObjective,Entity,hasObjective
"loan extended to a corporation, commercial enterprise, joint venture, or other organization as opposed to a consumer",Entity,"loan extended to a corporation, commercial enterprise, joint venture, or other organization as opposed to a consumer"
hasBusinessPurposeDescription,Entity,hasBusinessPurposeDescription
0,Entity,0
"Copyright (c) 2015-2024 EDM Council, Inc.",Entity,"Copyright (c) 2015-2024 EDM Council, Inc."
Loan,Entity,Loan
owl#Ontology,Entity,owl#Ontology
owl#DatatypeProperty,Entity,owl#DatatypeProperty
MIT,Entity,MIT
N6a853bfaeda3481385f4d90cfe337354,Entity,N6a853bfaeda3481385f4d90cfe337354
