id,type,name
Module,Entity,Module
Financial Industry Business Ontology (FIBO) Loans (LOAN) Loans General Module,Entity,Financial Industry Business Ontology (FIBO) Loans (LOAN) Loans General Module
"Semantic Arts, Inc.",Entity,"Semantic Arts, Inc."
"Copyright (c) 2018-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2018-2023 Object Management Group, Inc."
LoansGeneralModule,Entity,LoansGeneralModule
"This module contains ontologies defining concepts that apply to most loans, including but not limited to applications.",Entity,"This module contains ontologies defining concepts that apply to most loans, including but not limited to applications."
Thematix Partners LLC,Entity,Thematix Partners LLC
Hypercube Ltd.,Entity,Hypercube Ltd.
Federated Knowledge LLC,Entity,Federated Knowledge LLC
Wells Fargo,Entity,Wells Fargo
owl#NamedIndividual,Entity,owl#NamedIndividual
,Entity,
Office of Financial Research (US Dept of the Treasury),Entity,Office of Financial Research (US Dept of the Treasury)
2018-03-31T18:00:00,Entity,2018-03-31T18:00:00
"Copyright (c) 2018-2023 EDM Council, Inc.",Entity,"Copyright (c) 2018-2023 EDM Council, Inc."
FIBO LOAN Loans General Module,Entity,FIBO LOAN Loans General Module
"Adaptive, Inc.",Entity,"Adaptive, Inc."
owl#Ontology,Entity,owl#Ontology
Metadata for the EDMC-FIBO Loans (LOAN) Loans General Module,Entity,Metadata for the EDMC-FIBO Loans (LOAN) Loans General Module
John F. Gemski,Entity,John F. Gemski
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
MIT,Entity,MIT
agnos.ai U.K. Ltd,Entity,agnos.ai U.K. Ltd
2023-02-03T18:00:00,Entity,2023-02-03T18:00:00
loans general module,Entity,loans general module
