id,type,name
Naa9b7d039f804351b805b50c9ff20405,Entity,Naa9b7d039f804351b805b50c9ff20405
IndustrialProductsSector,Entity,IndustrialProductsSector
N40395031efa545a9ac6bdedc11cc1f2b,Entity,N40395031efa545a9ac6bdedc11cc1f2b
Statistique Canada,Entity,Statistique Canada
CAEconomicIndicators.rdf version of this ontology was revised to correct out of date links.,Entity,CAEconomicIndicators.rdf version of this ontology was revised to correct out of date links.
owl#Restriction,Entity,owl#Restriction
This ontology provides specific parameters which make up the various types of market economic indicators applicable to the Canadian economy.,Entity,This ontology provides specific parameters which make up the various types of market economic indicators applicable to the Canadian economy.
GovernmentAgency,Entity,GovernmentAgency
owl#NamedIndividual,Entity,owl#NamedIndividual
CPI,Entity,CPI
raw materials sector,Entity,raw materials sector
hasArgument,Entity,hasArgument
1,Entity,1
CAEconomicIndicators.rdf version of this ontology was added to the IND specification per the issue resolutions identified in the FIBO IND 1.0 FTF 3 report.,Entity,CAEconomicIndicators.rdf version of this ontology was added to the IND specification per the issue resolutions identified in the FIBO IND 1.0 FTF 3 report.
p2SV.pl?Function=getSurvey&SDDS=2310,Entity,p2SV.pl?Function=getSurvey&SDDS=2310
MIT,Entity,MIT
N13a9aefc10da400e985efb303465683b,Entity,N13a9aefc10da400e985efb303465683b
CAEconomicIndicators.rdf version of this ontology was revised per the FIBO 2.0 RFC.,Entity,CAEconomicIndicators.rdf version of this ontology was revised per the FIBO 2.0 RFC.
CivilianNonInstitutionalPopulation,Entity,CivilianNonInstitutionalPopulation
"Copyright (c) 2016-2024 EDM Council, Inc.",Entity,"Copyright (c) 2016-2024 EDM Council, Inc."
economic indicator representing a measure of changes over time in the prices of a fixed basket of consumer goods and services that Canadian private households consume,Entity,economic indicator representing a measure of changes over time in the prices of a fixed basket of consumer goods and services that Canadian private households consume
Canadian households consumers universe,Entity,Canadian households consumers universe
Neebc4191efd54db09c0be88db1d4b368,Entity,Neebc4191efd54db09c0be88db1d4b368
CAEconomicIndicators.rdf version of this ontology was revised to eliminate duplication with concepts in LCC and merge countries with locations in FND.,Entity,CAEconomicIndicators.rdf version of this ontology was revised to eliminate duplication with concepts in LCC and merge countries with locations in FND.
