id,type,name
EUR-EONIA-OIS-10:00-ICAP,Entity,EUR-EONIA-OIS-10:00-ICAP
USD-SIBOR-Reference Banks,Entity,USD-SIBOR-Reference Banks
CZK-Annual_Swap_Rate-Reference_Banks,Entity,CZK-Annual_Swap_Rate-Reference_Banks
CHF-SARON Average 1W,Entity,CHF-SARON Average 1W
TRY-TLREF-OIS Compound,Entity,TRY-TLREF-OIS Compound
"Refers to the Indice Camara Promedio (""ICP"") rate for Chilean Pesos which, for a Reset Date, is determined and published by the Asociacion de Bancos e Instituciones Financieras de Chile A.G. (""ABIF"") in accordance with the ""Reglamento Indice de Camara Promedio"" of the ABIF as published in the Diario Oficial de la Republica de Chile (the ""ICP Rules"") and which is reported on the ABIF website by not later than 10:00 a.m., Santiago time, on that Reset Date.",Entity,"Refers to the Indice Camara Promedio (""ICP"") rate for Chilean Pesos which, for a Reset Date, is determined and published by the Asociacion de Bancos e Instituciones Financieras de Chile A.G. (""ABIF"") in accordance with the ""Reglamento Indice de Camara Promedio"" of the ABIF as published in the Diario Oficial de la Republica de Chile (the ""ICP Rules"") and which is reported on the ABIF website by not later than 10:00 a.m., Santiago time, on that Reset Date."
NZD-BKBM_FRA_Swap_Rate_ICAP,Entity,NZD-BKBM_FRA_Swap_Rate_ICAP
IDR-IDRFIX,Entity,IDR-IDRFIX
USD-Federal Funds,Entity,USD-Federal Funds
INR-Reference Banks,Entity,INR-Reference Banks
INR-Semi Annual Swap Rate-Non-deliverable-16:00-Tullett Prebon,Entity,INR-Semi Annual Swap Rate-Non-deliverable-16:00-Tullett Prebon
YuanRenminbi,Entity,YuanRenminbi
CAD-CORRA Compounded Index,Entity,CAD-CORRA Compounded Index
EUR-3M_EURIBOR_SWAP-CME_vs_LCH-ICAP-Bloomberg,Entity,EUR-3M_EURIBOR_SWAP-CME_vs_LCH-ICAP-Bloomberg
CHF-SARON Average 12M,Entity,CHF-SARON Average 12M
CHF-SARON_Average_6M,Entity,CHF-SARON_Average_6M
SwapMarker,Entity,SwapMarker
USD-SOFR_Average_90D,Entity,USD-SOFR_Average_90D
"Deprecated usage: ""HKD-HIBOR-HIBOR-Bloomberg"" code has been deprecated in supplement 79 to the 2006 ISDA definitions (Removal of certain Hong Kong Rate Options.). The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""HKD-HIBOR-HIBOR-Bloomberg"" code has been deprecated in supplement 79 to the 2006 ISDA definitions (Removal of certain Hong Kong Rate Options.). The code is kept in FpML for backward compatibility purposes."
GBP-Semi Annual Swap Rate-4:15-TRADITION,Entity,GBP-Semi Annual Swap Rate-4:15-TRADITION
JPY-TONA Average 90D,Entity,JPY-TONA Average 90D
EUR-Annual Swap Rate-3 Month-SwapMarker,Entity,EUR-Annual Swap Rate-3 Month-SwapMarker
NZD-BBR-Telerate,Entity,NZD-BBR-Telerate
SEK-Annual Swap Rate-SESWFI,Entity,SEK-Annual Swap Rate-SESWFI
BoardOfGovernorsOfTheFederalReserveSystem,Entity,BoardOfGovernorsOfTheFederalReserveSystem
JPY-Annual Swap Rate-3:00-TRADITION,Entity,JPY-Annual Swap Rate-3:00-TRADITION
EUR-6M_EURIBOR_SWAP-EUREX_vs_LCH-ICAP-Bloomberg,Entity,EUR-6M_EURIBOR_SWAP-EUREX_vs_LCH-ICAP-Bloomberg
GRD-ATHIMID-Reuters,Entity,GRD-ATHIMID-Reuters
GBP-6M LIBOR SWAP-CME vs LCH-ICAP,Entity,GBP-6M LIBOR SWAP-CME vs LCH-ICAP
ZAR-Quarterly Swap Rate-5:30-TRADITION,Entity,ZAR-Quarterly Swap Rate-5:30-TRADITION
ZAR-Prime_Average,Entity,ZAR-Prime_Average
EUR-EURONIA-OIS Compound,Entity,EUR-EURONIA-OIS Compound
INR-MIBOR-OIS_Compound,Entity,INR-MIBOR-OIS_Compound
FenicsMarketData,Entity,FenicsMarketData
HKD-Quarterly-Annual_Swap_Rate-4_00-BGCANTOR,Entity,HKD-Quarterly-Annual_Swap_Rate-4_00-BGCANTOR
InterestRates.rdf version of this ontology was modified to normalize the prefix for the EU individuals ontology and update the reference interest rates as of 26 April 2024.,Entity,InterestRates.rdf version of this ontology was modified to normalize the prefix for the EU individuals ontology and update the reference interest rates as of 26 April 2024.
EUR-EuroSTR_ICE_Compounded_Index_0_Floor_5D_Lag,Entity,EUR-EuroSTR_ICE_Compounded_Index_0_Floor_5D_Lag
SEK-Annual_Swap_Rate-SESWFI,Entity,SEK-Annual_Swap_Rate-SESWFI
HKD-Quarterly-Quarterly_Swap_Rate-4_00-ICAP,Entity,HKD-Quarterly-Quarterly_Swap_Rate-4_00-ICAP
JPY-TIBOR-TIBM (10 Banks),Entity,JPY-TIBOR-TIBM (10 Banks)
SEK-SWESTR_Average_2M,Entity,SEK-SWESTR_Average_2M
USD-Treasury Rate-SwapMarker99,Entity,USD-Treasury Rate-SwapMarker99
EUR-Annual_Swap_Rate-11_00-SwapMarker,Entity,EUR-Annual_Swap_Rate-11_00-SwapMarker
AUD-Semi-Annual_Swap_Rate-11_00-BGCANTOR,Entity,AUD-Semi-Annual_Swap_Rate-11_00-BGCANTOR
JPY-LTPR_MHBK,Entity,JPY-LTPR_MHBK
USD-AMERIBOR Average 90D,Entity,USD-AMERIBOR Average 90D
PLZ-WIBOR-Reference Banks,Entity,PLZ-WIBOR-Reference Banks
JPY-MUTANCALL-TONAR,Entity,JPY-MUTANCALL-TONAR
CHF-LIBOR-Reference Banks,Entity,CHF-LIBOR-Reference Banks
USD-BMA_Municipal_Swap_Index,Entity,USD-BMA_Municipal_Swap_Index
DKK-DESTR,Entity,DKK-DESTR
RUB-RUONIA-OIS_Compound,Entity,RUB-RUONIA-OIS_Compound
INR-Modified MIFOR,Entity,INR-Modified MIFOR
MXN-TIIE ON-OIS Compound,Entity,MXN-TIIE ON-OIS Compound
CAD-ISDA-Swap_Rate,Entity,CAD-ISDA-Swap_Rate
"Deprecated usage: ""SGD-SONAR-OIS-COMPOUND"" code has been deprecated in supplement 35 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""SGD-SONAR-OIS-COMPOUND"" code has been deprecated in supplement 35 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes."
KRW-KOFR,Entity,KRW-KOFR
CHF-Annual Swap Rate-Reference Banks,Entity,CHF-Annual Swap Rate-Reference Banks
"Per 2021 ISDA Interest Rate Derivatives Definitions Floating Rate Matrix, as amended through the date on which parties enter into the relevant transaction.",Entity,"Per 2021 ISDA Interest Rate Derivatives Definitions Floating Rate Matrix, as amended through the date on which parties enter into the relevant transaction."
ZAR-ZARONIA-OIS_Compound,Entity,ZAR-ZARONIA-OIS_Compound
MYR-MYOR,Entity,MYR-MYOR
Rupiah,Entity,Rupiah
EUR-EONIA-OIS-10_00-TRADITION,Entity,EUR-EONIA-OIS-10_00-TRADITION
GBP-Semi_Annual_Swap_Rate-4_15-TRADITION,Entity,GBP-Semi_Annual_Swap_Rate-4_15-TRADITION
CHF-SARON Average 2M,Entity,CHF-SARON Average 2M
SKK-BRIBOR-Reference_Banks,Entity,SKK-BRIBOR-Reference_Banks
JPY-ISDA-Swap_Rate-15_00,Entity,JPY-ISDA-Swap_Rate-15_00
CHF-3M_LIBOR_SWAP-CME_vs_LCH-ICAP,Entity,CHF-3M_LIBOR_SWAP-CME_vs_LCH-ICAP
INR-MIBOR OIS,Entity,INR-MIBOR OIS
EUR-6M EURIBOR SWAP-EUREX vs LCH-ICAP-Bloomberg,Entity,EUR-6M EURIBOR SWAP-EUREX vs LCH-ICAP-Bloomberg
CAD-BA-ISDD,Entity,CAD-BA-ISDD
SEK-SWESTR_Average_6M,Entity,SEK-SWESTR_Average_6M
USD-Annual_Swap_Rate-4_00-TRADITION,Entity,USD-Annual_Swap_Rate-4_00-TRADITION
USD-OIS-3_00-BGCANTOR,Entity,USD-OIS-3_00-BGCANTOR
USD-SIBOR-Reference_Banks,Entity,USD-SIBOR-Reference_Banks
AUD-Quarterly_Swap_Rate-ICAP-Reference_Banks,Entity,AUD-Quarterly_Swap_Rate-ICAP-Reference_Banks
THB-THBFIX-Reference Banks,Entity,THB-THBFIX-Reference Banks
EUR-EONIA-OIS_Compound,Entity,EUR-EONIA-OIS_Compound
EUR-EONIA-OIS Compound,Entity,EUR-EONIA-OIS Compound
PLN-POLONIA-OIS Compound,Entity,PLN-POLONIA-OIS Compound
TWD-Quarterly-Annual_Swap_Rate-11_00-BGCANTOR,Entity,TWD-Quarterly-Annual_Swap_Rate-11_00-BGCANTOR
USD-Federal_Funds-Reference_Dealers,Entity,USD-Federal_Funds-Reference_Dealers
GBP-SONIA-OIS-4:15-TRADITION,Entity,GBP-SONIA-OIS-4:15-TRADITION
USD-AMERIBOR Average 30D,Entity,USD-AMERIBOR Average 30D
EUR-ISDA-LIBOR_Swap_Rate-11_00,Entity,EUR-ISDA-LIBOR_Swap_Rate-11_00
USD-SOFR ICE Compounded Index 5D Lag,Entity,USD-SOFR ICE Compounded Index 5D Lag
CNY-SHIBOR-OIS Compound,Entity,CNY-SHIBOR-OIS Compound
JPY-TONA ICE Compounded Index 0 Floor 2D Lag,Entity,JPY-TONA ICE Compounded Index 0 Floor 2D Lag
RUB-Annual_Swap_Rate-Reference_Banks,Entity,RUB-Annual_Swap_Rate-Reference_Banks
GBP-SONIA-OIS_Compound,Entity,GBP-SONIA-OIS_Compound
"Deprecated usage: ""THB-SOR-Reference Banks"" code has been deprecated in supplement 38 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""THB-SOR-Reference Banks"" code has been deprecated in supplement 38 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes."
EUR-EuroSTR_Average_3M,Entity,EUR-EuroSTR_Average_3M
NZD-Semi-Annual_Swap_Rate-BGCANTOR-Reference_Banks,Entity,NZD-Semi-Annual_Swap_Rate-BGCANTOR-Reference_Banks
365,Entity,365
"Deprecated usage: ""IDR-SOR-Reuters"" code has been deprecated in supplement 35 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""IDR-SOR-Reuters"" code has been deprecated in supplement 35 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes."
InterestRateBenchmark,Entity,InterestRateBenchmark
MXN-TIIE,Entity,MXN-TIIE
USD_Treasury_Rate-BCMP1,Entity,USD_Treasury_Rate-BCMP1
TRY-Annual_Swap_Rate-11_15-BGCANTOR,Entity,TRY-Annual_Swap_Rate-11_15-BGCANTOR
CHF-Annual_Swap_Rate-11_00-ICAP,Entity,CHF-Annual_Swap_Rate-11_00-ICAP
HKD-Quarterly-Quarterly Swap Rate-11:00-ICAP,Entity,HKD-Quarterly-Quarterly Swap Rate-11:00-ICAP
GBP-Semi-Annual Swap Rate-11:00-ICAP,Entity,GBP-Semi-Annual Swap Rate-11:00-ICAP
ZAR-DEPOSIT-SAFEX,Entity,ZAR-DEPOSIT-SAFEX
EUR-EuroSTR ICE Compounded Index 2D Lag,Entity,EUR-EuroSTR ICE Compounded Index 2D Lag
USD-TBILL Auction High Rate,Entity,USD-TBILL Auction High Rate
JPY-BBSF-Bloomberg-10:00,Entity,JPY-BBSF-Bloomberg-10:00
JPY-TONA-OIS Compound,Entity,JPY-TONA-OIS Compound
"Deprecated usage: ""JPY-TIBOR-TIBM (All Banks)"" code has been deprecated in supplement 47 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""JPY-TIBOR-TIBM (All Banks)"" code has been deprecated in supplement 47 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes."
INR-MIBOR-OIS Compound,Entity,INR-MIBOR-OIS Compound
JPY-TONA ICE Compounded Index 0 Floor 5D Lag,Entity,JPY-TONA ICE Compounded Index 0 Floor 5D Lag
EUR-EONIA-OIS-10_00-ICAP,Entity,EUR-EONIA-OIS-10_00-ICAP
USD-SOFR Average 30D,Entity,USD-SOFR Average 30D
CZK-PRIBOR-Reference_Banks,Entity,CZK-PRIBOR-Reference_Banks
GBP USD-Basis Swaps-11:00-ICAP,Entity,GBP USD-Basis Swaps-11:00-ICAP
SKK-BRIBOR-NBSK07,Entity,SKK-BRIBOR-NBSK07
JPY-TIBOR-TIBM (5 Banks),Entity,JPY-TIBOR-TIBM (5 Banks)
EUR-EuroSTR Average 6M,Entity,EUR-EuroSTR Average 6M
InterestRates.rdf version of this ontology was revised extensively to restructure the way in which interest rate benchmarks are modeled and eliminate references to the merged interest rate publishers ontology.,Entity,InterestRates.rdf version of this ontology was revised extensively to restructure the way in which interest rate benchmarks are modeled and eliminate references to the merged interest rate publishers ontology.
JPY-ISDA-Swap Rate-10:00,Entity,JPY-ISDA-Swap Rate-10:00
AUD-AONIA,Entity,AUD-AONIA
EUR-EuroSTR ICE Compounded Index 5D Lag,Entity,EUR-EuroSTR ICE Compounded Index 5D Lag
EUR-EuroSTR_Average_6M,Entity,EUR-EuroSTR_Average_6M
USD-Treasury Rate-T500,Entity,USD-Treasury Rate-T500
HKD-HIBOR-Reference Banks,Entity,HKD-HIBOR-Reference Banks
SEK-SWESTR_Average_1W,Entity,SEK-SWESTR_Average_1W
JPY-TIBOR-TIBM_10_Banks,Entity,JPY-TIBOR-TIBM_10_Banks
USD-FXI_Term,Entity,USD-FXI_Term
SEK-STIBOR-Reference_Banks,Entity,SEK-STIBOR-Reference_Banks
USD-CMS-Reference_Banks,Entity,USD-CMS-Reference_Banks
GRD-ATHIBOR-Reference_Banks,Entity,GRD-ATHIBOR-Reference_Banks
CLP-TNA,Entity,CLP-TNA
TRY-TRYIBOR-Reference_Banks,Entity,TRY-TRYIBOR-Reference_Banks
GBP-SONIA_ICE_Compounded_Index_5D_Lag,Entity,GBP-SONIA_ICE_Compounded_Index_5D_Lag
EUR_EURIBOR-Annual_Bond_Swap_vs_1m-11_00-ICAP,Entity,EUR_EURIBOR-Annual_Bond_Swap_vs_1m-11_00-ICAP
Forint,Entity,Forint
ZAR-Prime Average,Entity,ZAR-Prime Average
"Deprecated usage: ""JPY-TIBOR-TIBM (10 Banks)"" code has been deprecated in supplement 47 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""JPY-TIBOR-TIBM (10 Banks)"" code has been deprecated in supplement 47 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes."
HKD-Quarterly-Quarterly_Swap_Rate-11_00-ICAP,Entity,HKD-Quarterly-Quarterly_Swap_Rate-11_00-ICAP
CNY-LPR,Entity,CNY-LPR
ZAR-DEPOSIT-Reference Banks,Entity,ZAR-DEPOSIT-Reference Banks
CNY-Semi-Annual_Swap_Rate-Reference_Banks,Entity,CNY-Semi-Annual_Swap_Rate-Reference_Banks
RUB-RUONIA,Entity,RUB-RUONIA
HKD-HIBOR-HIBOR=,Entity,HKD-HIBOR-HIBOR=
EUR-EuroSTR-OIS Compound,Entity,EUR-EuroSTR-OIS Compound
JPY-TONA Average 180D,Entity,JPY-TONA Average 180D
CAD-TBILL-ISDD,Entity,CAD-TBILL-ISDD
IcelandKrona,Entity,IcelandKrona
JPY-TORF QUICK,Entity,JPY-TORF QUICK
USD-CP-Reference_Dealers,Entity,USD-CP-Reference_Dealers
CNY-SHIBOR,Entity,CNY-SHIBOR
EUR-EuroSTR Average 1W,Entity,EUR-EuroSTR Average 1W
HKD-HIBOR-Reference_Banks,Entity,HKD-HIBOR-Reference_Banks
SGD-Semi-Annual Swap Rate-11.00-TRADITION,Entity,SGD-Semi-Annual Swap Rate-11.00-TRADITION
SEK-SWESTR-OIS Compound,Entity,SEK-SWESTR-OIS Compound
SGD-Semi-Annual_Swap_Rate-16_00-Tullett_Prebon,Entity,SGD-Semi-Annual_Swap_Rate-16_00-Tullett_Prebon
DKK-DESTR-OIS_Compound,Entity,DKK-DESTR-OIS_Compound
CHF USD-Basis Swaps-11:00-ICAP,Entity,CHF USD-Basis Swaps-11:00-ICAP
THB-Semi-Annual_Swap_Rate-Reference_Banks,Entity,THB-Semi-Annual_Swap_Rate-Reference_Banks
USD-LIBOR-LIBO,Entity,USD-LIBOR-LIBO
CHF-6M_LIBORSWAP-CME_vs_LCH-ICAP-Bloomberg,Entity,CHF-6M_LIBORSWAP-CME_vs_LCH-ICAP-Bloomberg
CNY-Deposit_Rate,Entity,CNY-Deposit_Rate
ZAR-Quarterly_Swap_Rate-5_30-TRADITION,Entity,ZAR-Quarterly_Swap_Rate-5_30-TRADITION
THB-Semi-Annual Swap Rate-11:00-BGCANTOR,Entity,THB-Semi-Annual Swap Rate-11:00-BGCANTOR
GBP-SONIA ICE Term,Entity,GBP-SONIA ICE Term
"Deprecated usage: ""THB-SOR-Reuters"" code has been deprecated in supplement 35 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""THB-SOR-Reuters"" code has been deprecated in supplement 35 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes."
SGD-SIBOR,Entity,SGD-SIBOR
TWD-TAIBIR02,Entity,TWD-TAIBIR02
CHF-LIBOR,Entity,CHF-LIBOR
RUB-MOSPRIME-Reference_Banks,Entity,RUB-MOSPRIME-Reference_Banks
NewIsraeliSheqel,Entity,NewIsraeliSheqel
USD-Treasury-19901-3:00-ICAP,Entity,USD-Treasury-19901-3:00-ICAP
RUB-Annual Swap Rate-TRADITION-Reference Banks,Entity,RUB-Annual Swap Rate-TRADITION-Reference Banks
RUB-Annual_Swap_Rate-4_15-TRADITION,Entity,RUB-Annual_Swap_Rate-4_15-TRADITION
USD-TBILL_Auction_High_Rate,Entity,USD-TBILL_Auction_High_Rate
USD-BA-H.15,Entity,USD-BA-H.15
GBP-UK Base Rate,Entity,GBP-UK Base Rate
AUD-AONIA-OIS Compound,Entity,AUD-AONIA-OIS Compound
GBP-LIBOR-ISDA,Entity,GBP-LIBOR-ISDA
EUR-Annual Swap Rate-Reference Banks,Entity,EUR-Annual Swap Rate-Reference Banks
GBP-SONIA-OIS Compound,Entity,GBP-SONIA-OIS Compound
THB-Semi-Annual Swap Rate-Reference Banks,Entity,THB-Semi-Annual Swap Rate-Reference Banks
Zloty,Entity,Zloty
EUR-EuroSTR_Average_12M,Entity,EUR-EuroSTR_Average_12M
365-Bloomberg,Entity,365-Bloomberg
JPY USD-Basis Swaps-11:00-ICAP,Entity,JPY USD-Basis Swaps-11:00-ICAP
IDR-SOR-Telerate,Entity,IDR-SOR-Telerate
AUD-BBSY_Bid,Entity,AUD-BBSY_Bid
TRY-Annual_Swap_Rate-Reference_Banks,Entity,TRY-Annual_Swap_Rate-Reference_Banks
NZD-BKBM Bid,Entity,NZD-BKBM Bid
HUF-HUFONIA-OIS_Compound,Entity,HUF-HUFONIA-OIS_Compound
"Deprecated usage: ""INR-INBMK-REUTERS"" code has been deprecated in supplement 54 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""INR-INBMK-REUTERS"" code has been deprecated in supplement 54 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes."
RomanianLeu,Entity,RomanianLeu
USD-TBILL Secondary Market-Bond Equivalent Yield,Entity,USD-TBILL Secondary Market-Bond Equivalent Yield
EUR-EURIBOR-Telerate,Entity,EUR-EURIBOR-Telerate
Deprecated usage: the code has been deprecated in supplement 38 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.,Entity,Deprecated usage: the code has been deprecated in supplement 38 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.
ThreeMonths,Entity,ThreeMonths
HKD-Quarterly-Annual_Swap_Rate-11_00-BGCANTOR,Entity,HKD-Quarterly-Annual_Swap_Rate-11_00-BGCANTOR
USD-OIS-4:00-TRADITION,Entity,USD-OIS-4:00-TRADITION
USD-Annual_Swap_Rate-11_00-TRADITION,Entity,USD-Annual_Swap_Rate-11_00-TRADITION
INR-CMT,Entity,INR-CMT
"Deprecated usage: ""NOK-NIBOR-NIBR"" code has been deprecated in supplement 49 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""NOK-NIBOR-NIBR"" code has been deprecated in supplement 49 to the 2006 ISDA definitions. The code is kept in FpML for backward compatibility purposes."
NZD-NZIONA,Entity,NZD-NZIONA
SwedishKrona,Entity,SwedishKrona
JPY-LTPR-TBC,Entity,JPY-LTPR-TBC
SEK-SWESTR,Entity,SEK-SWESTR
SEK-SWESTR Average 1M,Entity,SEK-SWESTR Average 1M
IDR-SBI-Reuters,Entity,IDR-SBI-Reuters
USD-Prime-Reference Banks,Entity,USD-Prime-Reference Banks
NZD-BBR-Reference Banks,Entity,NZD-BBR-Reference Banks
PhilippinePeso,Entity,PhilippinePeso
SGD-Semi-Annual_Swap_Rate-TRADITION-Reference_Banks,Entity,SGD-Semi-Annual_Swap_Rate-TRADITION-Reference_Banks
SGD-Semi-Annual Swap Rate-ICAP,Entity,SGD-Semi-Annual Swap Rate-ICAP
GBP-6M LIBOR SWAP-EUREX vs LCH-ICAP-Bloomberg,Entity,GBP-6M LIBOR SWAP-EUREX vs LCH-ICAP-Bloomberg
CHF-Basis_Swap-3m_vs_6m-LIBOR-11_00-ICAP,Entity,CHF-Basis_Swap-3m_vs_6m-LIBOR-11_00-ICAP
USD-CD-Reference_Dealers,Entity,USD-CD-Reference_Dealers
JPY-OIS-11:00-ICAP,Entity,JPY-OIS-11:00-ICAP
USD-TIBOR-Reference_Banks,Entity,USD-TIBOR-Reference_Banks
MYR-Quarterly Swap Rate-11:00-TRADITION,Entity,MYR-Quarterly Swap Rate-11:00-TRADITION
ColombianPeso,Entity,ColombianPeso
REPOFUNDS_RATE-FRANCE-OIS-COMPOUND,Entity,REPOFUNDS_RATE-FRANCE-OIS-COMPOUND
USD-SandP Index High Grade,Entity,USD-SandP Index High Grade
JPY-OIS-11_00-ICAP,Entity,JPY-OIS-11_00-ICAP
"Copyright (c) 2023-2024 Federated Knowledge, LLC",Entity,"Copyright (c) 2023-2024 Federated Knowledge, LLC"
SaudiRiyal,Entity,SaudiRiyal
GBP-LIBOR-Reference Banks,Entity,GBP-LIBOR-Reference Banks
GBP-6M_LIBOR_SWAP-CME_vs_LCH-ICAP-Bloomberg,Entity,GBP-6M_LIBOR_SWAP-CME_vs_LCH-ICAP-Bloomberg
TRY_Annual_Swap_Rate-11_00-TRADITION,Entity,TRY_Annual_Swap_Rate-11_00-TRADITION
ZAR-Quarterly Swap Rate-1:00-TRADITION,Entity,ZAR-Quarterly Swap Rate-1:00-TRADITION
ILS-TELBOR-Reference Banks,Entity,ILS-TELBOR-Reference Banks
EUR-3M EURIBOR SWAP-CME vs LCH-ICAP-Bloomberg,Entity,EUR-3M EURIBOR SWAP-CME vs LCH-ICAP-Bloomberg
INR-Semi-Annual Swap Rate-11:30-BGCANTOR,Entity,INR-Semi-Annual Swap Rate-11:30-BGCANTOR
floating-rate-index-3-10.xml,Entity,floating-rate-index-3-10.xml
SGD-SONAR-OIS-COMPOUND,Entity,SGD-SONAR-OIS-COMPOUND
AustralianDollar,Entity,AustralianDollar
TWD-Reference Dealers,Entity,TWD-Reference Dealers
AUD-Semi-Annual_Swap_Rate-ICAP-Reference_Banks,Entity,AUD-Semi-Annual_Swap_Rate-ICAP-Reference_Banks
THB-SOR-Reference Banks,Entity,THB-SOR-Reference Banks
USD-6M LIBOR SWAP-CME vs LCH-ICAP,Entity,USD-6M LIBOR SWAP-CME vs LCH-ICAP
SEK-STIBOR-Reference Banks,Entity,SEK-STIBOR-Reference Banks
JPY-TIBOR-TIBM,Entity,JPY-TIBOR-TIBM
owl#NamedIndividual,Entity,owl#NamedIndividual
USD-TIBOR-Reference Banks,Entity,USD-TIBOR-Reference Banks
CHF-6M_LIBOR_SWAP-EUREX_vs_LCH-ICAP-Bloomberg,Entity,CHF-6M_LIBOR_SWAP-EUREX_vs_LCH-ICAP-Bloomberg
INR-Modified_MIFOR,Entity,INR-Modified_MIFOR
JPY-TONA TSR-10:00,Entity,JPY-TONA TSR-10:00
CAD-TBILL-Telerate,Entity,CAD-TBILL-Telerate
EUR-EuroSTR Average 3M,Entity,EUR-EuroSTR Average 3M
USD-SOFR ICE Compounded Index 0 Floor 5D Lag,Entity,USD-SOFR ICE Compounded Index 0 Floor 5D Lag
CHF-ISDAFIX-Swap Rate,Entity,CHF-ISDAFIX-Swap Rate
"Deprecated usage: ""HKD-Quarterly-Quarterly Swap Rate-4:00-ICAP"" code has been deprecated in supplement 79 to the 2006 ISDA definitions (Removal of certain Hong Kong Rate Options.). The code is kept in FpML for backward compatibility purposes.",Entity,"Deprecated usage: ""HKD-Quarterly-Quarterly Swap Rate-4:00-ICAP"" code has been deprecated in supplement 79 to the 2006 ISDA definitions (Removal of certain Hong Kong Rate Options.). The code is kept in FpML for backward compatibility purposes."
EUR-Annual_Swap_Rate-11_00-Bloomberg,Entity,EUR-Annual_Swap_Rate-11_00-Bloomberg
USD-AMERIBOR,Entity,USD-AMERIBOR
CAD-CORRA_CanDeal_TMX_Term,Entity,CAD-CORRA_CanDeal_TMX_Term
GBP-SONIA-OIS-11_00-TRADITION,Entity,GBP-SONIA-OIS-11_00-TRADITION
GBP-Semi-Annual Swap Rate-SwapMarker26,Entity,GBP-Semi-Annual Swap Rate-SwapMarker26
AUD-Semi-Annual Swap Rate-BGCANTOR-Reference Banks,Entity,AUD-Semi-Annual Swap Rate-BGCANTOR-Reference Banks
DKK-CIBOR2,Entity,DKK-CIBOR2
JPY-TONA ICE Compounded Index,Entity,JPY-TONA ICE Compounded Index
Common Interest Rates Ontology,Entity,Common Interest Rates Ontology
360-10:00-ICAP,Entity,360-10:00-ICAP
GBP-6M LIBOR SWAP-CME vs LCH-ICAP-Bloomberg,Entity,GBP-6M LIBOR SWAP-CME vs LCH-ICAP-Bloomberg
USD-SOFR_ICE_Compounded_Index,Entity,USD-SOFR_ICE_Compounded_Index
EUR-CNO_TEC10,Entity,EUR-CNO_TEC10
PHP-Semi-Annual_Swap_Rate-11_00-BGCANTOR,Entity,PHP-Semi-Annual_Swap_Rate-11_00-BGCANTOR
CHF-SARON Average 6M,Entity,CHF-SARON Average 6M
CHF-6M LIBOR SWAP-EUREX vs LCH-ICAP,Entity,CHF-6M LIBOR SWAP-EUREX vs LCH-ICAP
USD-SOFR Average 90D,Entity,USD-SOFR Average 90D
TRY-TRLIBOR,Entity,TRY-TRLIBOR
TRY-Annual Swap Rate-Reference Banks,Entity,TRY-Annual Swap Rate-Reference Banks
NZD-NZIONA-OIS_Compound,Entity,NZD-NZIONA-OIS_Compound
MIT,Entity,MIT
USD-SOFR_Average_180D,Entity,USD-SOFR_Average_180D
JPY-TONA TSR-15:00,Entity,JPY-TONA TSR-15:00
ZAR-PRIME-AVERAGE-Reference Banks,Entity,ZAR-PRIME-AVERAGE-Reference Banks
USD-SOFR_ICE_Swap_Rate_Spreads,Entity,USD-SOFR_ICE_Swap_Rate_Spreads
Dong,Entity,Dong
USD-SOFR-OIS_Compound,Entity,USD-SOFR-OIS_Compound
GBP-Semi-Annual Swap Rate-Reference Banks,Entity,GBP-Semi-Annual Swap Rate-Reference Banks
GBP-Semi-Annual Swap Rate,Entity,GBP-Semi-Annual Swap Rate
MXN-TIIE_ON,Entity,MXN-TIIE_ON
GBP-SONIA ICE Compounded Index 0 Floor 2D Lag,Entity,GBP-SONIA ICE Compounded Index 0 Floor 2D Lag
AUD-Quarterly Swap Rate-ICAP-Reference Banks,Entity,AUD-Quarterly Swap Rate-ICAP-Reference Banks
TRY-TRYIBOR-Reference Banks,Entity,TRY-TRYIBOR-Reference Banks
