id,type,name
Census Bureau (US Department of Commerce),Entity,Census Bureau (US Department of Commerce)
Nordea Bank AB,Entity,Nordea Bank AB
Module,Entity,Module
Deutsche Bank,Entity,Deutsche Bank
agnos.ai UK Ltd,Entity,agnos.ai UK Ltd
"This ontology provides metadata about the FIBO Indices and Indicators (IND) Domain, which covers market indices and reference rates including economic indicators, foreign exchange, interest rates, and other benchmarks.",Entity,"This ontology provides metadata about the FIBO Indices and Indicators (IND) Domain, which covers market indices and reference rates including economic indicators, foreign exchange, interest rates, and other benchmarks."
Thematix Partners LLC,Entity,Thematix Partners LLC
"Wells Fargo Bank, N. A.",Entity,"Wells Fargo Bank, N. A."
Statistics Canada,Entity,Statistics Canada
Metadata about the EDMC-FIBO Indices and Indicators (IND) Domain,Entity,Metadata about the EDMC-FIBO Indices and Indicators (IND) Domain
Federal Reserve Bank of Kansas City,Entity,Federal Reserve Bank of Kansas City
Citigroup,Entity,Citigroup
IndicatorsModule,Entity,IndicatorsModule
indices and indicators module,Entity,indices and indicators module
INDDomain,Entity,INDDomain
John F. Tierney,Entity,John F. Tierney
"Bureau of Labor Statistics (BLS, US Department of Commerce)",Entity,"Bureau of Labor Statistics (BLS, US Department of Commerce)"
FIBO IND Domain,Entity,FIBO IND Domain
owl#NamedIndividual,Entity,owl#NamedIndividual
,Entity,
88 Solutions,Entity,88 Solutions
"Pinnacle Bank (Morgan Hill, California)",Entity,"Pinnacle Bank (Morgan Hill, California)"
"Bureau of Economic Analysis (BEA, US Department of Commerce)",Entity,"Bureau of Economic Analysis (BEA, US Department of Commerce)"
InterestRatesModule,Entity,InterestRatesModule
2018-08-27T18:00:00,Entity,2018-08-27T18:00:00
No Magic,Entity,No Magic
"Adaptive, Inc.",Entity,"Adaptive, Inc."
Financial Industry Business Ontology (FIBO) Indices and Indicators (IND) Domain,Entity,Financial Industry Business Ontology (FIBO) Indices and Indicators (IND) Domain
owl#Ontology,Entity,owl#Ontology
2023-03-31T18:00:00,Entity,2023-03-31T18:00:00
MarketIndicesModule,Entity,MarketIndicesModule
State Street Bank and Trust,Entity,State Street Bank and Trust
John F. Gemski,Entity,John F. Gemski
FIBO+-+FCT+-+Indices+and+Indicators+Home,Entity,FIBO+-+FCT+-+Indices+and+Indicators+Home
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
Bank of New York Mellon,Entity,Bank of New York Mellon
"Office of Financial Research (OFR), U.S. Department of the Treasury",Entity,"Office of Financial Research (OFR), U.S. Department of the Treasury"
"The FIBO Indices and Indicators (IND) Domain covers market indices and reference rates including economic indicators, foreign exchange, interest rates, and other benchmarks. The ontologies cover quoted interest rates, economic measures such as employment rates, and quoted indices required to support baskets of securities, including specific kinds of securities in share indices or bond indices, as well as credit indices.",Entity,"The FIBO Indices and Indicators (IND) Domain covers market indices and reference rates including economic indicators, foreign exchange, interest rates, and other benchmarks. The ontologies cover quoted interest rates, economic measures such as employment rates, and quoted indices required to support baskets of securities, including specific kinds of securities in share indices or bond indices, as well as credit indices."
 Mphasis,Entity, Mphasis
MIT,Entity,MIT
Bloomberg LP,Entity,Bloomberg LP
EconomicIndicatorsModule,Entity,EconomicIndicatorsModule
ForeignExchangeModule,Entity,ForeignExchangeModule
"Copyright (c) 2014-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2014-2023 Object Management Group, Inc."
"Copyright (c) 2014-2023 EDM Council, Inc.",Entity,"Copyright (c) 2014-2023 EDM Council, Inc."
