id,type,name
Tlaxcala,Entity,Tlaxcala
CiudadDeMexico,Entity,CiudadDeMexico
Jurisdiction,Entity,Jurisdiction
"MXGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC) and to eliminate redundancies in FIBO as appropriate.",Entity,"MXGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC) and to eliminate redundancies in FIBO as appropriate."
Zacatecas,Entity,Zacatecas
Mexican jurisdiction,Entity,Mexican jurisdiction
Durango,Entity,Durango
Chihuahua,Entity,Chihuahua
Sinaloa,Entity,Sinaloa
Gobierno Federal de México,Entity,Gobierno Federal de México
Guanajuato,Entity,Guanajuato
QuintanaRoo,Entity,QuintanaRoo
Jalisco,Entity,Jalisco
Chiapas,Entity,Chiapas
"jurisdiction of the Supreme Court of Justice of the Nation, including the system of courts that interprets and applies the law at the federal level in Mexico",Entity,"jurisdiction of the Supreme Court of Justice of the Nation, including the system of courts that interprets and applies the law at the federal level in Mexico"
federated sovereignty and polity that is Mexico,Entity,federated sovereignty and polity that is Mexico
MexicanEntity,Entity,MexicanEntity
Colima,Entity,Colima
Mexican Government Entities and Jurisdictions Ontology,Entity,Mexican Government Entities and Jurisdictions Ontology
SanLuisPotosi,Entity,SanLuisPotosi
Tabasco,Entity,Tabasco
Guerrero,Entity,Guerrero
Nayarit,Entity,Nayarit
FederalGovernmentOfMexico,Entity,FederalGovernmentOfMexico
MexicanJurisdiction,Entity,MexicanJurisdiction
"federal presidential constitutional republic with shared sovereignty over the republic with the governments of the 31 individual Mexican states, which functions per the Constitution of the United Mexican States",Entity,"federal presidential constitutional republic with shared sovereignty over the republic with the governments of the 31 individual Mexican states, which functions per the Constitution of the United Mexican States"
owl#NamedIndividual,Entity,owl#NamedIndividual
Release,Entity,Release
,Entity,
"The Supreme Court of Justice of the Nation (SCJN) is the Mexican institution serving as the country's federal high court and the spearhead organisation for the judiciary of the Mexican Federal Government. It consists of eleven magistrates, known as ministers of the court, one of whom is designated the court's president.",Entity,"The Supreme Court of Justice of the Nation (SCJN) is the Mexican institution serving as the country's federal high court and the spearhead organisation for the judiciary of the Mexican Federal Government. It consists of eleven magistrates, known as ministers of the court, one of whom is designated the court's president."
"Copyright (c) 2020-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2020-2023 Object Management Group, Inc."
Puebla,Entity,Puebla
MichoacanDeOcampo,Entity,MichoacanDeOcampo
"This ontology provides the set of basic federal government, provincial, and territory level entities and jurisdictions for use in other Mexico-specific FIBO ontologies.",Entity,"This ontology provides the set of basic federal government, provincial, and territory level entities and jurisdictions for use in other Mexico-specific FIBO ontologies."
CoahuilaDeZaragoza,Entity,CoahuilaDeZaragoza
NuevoLeon,Entity,NuevoLeon
MXGovernmentEntitiesAndJurisdictions.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,MXGovernmentEntitiesAndJurisdictions.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
Mexican entity,Entity,Mexican entity
VeracruzDeIgnacioDeLaLlave,Entity,VeracruzDeIgnacioDeLaLlave
"Copyright (c) 2020-2023 EDM Council, Inc.",Entity,"Copyright (c) 2020-2023 EDM Council, Inc."
Mexico,Entity,Mexico
BajaCaliforniaSur,Entity,BajaCaliforniaSur
owl#Ontology,Entity,owl#Ontology
Oaxaca,Entity,Oaxaca
FederalGovernment,Entity,FederalGovernment
Hidalgo,Entity,Hidalgo
Morelos,Entity,Morelos
Yucatan,Entity,Yucatan
MXGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to replace 'hasPartialSovereigntyOver' with 'hasSharedSovereigntyOver'.,Entity,MXGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to replace 'hasPartialSovereigntyOver' with 'hasSharedSovereigntyOver'.
FederatedSovereignty,Entity,FederatedSovereignty
BajaCalifornia,Entity,BajaCalifornia
Aguascalientes,Entity,Aguascalientes
Gobierno de la República,Entity,Gobierno de la República
MIT,Entity,MIT
Federal Government of Mexico,Entity,Federal Government of Mexico
Tamaulipas,Entity,Tamaulipas
Queretaro,Entity,Queretaro
Sonora,Entity,Sonora
Campeche,Entity,Campeche
