id,type,name
Nordea Bank AB,Entity,Nordea Bank AB
"Copyright (c) 2015-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2015-2023 Object Management Group, Inc."
Deutsche Bank,Entity,Deutsche Bank
LegalEntitiesModule,Entity,LegalEntitiesModule
Module,Entity,Module
agnos.ai UK Ltd.,Entity,agnos.ai UK Ltd.
Metadata about the EDMC-FIBO Business Entities (BE) Domain,Entity,Metadata about the EDMC-FIBO Business Entities (BE) Domain
Exprentis,Entity,Exprentis
FunctionalEntitiesModule,Entity,FunctionalEntitiesModule
Thematix Partners LLC,Entity,Thematix Partners LLC
Hypercube Ltd.,Entity,Hypercube Ltd.
BEDomain,Entity,BEDomain
TrustsModule,Entity,TrustsModule
Statistics Canada,Entity,Statistics Canada
OwnershipAndControlModule,Entity,OwnershipAndControlModule
Citigroup,Entity,Citigroup
Federated Knowledge LLC,Entity,Federated Knowledge LLC
PartnershipsModule,Entity,PartnershipsModule
Wells Fargo,Entity,Wells Fargo
FIBO BE Domain,Entity,FIBO BE Domain
"Copyright (c) 2015-2023 EDM Council, Inc.",Entity,"Copyright (c) 2015-2023 EDM Council, Inc."
"The FIBO Business Entities (BE) Domain covers defines business concepts that are used for data governance, interoperability, and in regulatory reporting about business entities.

The business scope of the BE ontologies covers a range of business and legal entities that are considered by financial industry firms, regulators and other industry participants to be of relevance in the financial services domain, including:
 - Legal entities generally
 - Corporate structure, ownership and control, including primary executive roles for businesses,
 - Functional entities such as governments and government entities, non-governmental organizations, international organizations, not-for-profit organization, etc.
 - Concepts specific to corporations, partnerships, private limited companies, sole proprietorships, and trusts.",Entity,"The FIBO Business Entities (BE) Domain covers defines business concepts that are used for data governance, interoperability, and in regulatory reporting about business entities.

The business scope of the BE ontologies covers a range of business and legal entities that are considered by financial industry firms, regulators and other industry participants to be of relevance in the financial services domain, including:
 - Legal entities generally
 - Corporate structure, ownership and control, including primary executive roles for businesses,
 - Functional entities such as governments and government entities, non-governmental organizations, international organizations, not-for-profit organization, etc.
 - Concepts specific to corporations, partnerships, private limited companies, sole proprietorships, and trusts."
owl#NamedIndividual,Entity,owl#NamedIndividual
FIBO+-+FCT+-+Business+Entities+Home,Entity,FIBO+-+FCT+-+Business+Entities+Home
SoleProprietorshipsModule,Entity,SoleProprietorshipsModule
,Entity,
"Pinnacle Bank (Morgan Hill, California)",Entity,"Pinnacle Bank (Morgan Hill, California)"
EDMC Financial Industry Business Ontology (FIBO) Business Entities (BE) Domain,Entity,EDMC Financial Industry Business Ontology (FIBO) Business Entities (BE) Domain
business entities domain,Entity,business entities domain
Office of Financial Research (US Dept of the Treasury),Entity,Office of Financial Research (US Dept of the Treasury)
"This ontology provides metadata about the FIBO Business Entities (BE) Domain, which covers defines business concepts that are used for data governance, interoperability, and in regulatory reporting about business entities.

The business scope of the BE ontologies covers a range of business and legal entities that are considered by financial industry firms, regulators and other industry participants to be of relevance in the financial services domain, including:
 - Legal entities generally
 - Corporate structure, ownership and control, including primary executive roles for businesses,
 - Functional entities such as governments and government entities, non-governmental organizations, international organizations, not-for-profit organization, etc.
 - Concepts specific to corporations, partnerships, private limited companies, sole proprietorships, and trusts.",Entity,"This ontology provides metadata about the FIBO Business Entities (BE) Domain, which covers defines business concepts that are used for data governance, interoperability, and in regulatory reporting about business entities.

The business scope of the BE ontologies covers a range of business and legal entities that are considered by financial industry firms, regulators and other industry participants to be of relevance in the financial services domain, including:
 - Legal entities generally
 - Corporate structure, ownership and control, including primary executive roles for businesses,
 - Functional entities such as governments and government entities, non-governmental organizations, international organizations, not-for-profit organization, etc.
 - Concepts specific to corporations, partnerships, private limited companies, sole proprietorships, and trusts."
MetadataBE.rdf version of the ontology and subordinate module-specific BE metadata ontologies were modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,MetadataBE.rdf version of the ontology and subordinate module-specific BE metadata ontologies were modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
2018-08-27T18:00:00,Entity,2018-08-27T18:00:00
"Adaptive, Inc.",Entity,"Adaptive, Inc."
Credit Suisse,Entity,Credit Suisse
PrivateLimitedCompaniesModule,Entity,PrivateLimitedCompaniesModule
State Street Bank and Trust,Entity,State Street Bank and Trust
owl#Ontology,Entity,owl#Ontology
2023-03-31T18:00:00,Entity,2023-03-31T18:00:00
GovernmentEntitiesModule,Entity,GovernmentEntitiesModule
Working Ontologist,Entity,Working Ontologist
John F. Gemski,Entity,John F. Gemski
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
CorporationsModule,Entity,CorporationsModule
MIT,Entity,MIT
Bloomberg LP,Entity,Bloomberg LP
"MetadataBE.rdf version of this ontology was modified to eliminate informative Functional Entities ontologies, merging their content into others as appropriate.",Entity,"MetadataBE.rdf version of this ontology was modified to eliminate informative Functional Entities ontologies, merging their content into others as appropriate."
