id,type,name
GovernmentOfTheRepublicOfChina,Entity,GovernmentOfTheRepublicOfChina
Government of the Hong Kong Special Administrative Region of the People's Republic of China,Entity,Government of the Hong Kong Special Administrative Region of the People's Republic of China
JurisdictionOfJapan,Entity,JurisdictionOfJapan
"unitary Marxist-Leninist single-party socialist republic in Eastern Asia, covering approximately 9.6 million square kilometers (3.7 million square miles), that is the world's third or fourth-largest country by area",Entity,"unitary Marxist-Leninist single-party socialist republic in Eastern Asia, covering approximately 9.6 million square kilometers (3.7 million square miles), that is the world's third or fourth-largest country by area"
owl#NamedIndividual,Entity,owl#NamedIndividual
StateOfTaiwan,Entity,StateOfTaiwan
JurisdictionOfHongKong,Entity,JurisdictionOfHongKong
regional state of Macao,Entity,regional state of Macao
"Copyright (c) 2020-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2020-2023 Object Management Group, Inc."
StateOfChina,Entity,StateOfChina
Government of Japan,Entity,Government of Japan
sovereign state and polity that is North Korea,Entity,sovereign state and polity that is North Korea
GovernmentOfMongolia,Entity,GovernmentOfMongolia
"jurisdiction of the judiciary of the Republic of China, which is the system of courts, including the Judicial Yuan, Supreme Court, Council of Grand Justices, and lower courts, that interpret and apply the law in Taiwan",Entity,"jurisdiction of the judiciary of the Republic of China, which is the system of courts, including the Judicial Yuan, Supreme Court, Council of Grand Justices, and lower courts, that interpret and apply the law in Taiwan"
MIT,Entity,MIT
StateOfMongolia,Entity,StateOfMongolia
JurisdictionOfMacao,Entity,JurisdictionOfMacao
GovernmentOfTheDemocraticPeoplesRepublicOfKorea,Entity,GovernmentOfTheDemocraticPeoplesRepublicOfKorea
devolved executive-led system within a socialist republic that is a metropolitan area and special administrative region of the People's Republic of China in the western Pearl River Delta by the South China Sea,Entity,devolved executive-led system within a socialist republic that is a metropolitan area and special administrative region of the People's Republic of China in the western Pearl River Delta by the South China Sea
China,Entity,China
"jurisdiction of the judiciary of Hong Kong, which is the system of courts that interprets and applies the law in Hong Kong",Entity,"jurisdiction of the judiciary of Hong Kong, which is the system of courts that interprets and applies the law in Hong Kong"
state of South Korea,Entity,state of South Korea
StateOfNorthKorea,Entity,StateOfNorthKorea
Government of the Macao Special Administrative Region of the People's Republic of China,Entity,Government of the Macao Special Administrative Region of the People's Republic of China
JurisdictionOfChina,Entity,JurisdictionOfChina
StateOfJapan,Entity,StateOfJapan
中华人民共和国,Entity,中华人民共和国
HongKong,Entity,HongKong
JurisdictionOfTheRepublicOfKorea,Entity,JurisdictionOfTheRepublicOfKorea
regional state of Taiwan,Entity,regional state of Taiwan
jurisdiction of the Republic of China,Entity,jurisdiction of the Republic of China
KoreaDemocraticPeoplesRepublicOf,Entity,KoreaDemocraticPeoplesRepublicOf
The initial version of this ontology reflects the national level only.,Entity,The initial version of this ontology reflects the national level only.
KoreaRepublicOf,Entity,KoreaRepublicOf
StateOfSouthKorea,Entity,StateOfSouthKorea
GovernmentOfTheMacaoSpecialAdministrativeRegionOfThePeoplesRepublicOfChina,Entity,GovernmentOfTheMacaoSpecialAdministrativeRegionOfThePeoplesRepublicOfChina
EasternAsiaGovernmentEntitiesAndJurisdictions.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,EasternAsiaGovernmentEntitiesAndJurisdictions.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
jurisdiction of Mongolia,Entity,jurisdiction of Mongolia
JurisdictionOfTheRepublicOfChina,Entity,JurisdictionOfTheRepublicOfChina
GovernmentOfThePeoplesRepublicOfChina,Entity,GovernmentOfThePeoplesRepublicOfChina
Government of the Republic of China,Entity,Government of the Republic of China
Macao,Entity,Macao
"Copyright (c) 2020-2023 EDM Council, Inc.",Entity,"Copyright (c) 2020-2023 EDM Council, Inc."
jurisdiction of the Democratic People's Republic of Korea,Entity,jurisdiction of the Democratic People's Republic of Korea
"jurisdiction of the judiciary of the Republic of Korea, which is the system of courts, including the Supreme Court, Constitutional Court, and lower courts, that interpret and apply the law in South Korea",Entity,"jurisdiction of the judiciary of the Republic of Korea, which is the system of courts, including the Supreme Court, Constitutional Court, and lower courts, that interpret and apply the law in South Korea"
RegionalStateOfMacao,Entity,RegionalStateOfMacao
日本国,Entity,日本国
jurisdiction of the Republic of Korea,Entity,jurisdiction of the Republic of Korea
대한민국,Entity,대한민국
RegionalStateOfHongKong,Entity,RegionalStateOfHongKong
regional sovereignty and polity that is Taiwan,Entity,regional sovereignty and polity that is Taiwan
Government of the People's Republic of China,Entity,Government of the People's Republic of China
Монгол Улс,Entity,Монгол Улс
"jurisdiction of the judiciary of the Democratic People's Republic of Korea, which is the system of courts that interpret and apply the law in North Korea",Entity,"jurisdiction of the judiciary of the Democratic People's Republic of Korea, which is the system of courts that interpret and apply the law in North Korea"
"unitary one-party republic under a totalitarian dictatorship in Eastern Asia, constituting the northern part of the Korean Peninsula, bordered to the north by China and by Russia along the Amnok (known as the Yalu in Chinese) and Tumen rivers, and to the south by South Korea, with the heavily fortified Korean Demilitarized Zone (DMZ) separating the two",Entity,"unitary one-party republic under a totalitarian dictatorship in Eastern Asia, constituting the northern part of the Korean Peninsula, bordered to the north by China and by Russia along the Amnok (known as the Yalu in Chinese) and Tumen rivers, and to the south by South Korea, with the heavily fortified Korean Demilitarized Zone (DMZ) separating the two"
EasternAsiaGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to address text formatting hygiene issues.,Entity,EasternAsiaGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to address text formatting hygiene issues.
