id,type,name
"sovereign state and polity that is a Central American country bordered to the west by Guatemala, to the southwest by El Salvador, to the southeast by Nicaragua, to the south by the Pacific Ocean at the Gulf of Fonseca, and to the north by the Gulf of Honduras, a large inlet of the Caribbean Sea",Entity,"sovereign state and polity that is a Central American country bordered to the west by Guatemala, to the southwest by El Salvador, to the southeast by Nicaragua, to the south by the Pacific Ocean at the Gulf of Fonseca, and to the north by the Gulf of Honduras, a large inlet of the Caribbean Sea"
"Copyright (c) 2020-2023 EDM Council, Inc.",Entity,"Copyright (c) 2020-2023 EDM Council, Inc."
unitary presidential and democratic republic that is the most populous country in Central America,Entity,unitary presidential and democratic republic that is the most populous country in Central America
jurisdiction of Honduras,Entity,jurisdiction of Honduras
unitary presidential constitutional republic known for its long-standing and stable democracy,Entity,unitary presidential constitutional republic known for its long-standing and stable democracy
República de Costa Rica,Entity,República de Costa Rica
"jurisdiction of the judiciary of Honduras, which is the system of courts that interprets and applies the law in Honduras",Entity,"jurisdiction of the judiciary of Honduras, which is the system of courts that interprets and applies the law in Honduras"
Belize,Entity,Belize
Government of Belize,Entity,Government of Belize
GovernmentOfTheRepublicOfHonduras,Entity,GovernmentOfTheRepublicOfHonduras
República de Guatemala,Entity,República de Guatemala
BelizeanEntity,Entity,BelizeanEntity
"jurisdiction of the Panamanian judiciary, which is the system of courts that interprets and applies the law in Panama",Entity,"jurisdiction of the Panamanian judiciary, which is the system of courts that interprets and applies the law in Panama"
"jurisdiction of the judiciary of Costa Rica, which is the system of courts that interprets and applies the law in Costa Rica",Entity,"jurisdiction of the judiciary of Costa Rica, which is the system of courts that interprets and applies the law in Costa Rica"
Guatemala,Entity,Guatemala
JurisdictionOfBelize,Entity,JurisdictionOfBelize
jurisdiction of Belize,Entity,jurisdiction of Belize
"sovereign state and polity that is a Central American country bordered by Mexico to the north and west, Belize and the Caribbean to the northeast, Honduras to the east, El Salvador to the southeast and the Pacific Ocean to the south",Entity,"sovereign state and polity that is a Central American country bordered by Mexico to the north and west, Belize and the Caribbean to the northeast, Honduras to the east, El Salvador to the southeast and the Pacific Ocean to the south"
jurisdiction of Guatemala,Entity,jurisdiction of Guatemala
Release,Entity,Release
,Entity,
Salvadorian entity,Entity,Salvadorian entity
The initial version of this ontology reflects the highest national level only.,Entity,The initial version of this ontology reflects the highest national level only.
"sovereign state and polity that is a transcontinental country in Central America and South America, bordered by Costa Rica to the west, Colombia to the southeast, the Caribbean Sea to the north, and the Pacific Ocean to the south",Entity,"sovereign state and polity that is a transcontinental country in Central America and South America, bordered by Costa Rica to the west, Colombia to the southeast, the Caribbean Sea to the north, and the Pacific Ocean to the south"
JurisdictionOfNicaragua,Entity,JurisdictionOfNicaragua
República de Nicaragua,Entity,República de Nicaragua
República de Panamá,Entity,República de Panamá
"Unitary presidential, constitutional and representative democratic republic whose president is both head of state and head of government",Entity,"Unitary presidential, constitutional and representative democratic republic whose president is both head of state and head of government"
Government of the Republic of Guatemala,Entity,Government of the Republic of Guatemala
Jurisdiction,Entity,Jurisdiction
This ontology provides the set of basic government-level entities and jurisdictions for independent countries identified as part of Central America in the U.N. M49 classification.,Entity,This ontology provides the set of basic government-level entities and jurisdictions for independent countries identified as part of Central America in the U.N. M49 classification.
República de El Salvador,Entity,República de El Salvador
"sovereign state and polity that is bordered on the northeast by Honduras, on the northwest by Guatemala, and on the south by the Pacific Ocean",Entity,"sovereign state and polity that is bordered on the northeast by Honduras, on the northwest by Guatemala, and on the south by the Pacific Ocean"
Guatemalan entity,Entity,Guatemalan entity
Central American Government Entities and Jurisdictions Ontology,Entity,Central American Government Entities and Jurisdictions Ontology
CostaRica,Entity,CostaRica
Costa Rican entity,Entity,Costa Rican entity
"unitary parliamentary constitutional monarchy, with the queen (Elizabeth II) as head of state represented locally by a governor-general",Entity,"unitary parliamentary constitutional monarchy, with the queen (Elizabeth II) as head of state represented locally by a governor-general"
SovereignState,Entity,SovereignState
NationalGovernment,Entity,NationalGovernment
CentralAmericanGovernmentEntitiesAndJurisdictions.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,CentralAmericanGovernmentEntitiesAndJurisdictions.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
GovernmentOfTheRepublicOfNicaragua,Entity,GovernmentOfTheRepublicOfNicaragua
Government of the Republic of Costa Rica,Entity,Government of the Republic of Costa Rica
owl#Ontology,Entity,owl#Ontology
ElSalvador,Entity,ElSalvador
presidential representative democratic republic whose president is both head of state and head of government,Entity,presidential representative democratic republic whose president is both head of state and head of government
Belizean entity,Entity,Belizean entity
"jurisdiction of the judiciary of Nicaragua, which is the system of courts that interprets and applies the law in Nicaragua",Entity,"jurisdiction of the judiciary of Nicaragua, which is the system of courts that interprets and applies the law in Nicaragua"
Government of the Republic of Panama,Entity,Government of the Republic of Panama
SalvadorianEntity,Entity,SalvadorianEntity
