id,type,name
JurisdictionOfSaintVincentAndTheGrenadines,Entity,JurisdictionOfSaintVincentAndTheGrenadines
DominicaEntity,Entity,DominicaEntity
owl#NamedIndividual,Entity,owl#NamedIndividual
JurisdictionOfBarbados,Entity,JurisdictionOfBarbados
JurisdictionOfGrenada,Entity,JurisdictionOfGrenada
CaribbeanGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to correct the ontology prefix and address language-specific diacritical marks.,Entity,CaribbeanGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to correct the ontology prefix and address language-specific diacritical marks.
GovernmentOfSaintLucia,Entity,GovernmentOfSaintLucia
"Copyright (c) 2020-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2020-2023 Object Management Group, Inc."
soverign state and polity that is Dominica,Entity,soverign state and polity that is Dominica
Government of the Republic of Trinidad and Tobago,Entity,Government of the Republic of Trinidad and Tobago
Government of the the Dominican Republic,Entity,Government of the the Dominican Republic
JurisdictionOfCuba,Entity,JurisdictionOfCuba
"jurisdiction of the judiciary of the Cayman Islands, a four-tiered judicial system is based on English common law, colonial and local statutes, including the Judicial Committee of the Privy Council (JCPC), which is the highest court of appeal for certain British territories, some Commonwealth countries and a few UK bodies",Entity,"jurisdiction of the judiciary of the Cayman Islands, a four-tiered judicial system is based on English common law, colonial and local statutes, including the Judicial Committee of the Privy Council (JCPC), which is the highest court of appeal for certain British territories, some Commonwealth countries and a few UK bodies"
Bahamian entity,Entity,Bahamian entity
SaintVincentianEntity,Entity,SaintVincentianEntity
JurisdictionOfJamaica,Entity,JurisdictionOfJamaica
"sovereign state and polity that consists of two major islands, Antigua and Barbuda (separated by 39 miles), and a number of smaller islands in the middle of the Leeward Islands, that is part of the Lesser Antilles",Entity,"sovereign state and polity that consists of two major islands, Antigua and Barbuda (separated by 39 miles), and a number of smaller islands in the middle of the Leeward Islands, that is part of the Lesser Antilles"
Government of the Republic of Cuba,Entity,Government of the Republic of Cuba
jurisdicción de la República de Cuba,Entity,jurisdicción de la República de Cuba
parliamentary representative democratic dependency and a British island territory in the North Atlantic Ocean,Entity,parliamentary representative democratic dependency and a British island territory in the North Atlantic Ocean
Jamaica,Entity,Jamaica
"jurisdiction of the judiciary of the Bahamas, a judicial system based on English common law and local statutes, including the Judicial Committee of the Privy Council (JCPC), which is the highest court of appeal for certain British territories, some Commonwealth countries and a few UK bodies, and which considered a safe jurisdiction as an International Financial Center (IFC), with a legal framework that is in compliance with the standards set by Organization for Economic Cooperation and Development (OECD)",Entity,"jurisdiction of the judiciary of the Bahamas, a judicial system based on English common law and local statutes, including the Judicial Committee of the Privy Council (JCPC), which is the highest court of appeal for certain British territories, some Commonwealth countries and a few UK bodies, and which considered a safe jurisdiction as an International Financial Center (IFC), with a legal framework that is in compliance with the standards set by Organization for Economic Cooperation and Development (OECD)"
Saint Vincentian entity,Entity,Saint Vincentian entity
MIT,Entity,MIT
SaintLucia,Entity,SaintLucia
jurisdiction of the Federation of Saint Christopher and Nevis,Entity,jurisdiction of the Federation of Saint Christopher and Nevis
GovernmentOfBermuda,Entity,GovernmentOfBermuda
sovereign state and polity that is Cuba,Entity,sovereign state and polity that is Cuba
Bermuda,Entity,Bermuda
"jurisdiction of the judiciary of the Commonwealth of Dominica, which is a member of the International Criminal Court, with a Bilateral Immunity Agreement of protection with the US military, as covered under Article 98",Entity,"jurisdiction of the judiciary of the Commonwealth of Dominica, which is a member of the International Criminal Court, with a Bilateral Immunity Agreement of protection with the US military, as covered under Article 98"
"jurisdiction of the judiciary of Haiti, whose highest court is the Cour de Cassation, assisted by local and civil courts at a communal level",Entity,"jurisdiction of the judiciary of Haiti, whose highest court is the Cour de Cassation, assisted by local and civil courts at a communal level"
The initial version of this ontology reflects the highest national or regional level (for British Commonwealth members) only.,Entity,The initial version of this ontology reflects the highest national or regional level (for British Commonwealth members) only.
unitary semi-presidential republic located on the island of Hispaniola in the Greater Antilles archipelago,Entity,unitary semi-presidential republic located on the island of Hispaniola in the Greater Antilles archipelago
"jurisdiction of the Eastern Caribbean Supreme Court (based in Saint Lucia; one judge of the Supreme Court is a resident of the islands and presides over the High Court of Justice, including the Judicial Committee of the Privy Council (JCPC), which is the highest court of appeal for certain British territories, some Commonwealth countries and a few UK bodies",Entity,"jurisdiction of the Eastern Caribbean Supreme Court (based in Saint Lucia; one judge of the Supreme Court is a resident of the islands and presides over the High Court of Justice, including the Judicial Committee of the Privy Council (JCPC), which is the highest court of appeal for certain British territories, some Commonwealth countries and a few UK bodies"
GovernmentOfTheRepublicOfCuba,Entity,GovernmentOfTheRepublicOfCuba
CaribbeanGovernmentEntitiesAndJurisdictions.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,CaribbeanGovernmentEntitiesAndJurisdictions.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
Bahamas,Entity,Bahamas
"unitary parliamentary constitutional republic with a two-party system and a bicameral parliamentary system based on the Westminster System, that is the southernmost island country in the Caribbean",Entity,"unitary parliamentary constitutional republic with a two-party system and a bicameral parliamentary system based on the Westminster System, that is the southernmost island country in the Caribbean"
GovernmentOfJamaica,Entity,GovernmentOfJamaica
soverign state and polity that is Haiti,Entity,soverign state and polity that is Haiti
jurisdiction of the Cayman Islands,Entity,jurisdiction of the Cayman Islands
Dominica entity,Entity,Dominica entity
soverign state and polity that is Jamaica,Entity,soverign state and polity that is Jamaica
Bermudan entity,Entity,Bermudan entity
jurisdiction of Cuba,Entity,jurisdiction of Cuba
Haiti,Entity,Haiti
"jurisdiction of the judiciary of Saint Lucia, a mixed judicial system based on on both the civil law and English common law",Entity,"jurisdiction of the judiciary of Saint Lucia, a mixed judicial system based on on both the civil law and English common law"
Gobierno de la República de Cuba,Entity,Gobierno de la República de Cuba
SaintVincentAndTheGrenadines,Entity,SaintVincentAndTheGrenadines
"parliamentary democracy with judicial, executive and legislative branches, and a British Overseas Territory, encompassing 3 islands in the western Caribbean Sea",Entity,"parliamentary democracy with judicial, executive and legislative branches, and a British Overseas Territory, encompassing 3 islands in the western Caribbean Sea"
"jurisdiction of the judiciary of the Republic of Cuba, including the system of courts that interprets and applies the law in Cuba",Entity,"jurisdiction of the judiciary of the Republic of Cuba, including the system of courts that interprets and applies the law in Cuba"
Cayman Islands entity,Entity,Cayman Islands entity
jurisdiction of the Commonwealth of the Bahamas,Entity,jurisdiction of the Commonwealth of the Bahamas
"federal parliamentary constitutional monarchy that is a Commonwealth realm with the Queen of Saint Christopher and Nevis (Queen Elizabeth II) as head of state, represented locally by a governor-general, located in the Leeward Islands chain of the Lesser Antilles",Entity,"federal parliamentary constitutional monarchy that is a Commonwealth realm with the Queen of Saint Christopher and Nevis (Queen Elizabeth II) as head of state, represented locally by a governor-general, located in the Leeward Islands chain of the Lesser Antilles"
Dominica,Entity,Dominica
BermudanEntity,Entity,BermudanEntity
"Copyright (c) 2020-2023 EDM Council, Inc.",Entity,"Copyright (c) 2020-2023 EDM Council, Inc."
"jurisdiction of the judiciary of the Dominican Republic, whose highest court is the Supreme Court of Justice, composed of 16 judges appointed by the National Council of Magistrates, an entity created by the constitutional reform of 1994 to ensure the independence of the Judicial Branch",Entity,"jurisdiction of the judiciary of the Dominican Republic, whose highest court is the Supreme Court of Justice, composed of 16 judges appointed by the National Council of Magistrates, an entity created by the constitutional reform of 1994 to ensure the independence of the Judicial Branch"
GovernmentOfTheRepublicOfHaiti,Entity,GovernmentOfTheRepublicOfHaiti
Government of Barbados,Entity,Government of Barbados
"parliamentary constitutional monarchy, with the queen of the Bahamas (Elizabeth II) as head of state represented locally by a governor-general",Entity,"parliamentary constitutional monarchy, with the queen of the Bahamas (Elizabeth II) as head of state represented locally by a governor-general"
jurisdiction of Grenada,Entity,jurisdiction of Grenada
soverign state and polity that is the Federation of Saint Christopher and Nevis,Entity,soverign state and polity that is the Federation of Saint Christopher and Nevis
Barbadian entity,Entity,Barbadian entity
CaribbeanGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to correct spelling issues.,Entity,CaribbeanGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to correct spelling issues.
DominicanRepublicEntity,Entity,DominicanRepublicEntity
AntiguaAndBarbuda,Entity,AntiguaAndBarbuda
"unitary parliamentary constitutional monarchy that is a Commonwealth realm with Queen Elizabeth II as head of state, represented locally by a governor-general, located in the West Indies in the eastern Caribbean Sea on the boundary with the Atlantic Ocean",Entity,"unitary parliamentary constitutional monarchy that is a Commonwealth realm with Queen Elizabeth II as head of state, represented locally by a governor-general, located in the West Indies in the eastern Caribbean Sea on the boundary with the Atlantic Ocean"
soverign state and polity that is the Dominican Republic,Entity,soverign state and polity that is the Dominican Republic
GovernmentOfTheDominicanRepublic,Entity,GovernmentOfTheDominicanRepublic
GovernmentOfTheCommonwealthOfDominica,Entity,GovernmentOfTheCommonwealthOfDominica
Gouvernement de la République d'Haïti,Entity,Gouvernement de la République d'Haïti
Barbados,Entity,Barbados
Grenada,Entity,Grenada
TrinidadAndTobago,Entity,TrinidadAndTobago
Government of Saint Vincent and the Grenadines,Entity,Government of Saint Vincent and the Grenadines
Government of Antigua and Barbuda,Entity,Government of Antigua and Barbuda
GovernmentOfAntiguaAndBarbuda,Entity,GovernmentOfAntiguaAndBarbuda
GovernmentOfTheFederationOfSaintChristopherAndNevis,Entity,GovernmentOfTheFederationOfSaintChristopherAndNevis
soverign state and polity that is the Republic of Trinidad and Tobago,Entity,soverign state and polity that is the Republic of Trinidad and Tobago
GovernmentOfGrenada,Entity,GovernmentOfGrenada
Government of Bermuda,Entity,Government of Bermuda
juridiction de la République d'Haïti,Entity,juridiction de la République d'Haïti
jurisdiction of Antigua and Barbuda,Entity,jurisdiction of Antigua and Barbuda
"unitary presidential republic that occupies the eastern five-eighths of the island of Hispaniola in the Greater Antilles archipelago, which it shares with Haiti",Entity,"unitary presidential republic that occupies the eastern five-eighths of the island of Hispaniola in the Greater Antilles archipelago, which it shares with Haiti"
RegionalSovereignty,Entity,RegionalSovereignty
GovernmentOfBarbados,Entity,GovernmentOfBarbados
regional sovereignty and polity that is Bermuda,Entity,regional sovereignty and polity that is Bermuda
Government of the Cayman Islands,Entity,Government of the Cayman Islands
Release,Entity,Release
,Entity,
Haitian entity,Entity,Haitian entity
DominicanRepublic,Entity,DominicanRepublic
JurisdictionOfTheRepublicOfTrinidadAndTobago,Entity,JurisdictionOfTheRepublicOfTrinidadAndTobago
JurisdictionOfTheDominicanRepublic,Entity,JurisdictionOfTheDominicanRepublic
"unitary two-party parliamentary constitutional monarchy that is a Commonwealth realm with Queen Elizabeth II as head of state, represented locally by a governor-general, located in the West Indies in the Caribbean Sea at the southern end of the Grenadines island chain",Entity,"unitary two-party parliamentary constitutional monarchy that is a Commonwealth realm with Queen Elizabeth II as head of state, represented locally by a governor-general, located in the West Indies in the Caribbean Sea at the southern end of the Grenadines island chain"
Saint Kitts and Nevis entity,Entity,Saint Kitts and Nevis entity
"jurisdiction of the judiciary of Barbados, an independent branch of the Barbadian government, subject only to the Barbadian Constitution, including the Magistrates' Court, Supreme Court, and Caribbean Court of Justice",Entity,"jurisdiction of the judiciary of Barbados, an independent branch of the Barbadian government, subject only to the Barbadian Constitution, including the Magistrates' Court, Supreme Court, and Caribbean Court of Justice"
jurisdiction of Dominica,Entity,jurisdiction of Dominica
JurisdictionOfSaintLucia,Entity,JurisdictionOfSaintLucia
"unitary Marxist-Leninist, one party socialist republic that includes the island of Cuba as well as Isla de la Juventud and several minor archipelagos",Entity,"unitary Marxist-Leninist, one party socialist republic that includes the island of Cuba as well as Isla de la Juventud and several minor archipelagos"
RegionalGovernment,Entity,RegionalGovernment
Grenadian entity,Entity,Grenadian entity
jurisdiction of the Dominican Republic,Entity,jurisdiction of the Dominican Republic
Saint Lucian entity,Entity,Saint Lucian entity
"unitary parliamentary democracy that is an independent republic and member of the Commonwealth of Nations, one of few republics in the Caribbean",Entity,"unitary parliamentary democracy that is an independent republic and member of the Commonwealth of Nations, one of few republics in the Caribbean"
JurisdictionOfTheCommonwealthOfTheBahamas,Entity,JurisdictionOfTheCommonwealthOfTheBahamas
This ontology provides the set of basic government-level entities and jurisdictions for independent countries and British Commonwealth regional sovereignties identified as part of the Caribbean in the U.N. M49 classification.,Entity,This ontology provides the set of basic government-level entities and jurisdictions for independent countries and British Commonwealth regional sovereignties identified as part of the Caribbean in the U.N. M49 classification.
JamaicanEntity,Entity,JamaicanEntity
JurisdictionOfTheCaymanIslands,Entity,JurisdictionOfTheCaymanIslands
jurisdiction of the Saint Lucia,Entity,jurisdiction of the Saint Lucia
Jurisdiction,Entity,Jurisdiction
"unitary parliamentary constitutional monarchy, modeled on the British Westminster system, with the Queen of Barbados (Elizabeth II) as head of state, represented locally by a governor-general",Entity,"unitary parliamentary constitutional monarchy, modeled on the British Westminster system, with the Queen of Barbados (Elizabeth II) as head of state, represented locally by a governor-general"
Dominican Republic entity,Entity,Dominican Republic entity
CaymanIslandsEntity,Entity,CaymanIslandsEntity
"jurisdiction of the judiciary of Bermuda, including the Magistrates' Court, Supreme Court, Court of Appeal, and Judicial Committee of the Privy Council (JCPC), which is the highest court of appeal for certain British territories, some Commonwealth countries and a few UK bodies",Entity,"jurisdiction of the judiciary of Bermuda, including the Magistrates' Court, Supreme Court, Court of Appeal, and Judicial Committee of the Privy Council (JCPC), which is the highest court of appeal for certain British territories, some Commonwealth countries and a few UK bodies"
jurisdiction of Bermuda,Entity,jurisdiction of Bermuda
"jurisdiction of the judiciary of Saint Kitts and Nevis, a mixed judicial system based on on both the civil law and English common law",Entity,"jurisdiction of the judiciary of Saint Kitts and Nevis, a mixed judicial system based on on both the civil law and English common law"
JurisdictionOfAntiguaAndBarbuda,Entity,JurisdictionOfAntiguaAndBarbuda
soverign state and polity that is Saint Vincent and the Grenadines (or simply Saint Vincent),Entity,soverign state and polity that is Saint Vincent and the Grenadines (or simply Saint Vincent)
soverign state and polity that is Grenada,Entity,soverign state and polity that is Grenada
"jurisdiction of the judiciary of Saint Vincent and the Grenadines, which is divided into district courts, the Eastern Caribbean Supreme Court and the Privy Council in London being the court of last resort",Entity,"jurisdiction of the judiciary of Saint Vincent and the Grenadines, which is divided into district courts, the Eastern Caribbean Supreme Court and the Privy Council in London being the court of last resort"
GrenadianEntity,Entity,GrenadianEntity
soverign state and polity that is Saint Lucia,Entity,soverign state and polity that is Saint Lucia
jurisdiction of the Republic of Trinidad and Tobago,Entity,jurisdiction of the Republic of Trinidad and Tobago
jurisdiction of Jamaica,Entity,jurisdiction of Jamaica
Antigua and Barbuda entity,Entity,Antigua and Barbuda entity
jurisdiction of the Federation of Saint Vincent and the Grenadines,Entity,jurisdiction of the Federation of Saint Vincent and the Grenadines
HaitianEntity,Entity,HaitianEntity
GovernmentOfTheCaymanIslands,Entity,GovernmentOfTheCaymanIslands
SaintKittsAndNevisEntity,Entity,SaintKittsAndNevisEntity
"the jurisdiction of the judiciary of Jamaica, a system based on English common law and local statutes, including the Judicial Committee of the Privy Council (JCPC), which is the highest court of appeal for certain British territories, some Commonwealth countries and a few UK bodies",Entity,"the jurisdiction of the judiciary of Jamaica, a system based on English common law and local statutes, including the Judicial Committee of the Privy Council (JCPC), which is the highest court of appeal for certain British territories, some Commonwealth countries and a few UK bodies"
"parliamentary constitutional monarchy with legislative power vested in the bicameral Parliament of Jamaica, consisting of an appointed Senate and a directly elected House of Representatives, and an independent member of the British Commonwealth, situated in the Caribbean Sea",Entity,"parliamentary constitutional monarchy with legislative power vested in the bicameral Parliament of Jamaica, consisting of an appointed Senate and a directly elected House of Representatives, and an independent member of the British Commonwealth, situated in the Caribbean Sea"
"CaribbeanGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC) and to eliminate redundancies in FIBO as appropriate.",Entity,"CaribbeanGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC) and to eliminate redundancies in FIBO as appropriate."
Caribbean Government Entities and Jurisdictions Ontology,Entity,Caribbean Government Entities and Jurisdictions Ontology
Jamaican entity,Entity,Jamaican entity
"unitary parliamentary constitutional monarchy, with the queen (Elizabeth II) as head of state represented locally by a governor-general",Entity,"unitary parliamentary constitutional monarchy, with the queen (Elizabeth II) as head of state represented locally by a governor-general"
NationalGovernment,Entity,NationalGovernment
AntiguaAndBarbudaEntity,Entity,AntiguaAndBarbudaEntity
JurisdictionOfHaiti,Entity,JurisdictionOfHaiti
Cuban entity,Entity,Cuban entity
JurisdictionOfBermuda,Entity,JurisdictionOfBermuda
Government of the Commonwealth of Dominica,Entity,Government of the Commonwealth of Dominica
owl#Ontology,Entity,owl#Ontology
regional sovereignty and polity that is the Cayman Islands,Entity,regional sovereignty and polity that is the Cayman Islands
GovernmentOfTheCommonwealthOfTheBahamas,Entity,GovernmentOfTheCommonwealthOfTheBahamas
Government of the Commonwealth of the Bahamas,Entity,Government of the Commonwealth of the Bahamas
sovereign state and polity that is Barbados,Entity,sovereign state and polity that is Barbados
BahamianEntity,Entity,BahamianEntity
"jurisdiction of the judiciary of Grenada, which is part of the Eastern Caribbean States Supreme Court with an associate judge residing in Grenada",Entity,"jurisdiction of the judiciary of Grenada, which is part of the Eastern Caribbean States Supreme Court with an associate judge residing in Grenada"
Government of the Republic of Haiti,Entity,Government of the Republic of Haiti
Government of the Federation of Saint Christopher and Nevis,Entity,Government of the Federation of Saint Christopher and Nevis
jurisdiction of Barbados,Entity,jurisdiction of Barbados
SaintKittsAndNevis,Entity,SaintKittsAndNevis
SovereignState,Entity,SovereignState
JurisdictionOfDominica,Entity,JurisdictionOfDominica
