id,type,name
Publisher,Entity,Publisher
publisher of data relevant to financial markets,Entity,publisher of data relevant to financial markets
Party,Entity,Party
is published by,Entity,is published by
manifests,Entity,manifests
Publishers.rdf version of this ontology was modified to eliminate references to external dictionary sites that no longer resolve.,Entity,Publishers.rdf version of this ontology was modified to eliminate references to external dictionary sites that no longer resolve.
MarketDataProvider,Entity,MarketDataProvider
Publishers.rdf version of this ontology was modified per the FIBO 2.0 RFC.,Entity,Publishers.rdf version of this ontology was modified per the FIBO 2.0 RFC.
publisher,Entity,publisher
publishes,Entity,publishes
"ISO 5127:2017, Information and documentation - Foundation and vocabulary",Entity,"ISO 5127:2017, Information and documentation - Foundation and vocabulary"
owl#Restriction,Entity,owl#Restriction
Document,Entity,Document
"Publishers may also include banks, government agencies and the like.",Entity,"Publishers may also include banks, government agencies and the like."
"Copyright (c) 2013-2024 EDM Council, Inc.",Entity,"Copyright (c) 2013-2024 EDM Council, Inc."
Publishers Ontology,Entity,Publishers Ontology
publication,Entity,publication
N1328a93ea3b149c98aea5a14d78c213f,Entity,N1328a93ea3b149c98aea5a14d78c213f
Release,Entity,Release
owl#ObjectProperty,Entity,owl#ObjectProperty
,Entity,
"Market data providers include exchanges and independent data vendors, among others. Market valuation and related control and risk processes typically require explicit documentation of the source for a given market rate, such as an interest rate benchmark, exchange rate, stock prices, and so forth.",Entity,"Market data providers include exchanges and independent data vendors, among others. Market valuation and related control and risk processes typically require explicit documentation of the source for a given market rate, such as an interest rate benchmark, exchange rate, stock prices, and so forth."
has publisher,Entity,has publisher
"Copyright (c) 2013-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2013-2024 Object Management Group, Inc."
Publishers.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary and revise definitions to be ISO 704 compliant as needed.,Entity,Publishers.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary and revise definitions to be ISO 704 compliant as needed.
"Publishers.rdf version of this ontology was modified to deprecate publishing house rather than having two disconnected concepts, clean up the related restrictions, and add market data provider (originally in IND).",Entity,"Publishers.rdf version of this ontology was modified to deprecate publishing house rather than having two disconnected concepts, clean up the related restrictions, and add market data provider (originally in IND)."
owl#Class,Entity,owl#Class
1,Entity,1
hasParty,Entity,hasParty
"The concept of a publisher is central to the notion of a data provider in financial markets. This ontology defines the fundamental concepts for publishers of information, including entities whose primary function is to publish, and those (whether or not they are publishers in that sense) that play the role of the publisher of some information.",Entity,"The concept of a publisher is central to the notion of a data provider in financial markets. This ontology defines the fundamental concepts for publishers of information, including entities whose primary function is to publish, and those (whether or not they are publishers in that sense) that play the role of the publisher of some information."
Publishers.rdf version of the ontology was modified to replace additional concepts from several FIBO FND ontologies with their counterparts added to the Commons Ontology Library (Commons) v1.1.,Entity,Publishers.rdf version of the ontology was modified to replace additional concepts from several FIBO FND ontologies with their counterparts added to the Commons Ontology Library (Commons) v1.1.
isPlayedBy,Entity,isPlayedBy
hasPartyRole,Entity,hasPartyRole
isManifestedIn,Entity,isManifestedIn
Publishers.rdf version of this ontology was modified per the issue resolutions identified in the FIBO BE 1.0 FTF report.,Entity,Publishers.rdf version of this ontology was modified per the issue resolutions identified in the FIBO BE 1.0 FTF report.
prepares and issues material for public consumption,Entity,prepares and issues material for public consumption
PartyRole,Entity,PartyRole
indicates the party in the role of issuing the information,Entity,indicates the party in the role of issuing the information
owl#Ontology,Entity,owl#Ontology
hasPublisher,Entity,hasPublisher
Publishers.rdf version of the ontology was modified to replace concepts from several FIBO FND ontologies with their counterparts added to the Commons Ontology Library (Commons) v1.1.,Entity,Publishers.rdf version of the ontology was modified to replace concepts from several FIBO FND ontologies with their counterparts added to the Commons Ontology Library (Commons) v1.1.
"A publication can be anything made public by print (such as a newspaper, magazine, pamphlet, letter, telegram, via computer modem or program, or in a poster, brochure or pamphlet), orally, or by broadcast (radio, television).",Entity,"A publication can be anything made public by print (such as a newspaper, magazine, pamphlet, letter, telegram, via computer modem or program, or in a poster, brochure or pamphlet), orally, or by broadcast (radio, television)."
Publication,Entity,Publication
isPublishedBy,Entity,isPublishedBy
market data provider,Entity,market data provider
"identifies the independent party (i.e., the individual or organization) that disseminates the material",Entity,"identifies the independent party (i.e., the individual or organization) that disseminates the material"
MIT,Entity,MIT
"role of person(s) or organization(s) responsible for the printing or distribution of an item, whether in digital or print (physical) form",Entity,"role of person(s) or organization(s) responsible for the printing or distribution of an item, whether in digital or print (physical) form"
Publishers.rdf version of the ontology was modified to eliminate deprecations that are more than 6 months old.,Entity,Publishers.rdf version of the ontology was modified to eliminate deprecations that are more than 6 months old.
document offered for general distribution and usually produced in multiple copies,Entity,document offered for general distribution and usually produced in multiple copies
"ISO 10161-1:2014(en), Information and documentation - Open Systems Interconnection - Interlibrary Loan Application Protocol Specification - Part 1: Protocol specification",Entity,"ISO 10161-1:2014(en), Information and documentation - Open Systems Interconnection - Interlibrary Loan Application Protocol Specification - Part 1: Protocol specification"
