id,type,name
jurisdiction of Liechtenstein,Entity,jurisdiction of Liechtenstein
sovereign state and polity that is France,Entity,sovereign state and polity that is France
jurisdiction of Belgium,Entity,jurisdiction of Belgium
SaintMartin,Entity,SaintMartin
federated sovereignty and polity that is Belgium,Entity,federated sovereignty and polity that is Belgium
Netherlands entity,Entity,Netherlands entity
Government of the Netherlands,Entity,Government of the Netherlands
owl#NamedIndividual,Entity,owl#NamedIndividual
"Copyright (c) 2020-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2020-2023 Object Management Group, Inc."
"jurisdiction of the judiciary of Luxembourg, the system of courts and tribunals which interpret and apply the law in Luxembourg, including three lower tribunals (justices de paix; in Esch-sur-Alzette, the city of Luxembourg, and Diekirch), two district tribunals (Luxembourg and Diekirch), and a Superior Court of Justice (Luxembourg), which includes the Court of Appeal and the Court of Cassation",Entity,"jurisdiction of the judiciary of Luxembourg, the system of courts and tribunals which interpret and apply the law in Luxembourg, including three lower tribunals (justices de paix; in Esch-sur-Alzette, the city of Luxembourg, and Diekirch), two district tribunals (Luxembourg and Diekirch), and a Superior Court of Justice (Luxembourg), which includes the Court of Appeal and the Court of Cassation"
WallisAndFutuna,Entity,WallisAndFutuna
"jurisdiction of the judiciary of Liechtenstein, the system of courts and tribunals which interpret and apply the law in Liechtenstein, including the Regional Court at Vaduz, the Princely High Court of Appeal at Vaduz, the Princely Supreme Court, the Administrative Court, and the State Court",Entity,"jurisdiction of the judiciary of Liechtenstein, the system of courts and tribunals which interpret and apply the law in Liechtenstein, including the Regional Court at Vaduz, the Princely High Court of Appeal at Vaduz, the Princely Supreme Court, the Administrative Court, and the State Court"
SintMaarten,Entity,SintMaarten
"jurisdiction of the judiciary of Belgium, which is based on civil law and originates from the Napoleonic code, including the Court of Cassation and the courts of appeal, one level below",Entity,"jurisdiction of the judiciary of Belgium, which is based on civil law and originates from the Napoleonic code, including the Court of Cassation and the courts of appeal, one level below"
Liechtenstein,Entity,Liechtenstein
FrenchPolynesia,Entity,FrenchPolynesia
Luxembourger entity,Entity,Luxembourger entity
sovereign state and polity that is Liechtenstein,Entity,sovereign state and polity that is Liechtenstein
jurisdiction of France,Entity,jurisdiction of France
"federal semi-direct democracy under a multi-party presidential directorial republic, which represents a confederation of 26 cantons and communes with executive, legislative and judiciary branches",Entity,"federal semi-direct democracy under a multi-party presidential directorial republic, which represents a confederation of 26 cantons and communes with executive, legislative and judiciary branches"
FrenchSouthernTerritories,Entity,FrenchSouthernTerritories
JurisdictionOfTheNetherlands,Entity,JurisdictionOfTheNetherlands
Monaco,Entity,Monaco
Belgian entity,Entity,Belgian entity
Government of the Federal Republic of Germany,Entity,Government of the Federal Republic of Germany
GovernmentOfTheSwissConfederation,Entity,GovernmentOfTheSwissConfederation
"constitutional monarchy with the Sovereign Prince of Monaco as head of state, and a Minister of State as the head of government, who presides over a five-member Council of Government",Entity,"constitutional monarchy with the Sovereign Prince of Monaco as head of state, and a Minister of State as the head of government, who presides over a five-member Council of Government"
"jurisdiction of the judiciary of the Netherlands, the system of courts which interprets and applies the law in the Netherlands",Entity,"jurisdiction of the judiciary of the Netherlands, the system of courts which interprets and applies the law in the Netherlands"
MIT,Entity,MIT
SwissEntity,Entity,SwissEntity
Bonaire,Entity,Bonaire
"federal, representative democratic republic, with nine states, whose head of state is the Federal President (Bundespräsident), and head of the federal government is the Federal Chancellor (Bundeskanzler)",Entity,"federal, representative democratic republic, with nine states, whose head of state is the Federal President (Bundespräsident), and head of the federal government is the Federal Chancellor (Bundeskanzler)"
Monegasque entity,Entity,Monegasque entity
Bundesrepublik Deutschland,Entity,Bundesrepublik Deutschland
Gouvernement de la République française,Entity,Gouvernement de la République française
Government of the Grand Duchy of Luxembourg,Entity,Government of the Grand Duchy of Luxembourg
Government of the Principality of Liechtenstein,Entity,Government of the Principality of Liechtenstein
en.html,Entity,en.html
GermanEntity,Entity,GermanEntity
German jurisdiction,Entity,German jurisdiction
JurisdictionOfBelgium,Entity,JurisdictionOfBelgium
JurisdictionOfLiechtenstein,Entity,JurisdictionOfLiechtenstein
FrenchEntity,Entity,FrenchEntity
"unitary semi-presidential constitutional republic, built on strong representative democratic roots, based on the Constitution of the Fifth Republic which was approved in 1958",Entity,"unitary semi-presidential constitutional republic, built on strong representative democratic roots, based on the Constitution of the Fifth Republic which was approved in 1958"
The initial version of this ontology reflects the national level only.,Entity,The initial version of this ontology reflects the national level only.
WesternEuropeGovernmentEntitiesAndJurisdictions.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,WesternEuropeGovernmentEntitiesAndJurisdictions.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
Netherlands,Entity,Netherlands
Government of the French Republic,Entity,Government of the French Republic
federated sovereignty and polity that is Switzerland,Entity,federated sovereignty and polity that is Switzerland
"Copyright (c) 2020-2023 EDM Council, Inc.",Entity,"Copyright (c) 2020-2023 EDM Council, Inc."
"parliamentary constitutional monarchy with a unitary structure, with its monarch as head of state",Entity,"parliamentary constitutional monarchy with a unitary structure, with its monarch as head of state"
federated sovereignty and polity that is Germany,Entity,federated sovereignty and polity that is Germany
GovernmentOfTheNetherlands,Entity,GovernmentOfTheNetherlands
Martinique,Entity,Martinique
FederatedSovereignty,Entity,FederatedSovereignty
LuxembourgerEntity,Entity,LuxembourgerEntity
GovernmentOfTheRepublicOfAustria,Entity,GovernmentOfTheRepublicOfAustria
GovernmentOfTheFrenchRepublic,Entity,GovernmentOfTheFrenchRepublic
JurisdictionOfAustria,Entity,JurisdictionOfAustria
