source_id,target_id,relationship
LegalEntitiesModule,owl#NamedIndividual,22-rdf-syntax-ns#type
LegalEntitiesModule,"The legal entities module contains ontologies which define the basis for legal personhood and business entities generally. This includes (1) definitions that distinguish between judicial and natural person, (2) definitions of formally constituted organizations, their members and high-level subdivisions, and identification and classification schemes, (3) definitions of corporate entities and the ways in which they may be incorporated, and (4) definitions required for implementation and use of the ISO 17442 Legal Entity Identifier (LEI) standard.",abstract
,,owl#imports
LegalEntitiesModule,legal entities module,rdf-schema#label
,MIT,license
,2023-01-27T18:00:00,modified
LegalEntitiesModule,Module,22-rdf-syntax-ns#type
LegalEntitiesModule,,rdf-schema#seeAlso
,,owl#versionIRI
,owl#Ontology,22-rdf-syntax-ns#type
,2015-01-25T18:00:00,issued
LegalEntitiesModule,MIT,license
,"Copyright (c) 2015-2023 EDM Council, Inc.",copyright
LegalEntitiesModule,FIBO BE Legal Entities Module,title
,Metadata about the EDMC-FIBO Business Entities (BE) Legal Entities Module,rdf-schema#label
LegalEntitiesModule,"Copyright (c) 2015-2023 Object Management Group, Inc.",copyright
LegalEntitiesModule,Financial Industry Business Ontology (FIBO) Business Entities (BE) Legal Entities Module,title
,"The legal entities module contains ontologies which define the basis for legal personhood and business entities generally. This includes (1) definitions that distinguish between judicial and natural person, (2) definitions of formally constituted organizations, their members and high-level subdivisions, and identification and classification schemes, (3) definitions of corporate entities and the ways in which they may be incorporated, and (4) definitions required for implementation and use of the ISO 17442 Legal Entity Identifier (LEI) standard, including concepts for contractually capable and legal entities that reuse properties defined elsewhere in FIBO FND and BE.",abstract
,"Copyright (c) 2015-2023 Object Management Group, Inc.",copyright
LegalEntitiesModule,"Copyright (c) 2015-2023 EDM Council, Inc.",copyright
LegalEntitiesModule,,hasPart
