id,type,name
GovernmentOfTheFederalDemocraticRepublicOfNepal,Entity,GovernmentOfTheFederalDemocraticRepublicOfNepal
state of India,Entity,state of India
Bhārat Gaṇarājya,Entity,Bhārat Gaṇarājya
Politics_of_Afghanistan,Entity,Politics_of_Afghanistan
sovereign state and polity that is Iran,Entity,sovereign state and polity that is Iran
jurisdiction of Bhutan,Entity,jurisdiction of Bhutan
state of Maldives,Entity,state of Maldives
جمهوری اسلامی ایران,Entity,جمهوری اسلامی ایران
owl#NamedIndividual,Entity,owl#NamedIndividual
"jurisdiction of the judiciary of Pakistan, which is the system of courts that interprets and applies the law in Pakistan",Entity,"jurisdiction of the judiciary of Pakistan, which is the system of courts that interprets and applies the law in Pakistan"
Iran,Entity,Iran
GovernmentOfTheRepublicOfIndia,Entity,GovernmentOfTheRepublicOfIndia
গণপ্রজাতন্ত্রী বাংলাদেশ,Entity,গণপ্রজাতন্ত্রী বাংলাদেশ
"jurisdiction of the judiciary of India, which is the system of courts that interprets and applies the law in Iran",Entity,"jurisdiction of the judiciary of India, which is the system of courts that interprets and applies the law in Iran"
"jurisdiction of the judiciary of Nepal, which is the system of courts, including the Supreme Court, that interprets and applies the law in Nepal",Entity,"jurisdiction of the judiciary of Nepal, which is the system of courts, including the Supreme Court, that interprets and applies the law in Nepal"
MIT,Entity,MIT
"unitary presidential Islamic republic in Southern Asia, bordered by Pakistan to the east and south, Iran to the west, Turkmenistan, Uzbekistan, and Tajikistan to the north, and China to the northeast",Entity,"unitary presidential Islamic republic in Southern Asia, bordered by Pakistan to the east and south, Iran to the west, Turkmenistan, Uzbekistan, and Tajikistan to the north, and China to the northeast"
state of Bhutan,Entity,state of Bhutan
GovernmentOfTheIslamicRepublicOfPakistan,Entity,GovernmentOfTheIslamicRepublicOfPakistan
sovereign state and polity that is Bhutan,Entity,sovereign state and polity that is Bhutan
Government of the Islamic Republic of Iran,Entity,Government of the Islamic Republic of Iran
jurisdiction of India,Entity,jurisdiction of India
StateOfIran,Entity,StateOfIran
Nepal,Entity,Nepal
jurisdiction of Pakistan,Entity,jurisdiction of Pakistan
"jurisdiction of the judiciary of Maldives, which is the system of courts that interprets and applies the law in Maldives",Entity,"jurisdiction of the judiciary of Maldives, which is the system of courts that interprets and applies the law in Maldives"
GovernmentOfTheIslamicRepublicOfAfghanistan,Entity,GovernmentOfTheIslamicRepublicOfAfghanistan
en,Entity,en
StateOfPakistan,Entity,StateOfPakistan
Government of the Federal Democratic Republic of Nepal,Entity,Government of the Federal Democratic Republic of Nepal
JurisdictionOfMaldives,Entity,JurisdictionOfMaldives
state of Pakistan,Entity,state of Pakistan
jurisdiction of Afghanistan,Entity,jurisdiction of Afghanistan
The initial version of this ontology reflects the national level only.,Entity,The initial version of this ontology reflects the national level only.
"unitary semi-presidential constitutional republic in Southern Asia that is an island country situated on the Indian Ocean, southwest of the Bay of Bengal, and southeast of the Arabian Sea",Entity,"unitary semi-presidential constitutional republic in Southern Asia that is an island country situated on the Indian Ocean, southwest of the Bay of Bengal, and southeast of the Arabian Sea"
GovernmentOfThePeoplesRepublicOfBangladesh,Entity,GovernmentOfThePeoplesRepublicOfBangladesh
Government of the Kingdom of Bhutan,Entity,Government of the Kingdom of Bhutan
StateOfIndia,Entity,StateOfIndia
JurisdictionOfBhutan,Entity,JurisdictionOfBhutan
state of Bangladesh,Entity,state of Bangladesh
Government of the Democratic Socialist Republic of Sri Lanka,Entity,Government of the Democratic Socialist Republic of Sri Lanka
federated sovereignty and polity that is Pakistan,Entity,federated sovereignty and polity that is Pakistan
"jurisdiction of the judiciary of Afghanistan, which is the system of courts, including its Supreme Court or Stera Mahkama, that interprets and applies the law in Afghanistan",Entity,"jurisdiction of the judiciary of Afghanistan, which is the system of courts, including its Supreme Court or Stera Mahkama, that interprets and applies the law in Afghanistan"
FederatedSovereignty,Entity,FederatedSovereignty
JurisdictionOfIran,Entity,JurisdictionOfIran
"Copyright (c) 2021-2023 EDM Council, Inc.",Entity,"Copyright (c) 2021-2023 EDM Council, Inc."
state of Sri Lanka,Entity,state of Sri Lanka
Pakistan,Entity,Pakistan
federated sovereignty and polity that is India,Entity,federated sovereignty and polity that is India
state of Nepal,Entity,state of Nepal
JurisdictionOfBangladesh,Entity,JurisdictionOfBangladesh
GovernmentOfTheIslamicRepublicOfIran,Entity,GovernmentOfTheIslamicRepublicOfIran
sovereign state and polity that is Sri Lanka,Entity,sovereign state and polity that is Sri Lanka
Bangladesh,Entity,Bangladesh
jurisdiction of Nepal,Entity,jurisdiction of Nepal
Maldives,Entity,Maldives
Government of the People's Republic of Bangladesh,Entity,Government of the People's Republic of Bangladesh
JurisdictionOfAfghanistan,Entity,JurisdictionOfAfghanistan
StateOfBangladesh,Entity,StateOfBangladesh
federated sovereignty and polity that is Nepal,Entity,federated sovereignty and polity that is Nepal
StateOfMaldives,Entity,StateOfMaldives
JurisdictionOfPakistan,Entity,JurisdictionOfPakistan
sovereign state and polity that is Afghanistan,Entity,sovereign state and polity that is Afghanistan
JurisdictionOfSriLanka,Entity,JurisdictionOfSriLanka
GovernmentOfTheRepublicOfMaldives,Entity,GovernmentOfTheRepublicOfMaldives
"federal parliamentary constitutional and democratic republic in Southern Asia, bordered by the Indian Ocean on the south, the Arabian Sea on the southwest, and the Bay of Bengal on the southeast, it shares land borders with Pakistan to the northwest; China, Nepal, and Bhutan to the north; and Bangladesh and Myanmar to the east",Entity,"federal parliamentary constitutional and democratic republic in Southern Asia, bordered by the Indian Ocean on the south, the Arabian Sea on the southwest, and the Bay of Bengal on the southeast, it shares land borders with Pakistan to the northwest; China, Nepal, and Bhutan to the north; and Bangladesh and Myanmar to the east"
Release,Entity,Release
,Entity,
jurisdiction of Maldives,Entity,jurisdiction of Maldives
sovereign state and polity that is Bangladesh,Entity,sovereign state and polity that is Bangladesh
jurisdiction of Bangladesh,Entity,jurisdiction of Bangladesh
सङ्घीय लोकतान्त्रिक गणतन्त्र नेपाल,Entity,सङ्घीय लोकतान्त्रिक गणतन्त्र नेपाल
འབྲུག་རྒྱལ་ཁབ་,Entity,འབྲུག་རྒྱལ་ཁབ་
Government of the Republic of Maldives,Entity,Government of the Republic of Maldives
JurisdictionOfIndia,Entity,JurisdictionOfIndia
Government of the Islamic Republic of Afghanistan,Entity,Government of the Islamic Republic of Afghanistan
ශ්‍රී ලංකා ප්‍රජාතාන්ත්‍රික සමාජවාදී ජනරජය,Entity,ශ්‍රී ලංකා ප්‍රජාතාන්ත්‍රික සමාජවාදී ජනරජය
SriLanka,Entity,SriLanka
Government of the Islamic Republic of Pakistan,Entity,Government of the Islamic Republic of Pakistan
"unitary presidential republic in Southern Asia, a small archipelagic state situated in the Indian Ocean",Entity,"unitary presidential republic in Southern Asia, a small archipelagic state situated in the Indian Ocean"
"jurisdiction of the judiciary of Sri Lanka, which is the system of courts that interprets and applies the law in Sri Lanka",Entity,"jurisdiction of the judiciary of Sri Lanka, which is the system of courts that interprets and applies the law in Sri Lanka"
"federal parliamentary constitutional republic in Southern Asia, bordered by India to the east, Afghanistan to the west, Iran to the southwest, and China to the northeast",Entity,"federal parliamentary constitutional republic in Southern Asia, bordered by India to the east, Afghanistan to the west, Iran to the southwest, and China to the northeast"
"unitary parliamentary constitutional monarchy in Southern Asia, bordered by China to the north and India to the south",Entity,"unitary parliamentary constitutional monarchy in Southern Asia, bordered by China to the north and India to the south"
GovernmentOfTheKingdomOfBhutan,Entity,GovernmentOfTheKingdomOfBhutan
Bhutan,Entity,Bhutan
Jurisdiction,Entity,Jurisdiction
Da Afġānistān Islāmī Jumhoryat,Entity,Da Afġānistān Islāmī Jumhoryat
India,Entity,India
"This ontology provides government entities and jurisdictions for countries that are defined as being part of Southern Asia in the U.N. M49 codes, primarily those that are considered independent countries in ISO 3166, or are important from a banking perspective.",Entity,"This ontology provides government entities and jurisdictions for countries that are defined as being part of Southern Asia in the U.N. M49 codes, primarily those that are considered independent countries in ISO 3166, or are important from a banking perspective."
StateOfSriLanka,Entity,StateOfSriLanka
Government of the Republic of India,Entity,Government of the Republic of India
StateOfBhutan,Entity,StateOfBhutan
اِسلامی جمہوریہ پاكِستان,Entity,اِسلامی جمہوریہ پاكِستان
"jurisdiction of the judiciary of India, a three-tier unitary independent judiciary comprising the supreme court, headed by the Chief Justice of India, 25 high courts, and a large number of trial courts, which is the system of courts that interprets and applies the law in India",Entity,"jurisdiction of the judiciary of India, a three-tier unitary independent judiciary comprising the supreme court, headed by the Chief Justice of India, 25 high courts, and a large number of trial courts, which is the system of courts that interprets and applies the law in India"
state of Afghanistan,Entity,state of Afghanistan
Southern Asia Government Entities and Jurisdictions Ontology,Entity,Southern Asia Government Entities and Jurisdictions Ontology
state of Iran,Entity,state of Iran
