id,type,name
GovernmentOfTheUnitedArabEmirates,Entity,GovernmentOfTheUnitedArabEmirates
"unitary semi-constitutional monarchy in Western Asia, occupying the small Qatar Peninsula on the northeastern coast of the Arabian Peninsula and bordered by Saudi Arabia to the south",Entity,"unitary semi-constitutional monarchy in Western Asia, occupying the small Qatar Peninsula on the northeastern coast of the Arabian Peninsula and bordered by Saudi Arabia to the south"
"unitary absolute monarchy located on the southeastern coast of the Arabian Peninsula in Western Asia, bordered by the United Arab Emirates to the northwest, Saudi Arabia to the west, and Yemen to the southwest, and sharing marine borders with Iran and Pakistan",Entity,"unitary absolute monarchy located on the southeastern coast of the Arabian Peninsula in Western Asia, bordered by the United Arab Emirates to the northwest, Saudi Arabia to the west, and Yemen to the southwest, and sharing marine borders with Iran and Pakistan"
GovernmentOfTheStateOfIsrael,Entity,GovernmentOfTheStateOfIsrael
sovereign state and polity that is Armenia,Entity,sovereign state and polity that is Armenia
sovereign state of Georgia,Entity,sovereign state of Georgia
StateOfArmenia,Entity,StateOfArmenia
"jurisdiction of the judiciary of Bahrain, which is the system of courts that interprets and applies the law in Bahrain",Entity,"jurisdiction of the judiciary of Bahrain, which is the system of courts that interprets and applies the law in Bahrain"
JurisdictionOfTheUnitedArabEmirates,Entity,JurisdictionOfTheUnitedArabEmirates
"unitary constitutional monarchy in Western Asia, located at the tip of the Persian Gulf, bordering Iraq to the north and Saudi Arabia to the south",Entity,"unitary constitutional monarchy in Western Asia, located at the tip of the Persian Gulf, bordering Iraq to the north and Saudi Arabia to the south"
SovereignStateOfGeorgia,Entity,SovereignStateOfGeorgia
sovereign state and polity that is Jordan,Entity,sovereign state and polity that is Jordan
StateOfKuwait,Entity,StateOfKuwait
unitary semi-presidential republic that is a de jure sovereign state in Western Asia claiming the West Bank (bordering Israel and Jordan) and Gaza Strip (bordering Israel and Egypt),Entity,unitary semi-presidential republic that is a de jure sovereign state in Western Asia claiming the West Bank (bordering Israel and Jordan) and Gaza Strip (bordering Israel and Egypt)
GovernmentOfTheStateOfKuwait,Entity,GovernmentOfTheStateOfKuwait
Government of the Lebanese Republic,Entity,Government of the Lebanese Republic
State of Oman,Entity,State of Oman
sovereign state and polity that is Saudi Arabia,Entity,sovereign state and polity that is Saudi Arabia
"jurisdiction of the judiciary of Jordan, which is the system of courts that interprets and applies the law in Jordan",Entity,"jurisdiction of the judiciary of Jordan, which is the system of courts that interprets and applies the law in Jordan"
"unitary presidential constitutional republic in Western Asia, bordered by Greece and Bulgaria to the northwest, the Black Sea to the north, Georgia to the northeast, Armenia, Azerbaijan, and Iran to the east, Iraq to the southeast, Syria and the Mediterranean Sea to the south, and the Aegean Sea to the west",Entity,"unitary presidential constitutional republic in Western Asia, bordered by Greece and Bulgaria to the northwest, the Black Sea to the north, Georgia to the northeast, Armenia, Azerbaijan, and Iran to the east, Iraq to the southeast, Syria and the Mediterranean Sea to the south, and the Aegean Sea to the west"
MIT,Entity,MIT
"jurisdiction of the judiciary of Georgia, which is the system of courts that interprets and applies the law in Georgia",Entity,"jurisdiction of the judiciary of Georgia, which is the system of courts that interprets and applies the law in Georgia"
JurisdictionOfTheSyrianArabRepublic,Entity,JurisdictionOfTheSyrianArabRepublic
Κυπριακή Δημοκρατία,Entity,Κυπριακή Δημοκρατία
"jurisdiction of the judiciary of Syria, which is the system of courts that interprets and applies the law in Syria",Entity,"jurisdiction of the judiciary of Syria, which is the system of courts that interprets and applies the law in Syria"
JurisdictionOfTheRepublicOfAzerbaijan,Entity,JurisdictionOfTheRepublicOfAzerbaijan
Georgia,Entity,Georgia
"unitary semi-presidential republic in Western Asia, bounded by the Caspian Sea to the east, the Russian republic of Dagestan to the north, Georgia to the northwest, Armenia and Turkey to the west, and Iran to the south",Entity,"unitary semi-presidential republic in Western Asia, bounded by the Caspian Sea to the east, the Russian republic of Dagestan to the north, Georgia to the northwest, Armenia and Turkey to the west, and Iran to the south"
GovernmentOfTheRepublicOfCyprus,Entity,GovernmentOfTheRepublicOfCyprus
state of Jordan,Entity,state of Jordan
JurisdictionOfTheKingdomOfBahrain,Entity,JurisdictionOfTheKingdomOfBahrain
Government of the Sultanate of Oman,Entity,Government of the Sultanate of Oman
JurisdictionOfTheRepublicOfTurkey,Entity,JurisdictionOfTheRepublicOfTurkey
State of United Arab Emirates,Entity,State of United Arab Emirates
jurisdiction of the Syrian Arab Republic,Entity,jurisdiction of the Syrian Arab Republic
State of Kuwait,Entity,State of Kuwait
Government of the Kingdom of Saudi Arabia,Entity,Government of the Kingdom of Saudi Arabia
Cyprus,Entity,Cyprus
JurisdictionOfTheSultanateOfOman,Entity,JurisdictionOfTheSultanateOfOman
JurisdictionOfTheRepublicOfYemen,Entity,JurisdictionOfTheRepublicOfYemen
jurisdiction of the Republic of Iraq,Entity,jurisdiction of the Republic of Iraq
unitary presidential constitutional republic (de jure) and unitary provisional government (de facto) in Western Asia located at the southern end of the Arabian Peninsula,Entity,unitary presidential constitutional republic (de jure) and unitary provisional government (de facto) in Western Asia located at the southern end of the Arabian Peninsula
sovereign state and polity that is Oman,Entity,sovereign state and polity that is Oman
jurisdiction of Georgia,Entity,jurisdiction of Georgia
Government of the Republic of Turkey,Entity,Government of the Republic of Turkey
"unitary Islamic absolute monarchy in Western Asia, located on the Arabian Peninsula and bordered by Jordan and Iraq to the north, Kuwait to the northeast, Qatar, Bahrain, and the United Arab Emirates to the east, Oman to the southeast and Yemen to the south",Entity,"unitary Islamic absolute monarchy in Western Asia, located on the Arabian Peninsula and bordered by Jordan and Iraq to the north, Kuwait to the northeast, Qatar, Bahrain, and the United Arab Emirates to the east, Oman to the southeast and Yemen to the south"
jurisdiction of the Kingdom of Bahrain,Entity,jurisdiction of the Kingdom of Bahrain
Western Asia Government Entities and Jurisdictions Ontology,Entity,Western Asia Government Entities and Jurisdictions Ontology
المملكة الأردنية الهاشمية,Entity,المملكة الأردنية الهاشمية
Armenia,Entity,Armenia
JurisdictionOfTheHashemiteKingdomOfJordan,Entity,JurisdictionOfTheHashemiteKingdomOfJordan
Government of the Republic of Yemen,Entity,Government of the Republic of Yemen
State of Israel,Entity,State of Israel
sovereign state and polity that is Syria,Entity,sovereign state and polity that is Syria
Palestine,Entity,Palestine
مملكة البحرين,Entity,مملكة البحرين
sovereign state and polity that is Lebanon,Entity,sovereign state and polity that is Lebanon
The initial version of this ontology reflects the national level only.,Entity,The initial version of this ontology reflects the national level only.
יִשְׂרָאֵל,Entity,יִשְׂרָאֵל
jurisdiction of the State of Palestine,Entity,jurisdiction of the State of Palestine
"jurisdiction of the judiciary of Azerbaijan, which is the system of courts that interprets and applies the law in Azerbaijan",Entity,"jurisdiction of the judiciary of Azerbaijan, which is the system of courts that interprets and applies the law in Azerbaijan"
State of Turkey,Entity,State of Turkey
SyrianArabRepublic,Entity,SyrianArabRepublic
WesternAsiaGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to correct spelling errors.,Entity,WesternAsiaGovernmentEntitiesAndJurisdictions.rdf version of this ontology was modified to correct spelling errors.
StateOfBahrain,Entity,StateOfBahrain
Kuwait,Entity,Kuwait
StateOfCyprus,Entity,StateOfCyprus
Հայաստանի Հանրապետություն,Entity,Հայաստանի Հանրապետություն
Government of the State of Qatar,Entity,Government of the State of Qatar
"jurisdiction of the judiciary of Saudi Arabia, which is the system of courts that interprets and applies the law in Saudi Arabia",Entity,"jurisdiction of the judiciary of Saudi Arabia, which is the system of courts that interprets and applies the law in Saudi Arabia"
GovernmentOfTheSyrianArabRepublic,Entity,GovernmentOfTheSyrianArabRepublic
FederatedSovereignty,Entity,FederatedSovereignty
sovereign state and polity that is Yemen,Entity,sovereign state and polity that is Yemen
jurisdiction of the Republic of Armenia,Entity,jurisdiction of the Republic of Armenia
"Copyright (c) 2021-2023 EDM Council, Inc.",Entity,"Copyright (c) 2021-2023 EDM Council, Inc."
الإمارات العربية المتحدة,Entity,الإمارات العربية المتحدة
GovernmentOfTheRepublicOfArmenia,Entity,GovernmentOfTheRepublicOfArmenia
jurisdiction of the State of Kuwait,Entity,jurisdiction of the State of Kuwait
State of Palestine,Entity,State of Palestine
Jordan,Entity,Jordan
GovernmentOfTheSultanateOfOman,Entity,GovernmentOfTheSultanateOfOman
Türkiye Cumhuriyeti,Entity,Türkiye Cumhuriyeti
"federal parliamentary constitutional republic in Western Asia, bordered by Turkey to the north, Iran to the east, Kuwait to the southeast, Saudi Arabia to the south, Jordan to the southwest and Syria to the west",Entity,"federal parliamentary constitutional republic in Western Asia, bordered by Turkey to the north, Iran to the east, Kuwait to the southeast, Saudi Arabia to the south, Jordan to the southwest and Syria to the west"
Israel,Entity,Israel
ٱلْجُمْهُورِيَّةُ ٱللُّبْنَانِيَّةُ,Entity,ٱلْجُمْهُورِيَّةُ ٱللُّبْنَانِيَّةُ
jurisdiction of the Republic of Cyprus,Entity,jurisdiction of the Republic of Cyprus
jurisdiction of the State of Israel,Entity,jurisdiction of the State of Israel
"jurisdiction of the judiciary of Kuwait, which is the system of courts that interprets and applies the law in Kuwait",Entity,"jurisdiction of the judiciary of Kuwait, which is the system of courts that interprets and applies the law in Kuwait"
Iraq,Entity,Iraq
GovernmentOfTheRepublicOfIraq,Entity,GovernmentOfTheRepublicOfIraq
GovernmentOfTheStateOfQatar,Entity,GovernmentOfTheStateOfQatar
JurisdictionOfTheRepublicOfIraq,Entity,JurisdictionOfTheRepublicOfIraq
"federal constitutional elective monarchy located at the eastern end of the Arabian Peninsula, bordering Oman and Saudi Arabia, with maritime borders in the Persian Gulf with Qatar and Iran",Entity,"federal constitutional elective monarchy located at the eastern end of the Arabian Peninsula, bordering Oman and Saudi Arabia, with maritime borders in the Persian Gulf with Qatar and Iran"
GovernmentOfTheHashemiteKingdomOfJordan,Entity,GovernmentOfTheHashemiteKingdomOfJordan
Bahrain,Entity,Bahrain
ٱلْجُمْهُورِيَّةُ ٱلْعَرَبِيَّةُ ٱلسُّورِيَّةُ,Entity,ٱلْجُمْهُورِيَّةُ ٱلْعَرَبِيَّةُ ٱلسُّورِيَّةُ
ٱلْمَمْلَكَة ٱلْعَرَبِيَّة ٱلسَّعُوْدِيَّة,Entity,ٱلْمَمْلَكَة ٱلْعَرَبِيَّة ٱلسَّعُوْدِيَّة
Oman,Entity,Oman
jurisdiction of the Lebanese Republic,Entity,jurisdiction of the Lebanese Republic
sovereign state and polity that is Qatar,Entity,sovereign state and polity that is Qatar
sovereign state and polity that is Georgia,Entity,sovereign state and polity that is Georgia
sovereign state and polity that is Turkey,Entity,sovereign state and polity that is Turkey
Qatar,Entity,Qatar
"jurisdiction of the judiciary of Palestine, which is the system of courts that interprets and applies the law in Palestine",Entity,"jurisdiction of the judiciary of Palestine, which is the system of courts that interprets and applies the law in Palestine"
GovernmentOfTheKingdomOfSaudiArabia,Entity,GovernmentOfTheKingdomOfSaudiArabia
StateOfQatar,Entity,StateOfQatar
Azərbaycan Respublikası,Entity,Azərbaycan Respublikası
"unitary dominant-party semi-presidential Ba'athist republic bordering Lebanon to the southwest, the Mediterranean Sea to the west, Turkey to the north, Iraq to the east, Jordan to the south, and Israel to the southwest",Entity,"unitary dominant-party semi-presidential Ba'athist republic bordering Lebanon to the southwest, the Mediterranean Sea to the west, Turkey to the north, Iraq to the east, Jordan to the south, and Israel to the southwest"
جمهورية العراق,Entity,جمهورية العراق
sovereign state and polity that is Palestine,Entity,sovereign state and polity that is Palestine
Release,Entity,Release
jurisdiction of the State of Qatar,Entity,jurisdiction of the State of Qatar
,Entity,
دولة فلسطين,Entity,دولة فلسطين
StateOfSaudiArabia,Entity,StateOfSaudiArabia
"unitary presidential constitutional republic in Western Asia, an island nation in the eastern Mediterranean Sea located south of Turkey, west of Syria, northwest of Lebanon, Israel and Palestine, north of Egypt, and southeast of Greece",Entity,"unitary presidential constitutional republic in Western Asia, an island nation in the eastern Mediterranean Sea located south of Turkey, west of Syria, northwest of Lebanon, Israel and Palestine, north of Egypt, and southeast of Greece"
StateOfAzerbaijan,Entity,StateOfAzerbaijan
JurisdictionOfTheStateOfQatar,Entity,JurisdictionOfTheStateOfQatar
Azerbaijan,Entity,Azerbaijan
State of Saudi Arabia,Entity,State of Saudi Arabia
"unitary constitutional monarchy in Western Asia, comprising a small archipelago made up of 70 natural islands and an additional 33 artificial islands, centered around Bahrain Island, between the Qatari peninsula and the north eastern coast of Saudi Arabia",Entity,"unitary constitutional monarchy in Western Asia, comprising a small archipelago made up of 70 natural islands and an additional 33 artificial islands, centered around Bahrain Island, between the Qatari peninsula and the north eastern coast of Saudi Arabia"
state of Bahrain,Entity,state of Bahrain
JurisdictionOfTheRepublicOfCyprus,Entity,JurisdictionOfTheRepublicOfCyprus
Kıbrıs Cumhuriyeti,Entity,Kıbrıs Cumhuriyeti
jurisdiction of the Sultanate of Oman,Entity,jurisdiction of the Sultanate of Oman
federated sovereignty and polity that is the United Arab Emirates,Entity,federated sovereignty and polity that is the United Arab Emirates
"jurisdiction of the judiciary of Iraq, which is the system of courts that interprets and applies the law in Iraq",Entity,"jurisdiction of the judiciary of Iraq, which is the system of courts that interprets and applies the law in Iraq"
"jurisdiction of the judiciary of Qatar, which is the system of courts that interprets and applies the law in Qatar",Entity,"jurisdiction of the judiciary of Qatar, which is the system of courts that interprets and applies the law in Qatar"
State of Qatar,Entity,State of Qatar
GovernmentOfTheStateOfPalestine,Entity,GovernmentOfTheStateOfPalestine
GovernmentOfTheRepublicOfAzerbaijan,Entity,GovernmentOfTheRepublicOfAzerbaijan
ٱلْجُمْهُورِيَّةُ ٱلْيَمَنِيَّةُ,Entity,ٱلْجُمْهُورِيَّةُ ٱلْيَمَنِيَّةُ
StateOfSyria,Entity,StateOfSyria
JurisdictionOfTheStateOfPalestine,Entity,JurisdictionOfTheStateOfPalestine
StateOfYemen,Entity,StateOfYemen
state of Cyprus,Entity,state of Cyprus
"jurisdiction of the judiciary of Israel, which is the three-tiered system of courts, including the Supreme Court of Israel, that interprets and applies the law in Israel",Entity,"jurisdiction of the judiciary of Israel, which is the three-tiered system of courts, including the Supreme Court of Israel, that interprets and applies the law in Israel"
Jurisdiction,Entity,Jurisdiction
"unitary parliamentary constitutional monarchy in Western Asia, located on the East Bank of the Jordan River, bordered by Saudi Arabia, Iraq, Syria, Israel and Palestine (West Bank)",Entity,"unitary parliamentary constitutional monarchy in Western Asia, located on the East Bank of the Jordan River, bordered by Saudi Arabia, Iraq, Syria, Israel and Palestine (West Bank)"
jurisdiction of the Kingdom of Saudi Arabia,Entity,jurisdiction of the Kingdom of Saudi Arabia
jurisdiction of the Republic of Yemen,Entity,jurisdiction of the Republic of Yemen
StateOfPalestine,Entity,StateOfPalestine
Lebanon,Entity,Lebanon
"jurisdiction of the judiciary of United Arab Emirates, which is the system of courts, including the Federal Supreme Court of the United Arab Emirates and other lower courts, that interprets and applies the law in United Arab Emirates",Entity,"jurisdiction of the judiciary of United Arab Emirates, which is the system of courts, including the Federal Supreme Court of the United Arab Emirates and other lower courts, that interprets and applies the law in United Arab Emirates"
jurisdiction of the Hashemite Kingdom of Jordan,Entity,jurisdiction of the Hashemite Kingdom of Jordan
state of Iraq,Entity,state of Iraq
Government of the Kingdom of Bahrain,Entity,Government of the Kingdom of Bahrain
Turkey,Entity,Turkey
Government of the Republic of Cyprus,Entity,Government of the Republic of Cyprus
GovernmentOfTheKingdomOfBahrain,Entity,GovernmentOfTheKingdomOfBahrain
"jurisdiction of the judiciary of Turkey, which is the system of courts, including the Constitutional Court, Council of State, High Court of Appeals, and lower courts, that interprets and applies the law in Turkey",Entity,"jurisdiction of the judiciary of Turkey, which is the system of courts, including the Constitutional Court, Council of State, High Court of Appeals, and lower courts, that interprets and applies the law in Turkey"
jurisdiction of the Republic of Azerbaijan,Entity,jurisdiction of the Republic of Azerbaijan
"jurisdiction of the judiciary of Armenia, which is the system of courts that interprets and applies the law in Armenia",Entity,"jurisdiction of the judiciary of Armenia, which is the system of courts that interprets and applies the law in Armenia"
JurisdictionOfTheStateOfKuwait,Entity,JurisdictionOfTheStateOfKuwait
federated sovereignty and polity that is Iraq,Entity,federated sovereignty and polity that is Iraq
"unitary parliamentary constitutional republic in Western Asia, bounded to the west by the Black Sea, to the north and east by Russia, to the south by Turkey and Armenia, and to the southeast by Azerbaijan",Entity,"unitary parliamentary constitutional republic in Western Asia, bounded to the west by the Black Sea, to the north and east by Russia, to the south by Turkey and Armenia, and to the southeast by Azerbaijan"
Government of the Republic of Armenia,Entity,Government of the Republic of Armenia
sovereign state and polity that is Cyprus,Entity,sovereign state and polity that is Cyprus
NationalGovernment,Entity,NationalGovernment
"Copyright (c) 2021-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2021-2023 Object Management Group, Inc."
საქართველო,Entity,საქართველო
"jurisdiction of the judiciary of Yemen, which is the system of courts that interprets and applies the law in Yemen",Entity,"jurisdiction of the judiciary of Yemen, which is the system of courts that interprets and applies the law in Yemen"
state of Azerbaijan,Entity,state of Azerbaijan
sovereign state and polity that is Azerbaijan,Entity,sovereign state and polity that is Azerbaijan
sovereign state and polity that is Bahrain,Entity,sovereign state and polity that is Bahrain
State of Lebanon,Entity,State of Lebanon
GovernmentOfTheRepublicOfTurkey,Entity,GovernmentOfTheRepublicOfTurkey
Government of Georgia,Entity,Government of Georgia
State of Yemen,Entity,State of Yemen
JurisdictionOfTheStateOfIsrael,Entity,JurisdictionOfTheStateOfIsrael
owl#Ontology,Entity,owl#Ontology
JurisdictionOfGeorgia,Entity,JurisdictionOfGeorgia
FederalGovernment,Entity,FederalGovernment
"unitary parliamentary constitutional republic in Western Asia, bordering Lebanon to the north, Syria to the northeast, Jordan on the east, the Palestinian territories of the West Bank and the Gaza Strip to the east and west, respectively, and Egypt to the southwest",Entity,"unitary parliamentary constitutional republic in Western Asia, bordering Lebanon to the north, Syria to the northeast, Jordan on the east, the Palestinian territories of the West Bank and the Gaza Strip to the east and west, respectively, and Egypt to the southwest"
"This ontology provides government entities and jurisdictions for countries that are defined as being part of Western Asia in the U.N. M49 codes, primarily those that are considered independent countries in ISO 3166, or are important from a banking perspective.",Entity,"This ontology provides government entities and jurisdictions for countries that are defined as being part of Western Asia in the U.N. M49 codes, primarily those that are considered independent countries in ISO 3166, or are important from a banking perspective."
state of Armenia,Entity,state of Armenia
StateOfIsrael,Entity,StateOfIsrael
Government of the United Arab Emirates,Entity,Government of the United Arab Emirates
دولة الكويت,Entity,دولة الكويت
UnitedArabEmirates,Entity,UnitedArabEmirates
Government of the State of Palestine,Entity,Government of the State of Palestine
JurisdictionOfTheKingdomOfSaudiArabia,Entity,JurisdictionOfTheKingdomOfSaudiArabia
StateOfJordan,Entity,StateOfJordan
jurisdiction of the United Arab Emirates,Entity,jurisdiction of the United Arab Emirates
"unitary parliamentary confessionalist constitutional republic in Western Asia, bordered by Syria to the north and east and Israel to the south",Entity,"unitary parliamentary confessionalist constitutional republic in Western Asia, bordered by Syria to the north and east and Israel to the south"
SovereignState,Entity,SovereignState
