source_id,target_id,relationship
,Statistics Canada,contributor
,BIAN,contributor
,,owl#imports
,agnos.ai U.K. Ltd,contributor
,Mizuho,contributor
,Exprentis,contributor
,Thematix Partners LLC,contributor
,Deutsche Bank,contributor
,MIT,license
,"The FIBO Securities (SEC) domain provides a model of concepts that are common to financial instruments that are also securities, including but not limited to exchange-traded securities. High-level concepts relevant to securities classification, identification, issuance, and registration of securities generally are covered, as well as additional detail for equities, debt instruments, and funds. More details defining derivatives in particular are covered in a separate derivatives domain area.",abstract
,State Street Bank and Trust,contributor
,,rdf-schema#seeAlso
,Goldman Sachs,contributor
,"Copyright (c) 2018-2024 Object Management Group, Inc.",copyright
,Bloomberg LP,contributor
,Quarule,contributor
,all SEC - example individuals,rdf-schema#label
,John F. Gemski,contributor
,2018-03-31T18:00:00,issued
,,owl#versionIRI
,owl#Ontology,22-rdf-syntax-ns#type
,Citigroup,contributor
,EDMC Financial Industry Business Ontology (FIBO) Securities (SEC) Domain with Example Individuals,title
,Office of Financial Research (US Dept of the Treasury),contributor
, No Magic,contributor
,Federated Knowledge LLC,contributor
,"Adaptive, Inc.",contributor
, Mphasis,contributor
,"The 'all' ontology for SEC example individuals is provided for convenience for FIBO users. This ontology does not add new assertions, but imports all of the Production (Released) ontologies that comprise the FIBO Foundations (FND), Business Entities (BE), Financial Business and Commerce (FBC), Indices and Indicators (IND), and Securities (SEC) domains, including all individuals, with examples of how to encode information for a specific exchange-traded security.",explanatoryNote
,Nordea Bank AB,contributor
,John F. Tierney,contributor
,"Wells Fargo Bank, N.A.",contributor
,2024-11-15T18:00:00,modified
,"ProBanker Simulations, LLC",contributor
,Credit Suisse,contributor
,"Copyright (c) 2018-2024 EDM Council, Inc.",copyright
,Tahoe Blue Ltd,contributor
