id,type,name
Nordea Bank AB,Entity,Nordea Bank AB
Module,Entity,Module
Deutsche Bank,Entity,Deutsche Bank
Metadata SEC Funds Module,Entity,Metadata SEC Funds Module
BIAN,Entity,BIAN
Exprentis,Entity,Exprentis
FIBO SEC Funds Module,Entity,FIBO SEC Funds Module
Thematix Partners LLC,Entity,Thematix Partners LLC
Statistics Canada,Entity,Statistics Canada
Citigroup,Entity,Citigroup
Federated Knowledge LLC,Entity,Federated Knowledge LLC
Goldman Sachs,Entity,Goldman Sachs
John F. Tierney,Entity,John F. Tierney
Mizuho,Entity,Mizuho
funds module,Entity,funds module
owl#NamedIndividual,Entity,owl#NamedIndividual
,Entity,
"Copyright (c) 2020-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2020-2023 Object Management Group, Inc."
Quarule,Entity,Quarule
Office of Financial Research (US Dept of the Treasury),Entity,Office of Financial Research (US Dept of the Treasury)
2018-03-31T18:00:00,Entity,2018-03-31T18:00:00
"Adaptive, Inc.",Entity,"Adaptive, Inc."
"Copyright (c) 2020-2023 EDM Council, Inc.",Entity,"Copyright (c) 2020-2023 EDM Council, Inc."
Credit Suisse,Entity,Credit Suisse
EDMC Financial Industry Business Ontology (FIBO) Securities (SEC) Domain Funds Module,Entity,EDMC Financial Industry Business Ontology (FIBO) Securities (SEC) Domain Funds Module
"Wells Fargo Bank, N.A.",Entity,"Wells Fargo Bank, N.A."
FundsModule,Entity,FundsModule
State Street Bank and Trust,Entity,State Street Bank and Trust
owl#Ontology,Entity,owl#Ontology
John F. Gemski,Entity,John F. Gemski
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
"This module contains ontologies of funds concepts covering fund structure, definition and involved parties, along with concepts for tradable fund units.",Entity,"This module contains ontologies of funds concepts covering fund structure, definition and involved parties, along with concepts for tradable fund units."
 No Magic,Entity, No Magic
 Mphasis,Entity, Mphasis
MIT,Entity,MIT
Bloomberg LP,Entity,Bloomberg LP
agnos.ai U.K. Ltd,Entity,agnos.ai U.K. Ltd
2023-02-03T18:00:00,Entity,2023-02-03T18:00:00
