id,type,name
2024-11-15T18:00:00,Entity,2024-11-15T18:00:00
Financial Industry Business Ontology (FIBO) Securities and Equities (SEC) Debt Module,Entity,Financial Industry Business Ontology (FIBO) Securities and Equities (SEC) Debt Module
Nordea Bank AB,Entity,Nordea Bank AB
Module,Entity,Module
Deutsche Bank,Entity,Deutsche Bank
Metadata about the EDMC-FIBO Securities (SEC) Debt Module,Entity,Metadata about the EDMC-FIBO Securities (SEC) Debt Module
"Copyright (c) 2018-2024 EDM Council, Inc.",Entity,"Copyright (c) 2018-2024 EDM Council, Inc."
DebtModule,Entity,DebtModule
BIAN,Entity,BIAN
Exprentis,Entity,Exprentis
Thematix Partners LLC,Entity,Thematix Partners LLC
Statistics Canada,Entity,Statistics Canada
Citigroup,Entity,Citigroup
Federated Knowledge LLC,Entity,Federated Knowledge LLC
Goldman Sachs,Entity,Goldman Sachs
Wells Fargo,Entity,Wells Fargo
John F. Tierney,Entity,John F. Tierney
FIBO SEC Debt Module,Entity,FIBO SEC Debt Module
Mizuho,Entity,Mizuho
"The SEC Debt Module covers content specific to debt instruments, including but not limited to bonds and asset-backed securities. This ontology provides metadata about the Debt module and its contents.",Entity,"The SEC Debt Module covers content specific to debt instruments, including but not limited to bonds and asset-backed securities. This ontology provides metadata about the Debt module and its contents."
owl#NamedIndividual,Entity,owl#NamedIndividual
,Entity,
Quarule,Entity,Quarule
"Copyright (c) 2018-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2018-2024 Object Management Group, Inc."
"ProBanker Simulations, LLC",Entity,"ProBanker Simulations, LLC"
Office of Financial Research (US Dept of the Treasury),Entity,Office of Financial Research (US Dept of the Treasury)
2018-03-31T18:00:00,Entity,2018-03-31T18:00:00
"Adaptive, Inc.",Entity,"Adaptive, Inc."
Credit Suisse,Entity,Credit Suisse
owl#Ontology,Entity,owl#Ontology
State Street Bank and Trust,Entity,State Street Bank and Trust
"This module defines debt securities contracts both cash and synthetic, such as bonds, structured finance instruments, short term or money market instruments, and other contracts characterized by the holding of some debt of the issuer or primary party by the holder or counterparty.",Entity,"This module defines debt securities contracts both cash and synthetic, such as bonds, structured finance instruments, short term or money market instruments, and other contracts characterized by the holding of some debt of the issuer or primary party by the holder or counterparty."
John F. Gemski,Entity,John F. Gemski
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
 No Magic,Entity, No Magic
 Mphasis,Entity, Mphasis
MIT,Entity,MIT
Bloomberg LP,Entity,Bloomberg LP
agnos.ai U.K. Ltd,Entity,agnos.ai U.K. Ltd
debt module,Entity,debt module
