id,type,name
Nordea Bank AB,Entity,Nordea Bank AB
Module,Entity,Module
Deutsche Bank,Entity,Deutsche Bank
"Copyright (c) 2018-2023 Object Management Group, Inc.",Entity,"Copyright (c) 2018-2023 Object Management Group, Inc."
BIAN,Entity,BIAN
Exprentis,Entity,Exprentis
"Metadata about the EDMC-FIBO Securities (SEC), Equities Module",Entity,"Metadata about the EDMC-FIBO Securities (SEC), Equities Module"
"This module defines concepts common to equities, including share-specific terminology and shareholder rights, for stocks and partnership equity, as well as depository receipts.",Entity,"This module defines concepts common to equities, including share-specific terminology and shareholder rights, for stocks and partnership equity, as well as depository receipts."
Financial Industry Business Ontology (FIBO) Securities and Equities (SEC) Equities Module,Entity,Financial Industry Business Ontology (FIBO) Securities and Equities (SEC) Equities Module
Thematix Partners LLC,Entity,Thematix Partners LLC
Statistics Canada,Entity,Statistics Canada
Citigroup,Entity,Citigroup
"The SEC Equities Module covers concepts that are common to equities, including share-specific terminology and shareholder rights, for stocks and partnership equity, as well as depository receipts. This ontology provides metadata about the Equities module and its contents.",Entity,"The SEC Equities Module covers concepts that are common to equities, including share-specific terminology and shareholder rights, for stocks and partnership equity, as well as depository receipts. This ontology provides metadata about the Equities module and its contents."
Federated Knowledge LLC,Entity,Federated Knowledge LLC
Goldman Sachs,Entity,Goldman Sachs
John F. Tierney,Entity,John F. Tierney
Mizuho,Entity,Mizuho
owl#NamedIndividual,Entity,owl#NamedIndividual
,Entity,
Quarule,Entity,Quarule
Office of Financial Research (US Dept of the Treasury),Entity,Office of Financial Research (US Dept of the Treasury)
2018-03-31T18:00:00,Entity,2018-03-31T18:00:00
equities module,Entity,equities module
EquitiesModule,Entity,EquitiesModule
"Copyright (c) 2018-2023 EDM Council, Inc.",Entity,"Copyright (c) 2018-2023 EDM Council, Inc."
"Adaptive, Inc.",Entity,"Adaptive, Inc."
Credit Suisse,Entity,Credit Suisse
"Wells Fargo Bank, N.A.",Entity,"Wells Fargo Bank, N.A."
owl#Ontology,Entity,owl#Ontology
State Street Bank and Trust,Entity,State Street Bank and Trust
FIBO SEC Equities Module,Entity,FIBO SEC Equities Module
John F. Gemski,Entity,John F. Gemski
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
 No Magic,Entity, No Magic
 Mphasis,Entity, Mphasis
MIT,Entity,MIT
Bloomberg LP,Entity,Bloomberg LP
agnos.ai U.K. Ltd,Entity,agnos.ai U.K. Ltd
2023-02-03T18:00:00,Entity,2023-02-03T18:00:00
