id,type,name
2024-11-15T18:00:00,Entity,2024-11-15T18:00:00
Nordea Bank AB,Entity,Nordea Bank AB
Deutsche Bank,Entity,Deutsche Bank
"Copyright (c) 2018-2024 EDM Council, Inc.",Entity,"Copyright (c) 2018-2024 EDM Council, Inc."
BIAN,Entity,BIAN
Exprentis,Entity,Exprentis
Thematix Partners LLC,Entity,Thematix Partners LLC
Statistics Canada,Entity,Statistics Canada
"The FIBO Securities (SEC) domain provides a model of concepts that are common to financial instruments that are also securities, including but not limited to exchange-traded securities. High-level concepts relevant to securities classification, identification, issuance, and registration of securities generally are covered, as well as additional detail for equities, debt instruments, and funds. More details defining derivatives in particular are covered in a separate derivatives domain area.",Entity,"The FIBO Securities (SEC) domain provides a model of concepts that are common to financial instruments that are also securities, including but not limited to exchange-traded securities. High-level concepts relevant to securities classification, identification, issuance, and registration of securities generally are covered, as well as additional detail for equities, debt instruments, and funds. More details defining derivatives in particular are covered in a separate derivatives domain area."
Citigroup,Entity,Citigroup
FIÙTUR,Entity,FIÙTUR
Goldman Sachs,Entity,Goldman Sachs
Federated Knowledge LLC,Entity,Federated Knowledge LLC
John F. Tierney,Entity,John F. Tierney
Mizuho,Entity,Mizuho
,Entity,
Quarule,Entity,Quarule
"Copyright (c) 2018-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2018-2024 Object Management Group, Inc."
"ProBanker Simulations, LLC",Entity,"ProBanker Simulations, LLC"
Office of Financial Research (US Dept of the Treasury),Entity,Office of Financial Research (US Dept of the Treasury)
2018-03-31T18:00:00,Entity,2018-03-31T18:00:00
EDMC Financial Industry Business Ontology (FIBO) Securities (SEC) Domain,Entity,EDMC Financial Industry Business Ontology (FIBO) Securities (SEC) Domain
all SEC,Entity,all SEC
"Adaptive, Inc.",Entity,"Adaptive, Inc."
Credit Suisse,Entity,Credit Suisse
"Wells Fargo Bank, N.A.",Entity,"Wells Fargo Bank, N.A."
owl#Ontology,Entity,owl#Ontology
State Street Bank and Trust,Entity,State Street Bank and Trust
John F. Gemski,Entity,John F. Gemski
Tahoe Blue Ltd,Entity,Tahoe Blue Ltd
 No Magic,Entity, No Magic
 Mphasis,Entity, Mphasis
"The 'all' ontology for SEC is provided for convenience for FIBO users. This ontology does not add new assertions, but imports most of the Production (Released) ontologies that comprise the FIBO Foundations (FND), Business Entities (BE), Financial Business and Commerce (FBC), Indices and Indicators (IND), and Securities (SEC) domains, excluding most individuals for governments and jurisdictions (aside from those used in depositary receipts), financial services, regulatory organizations and related registries, and reference individuals, as well as the LCC region-specific ontologies.",Entity,"The 'all' ontology for SEC is provided for convenience for FIBO users. This ontology does not add new assertions, but imports most of the Production (Released) ontologies that comprise the FIBO Foundations (FND), Business Entities (BE), Financial Business and Commerce (FBC), Indices and Indicators (IND), and Securities (SEC) domains, excluding most individuals for governments and jurisdictions (aside from those used in depositary receipts), financial services, regulatory organizations and related registries, and reference individuals, as well as the LCC region-specific ontologies."
MIT,Entity,MIT
Bloomberg LP,Entity,Bloomberg LP
agnos.ai U.K. Ltd,Entity,agnos.ai U.K. Ltd
