id,type,name
Nc139cde71e1a4df6913a803ddadff9cb,Entity,Nc139cde71e1a4df6913a803ddadff9cb
ticker symbol,Entity,ticker symbol
InternationalSecuritiesIdentificationNumber,Entity,InternationalSecuritiesIdentificationNumber
National Securities Identifying Number,Entity,National Securities Identifying Number
NNA,Entity,NNA
isRegisteredIn,Entity,isRegisteredIn
Nebba27c994b343dea9ed1b2797a69d8a,Entity,Nebba27c994b343dea9ed1b2797a69d8a
owl#Restriction,Entity,owl#Restriction
TickerSymbol,Entity,TickerSymbol
formal definition of the structure and application of a particular set of financial instrument identifiers,Entity,formal definition of the structure and application of a particular set of financial instrument identifiers
1,Entity,1
 version of this ontology was modified to correct several logic issues.,Entity, version of this ontology was modified to correct several logic issues.
national numbering agency registry entry,Entity,national numbering agency registry entry
N81589a9480844ce49d0f4171fce01f36,Entity,N81589a9480844ce49d0f4171fce01f36
N79124b4cf2844062aea0eeeeab6717f9,Entity,N79124b4cf2844062aea0eeeeab6717f9
registry used by a national numbering agency to manage the financial instrument identifiers and related information that it registers,Entity,registry used by a national numbering agency to manage the financial instrument identifiers and related information that it registers
N8847afbf87874a25b857552f5c2f569e,Entity,N8847afbf87874a25b857552f5c2f569e
 version of this ontology was modified to add the concept of a ticker symbol and rename (migrate) the hasDefinition property to isDefinedIn to clarify intent.,Entity, version of this ontology was modified to add the concept of a ticker symbol and rename (migrate) the hasDefinition property to isDefinedIn to clarify intent.
hasRegistryEntry,Entity,hasRegistryEntry
security registry entry,Entity,security registry entry
SecuritiesIdentification.rdf version of this ontology was revised to leverage the notion of a composite identifier and address text formatting hygiene issues.,Entity,SecuritiesIdentification.rdf version of this ontology was revised to leverage the notion of a composite identifier and address text formatting hygiene issues.
N6daf941be1b84da1aeedb80b66c681ab,Entity,N6daf941be1b84da1aeedb80b66c681ab
security identifier,Entity,security identifier
defines,Entity,defines
Listing,Entity,Listing
Nf5de3814f0eb44909db1f87cca7bc0b6,Entity,Nf5de3814f0eb44909db1f87cca7bc0b6
FinancialInstrumentIdentificationScheme,Entity,FinancialInstrumentIdentificationScheme
MIT,Entity,MIT
national security identification scheme,Entity,national security identification scheme
"security identifier that is defined as specified in ISO 6166, Securities and related financial instruments -- International securities identification numbering system (ISIN)",Entity,"security identifier that is defined as specified in ISO 6166, Securities and related financial instruments -- International securities identification numbering system (ISIN)"
listed security identifier,Entity,listed security identifier
"Copyright (c) 2016-2024 EDM Council, Inc.",Entity,"Copyright (c) 2016-2024 EDM Council, Inc."
security registry,Entity,security registry
"SecuritiesIdentification.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate.",Entity,"SecuritiesIdentification.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate."
proprietary security identification scheme,Entity,proprietary security identification scheme
international securities identification number,Entity,international securities identification number
formal definition of the structure and application of a particular set of securities identifiers,Entity,formal definition of the structure and application of a particular set of securities identifiers
RegisteredSecurity,Entity,RegisteredSecurity
N83389584b00e45429d6bac811fc33c21,Entity,N83389584b00e45429d6bac811fc33c21
registry used to manage security identifiers and related information,Entity,registry used to manage security identifiers and related information
N49b856bfea2a4fffb1b0436daeafca45,Entity,N49b856bfea2a4fffb1b0436daeafca45
isManagedBy,Entity,isManagedBy
"Securities registries may be managed by an exchange, clearing house, custodian, bank, or other financial services provider.",Entity,"Securities registries may be managed by an exchange, clearing house, custodian, bank, or other financial services provider."
NSIN,Entity,NSIN
ISIN scheme,Entity,ISIN scheme
National Securities Identifying Number registry,Entity,National Securities Identifying Number registry
"ISINs consist of two alphabetic characters, which are the ISO 3166-1 alpha-2 code for the issuing country, nine alpha-numeric characters (the National Securities Identifying Number, or NSIN, which identifies the security, padded as necessary with leading zeros), and one numerical check digit. The ISIN is specified as a class of identifiers because although there is a scheme associated with the structure of an ISIN, there are many country-specific variations issued by national numbering agencies.",Entity,"ISINs consist of two alphabetic characters, which are the ISO 3166-1 alpha-2 code for the issuing country, nine alpha-numeric characters (the National Securities Identifying Number, or NSIN, which identifies the security, padded as necessary with leading zeros), and one numerical check digit. The ISIN is specified as a class of identifiers because although there is a scheme associated with the structure of an ISIN, there are many country-specific variations issued by national numbering agencies."
N859fd0ef18ff4b23ac7f46ecb8cc6471,Entity,N859fd0ef18ff4b23ac7f46ecb8cc6471
Nad12d32bea434470859a8006ae1a94b3,Entity,Nad12d32bea434470859a8006ae1a94b3
Ncc7122f285404c3a8791837e796b32d8,Entity,Ncc7122f285404c3a8791837e796b32d8
"Copyright (c) 2018-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2018-2024 Object Management Group, Inc."
N12131b751de74c978c182f327a05ca91,Entity,N12131b751de74c978c182f327a05ca91
Securities Identification Ontology,Entity,Securities Identification Ontology
Nf6dc272887e340f4b89c43d7f56d2f7c,Entity,Nf6dc272887e340f4b89c43d7f56d2f7c
entry in a National Securities Identifying Number registry,Entity,entry in a National Securities Identifying Number registry
Na04b965b119443a0b4c6e8eaa1360efd,Entity,Na04b965b119443a0b4c6e8eaa1360efd
ProprietarySecurityIdentifier,Entity,ProprietarySecurityIdentifier
identifies,Entity,identifies
"Ticker symbols are reusable, assigned to a given instrument by an exchange for some period of time.",Entity,"Ticker symbols are reusable, assigned to a given instrument by an exchange for some period of time."
N2e307f413bf54f3cba85555294a8c291,Entity,N2e307f413bf54f3cba85555294a8c291
ProprietarySecurityIdentificationScheme,Entity,ProprietarySecurityIdentificationScheme
record for a security in a securities registry,Entity,record for a security in a securities registry
registers,Entity,registers
comprises,Entity,comprises
appliesTo,Entity,appliesTo
reassignable identifier of relatively short character string length that is unique within an exchange for a particular financial instrument or listing for that instrument,Entity,reassignable identifier of relatively short character string length that is unique within an exchange for a particular financial instrument or listing for that instrument
ListedSecurity,Entity,ListedSecurity
RegistrationScheme,Entity,RegistrationScheme
 version of this ontology was modified to restructure the concept of a listing and augment it with a number of relevant characteristics.,Entity, version of this ontology was modified to restructure the concept of a listing and augment it with a number of relevant characteristics.
NSIN registry,Entity,NSIN registry
ISIN,Entity,ISIN
generally incorporated into the ISIN scheme as well,Entity,generally incorporated into the ISIN scheme as well
catalogue_detail?csnumber=44811,Entity,catalogue_detail?csnumber=44811
isRegisteredBy,Entity,isRegisteredBy
issues,Entity,issues
NationalSecuritiesIdentifyingNumberRegistry,Entity,NationalSecuritiesIdentifyingNumberRegistry
N4181c386cdab4a779de94a73940f25fc,Entity,N4181c386cdab4a779de94a73940f25fc
SecurityIdentifier,Entity,SecurityIdentifier
Nba967ed54e9c444483414d46c2c28722,Entity,Nba967ed54e9c444483414d46c2c28722
N56325a92782c44629b12b3e3890d0b7d,Entity,N56325a92782c44629b12b3e3890d0b7d
isDefinedIn,Entity,isDefinedIn
Nd8ca51466ddf421f802b19588354ecce,Entity,Nd8ca51466ddf421f802b19588354ecce
Nad651d7425644233bcb897454eb58d5e,Entity,Nad651d7425644233bcb897454eb58d5e
tickersymbol.asp,Entity,tickersymbol.asp
ReassignableIdentifier,Entity,ReassignableIdentifier
"SecuritiesIdentification.rdf version of this ontology was modified to use the hasCoverageArea property rather than hasJurisdiction for coverage of national numbering agencies, and eliminate redundant subclass relationships for two of the schemes defined herein.",Entity,"SecuritiesIdentification.rdf version of this ontology was modified to use the hasCoverageArea property rather than hasJurisdiction for coverage of national numbering agencies, and eliminate redundant subclass relationships for two of the schemes defined herein."
RegistryEntry,Entity,RegistryEntry
hasMember,Entity,hasMember
SecuritiesIdentification.rdf version of this ontology was revised to eliminate confusion between listed security and listing (which caused reasoning issues).,Entity,SecuritiesIdentification.rdf version of this ontology was revised to eliminate confusion between listed security and listing (which caused reasoning issues).
RegistrationAuthority,Entity,RegistrationAuthority
SecuritiesIdentification.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,SecuritiesIdentification.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
security identification scheme,Entity,security identification scheme
NationalSecuritiesIdentifyingNumber,Entity,NationalSecuritiesIdentifyingNumber
Release,Entity,Release
,Entity,
N1383c69499694ca2afa0fab014737a1b,Entity,N1383c69499694ca2afa0fab014737a1b
 version of this ontology was modified to make a ticker symbol reassignable and address circular or ambiguous definitions.,Entity, version of this ontology was modified to make a ticker symbol reassignable and address circular or ambiguous definitions.
any publicly available identifier that is used to identify a security,Entity,any publicly available identifier that is used to identify a security
N1d587b5c9ab3451db3f9258566156997,Entity,N1d587b5c9ab3451db3f9258566156997
