id,type,name
investment fund used for making investments in various equity (and to a lesser extent debt) securities according to an investment strategy associated with private equity,Entity,investment fund used for making investments in various equity (and to a lesser extent debt) securities according to an investment strategy associated with private equity
closed-end fund,Entity,closed-end fund
assets pooled by investors whose share capital remains separate from the assets of the vehicle,Entity,assets pooled by investors whose share capital remains separate from the assets of the vehicle
XMLSchema#boolean,Entity,XMLSchema#boolean
Jurisdiction,Entity,Jurisdiction
Trust,Entity,Trust
social wealth fund,Entity,social wealth fund
Funds.rdf version of this ontology was modified to address text formatting hygiene issues.,Entity,Funds.rdf version of this ontology was modified to address text formatting hygiene issues.
private equity fund,Entity,private equity fund
22-rdf-syntax-ns#nil,Entity,22-rdf-syntax-ns#nil
N22c0c6d7f2e74450ac3783f640177eb6,Entity,N22c0c6d7f2e74450ac3783f640177eb6
FundContract,Entity,FundContract
A managed investment is an investment vehicle that consists of a pool of funds collected from many different investors run by a management company.,Entity,A managed investment is an investment vehicle that consists of a pool of funds collected from many different investors run by a management company.
ClosedEndInvestment,Entity,ClosedEndInvestment
isGovernedBy,Entity,isGovernedBy
OpenEndInvestment,Entity,OpenEndInvestment
hasCurrency,Entity,hasCurrency
relates a pooled fund to a sub-fund that is a constituent of the parent fund,Entity,relates a pooled fund to a sub-fund that is a constituent of the parent fund
fund unit,Entity,fund unit
PrivateEquityFund,Entity,PrivateEquityFund
N4c4c70994cfc4f0b92fb2a72fe3f32be,Entity,N4c4c70994cfc4f0b92fb2a72fe3f32be
owl#Class,Entity,owl#Class
Funds.rdf version of this ontology was modified to replace the original fibo-sec-fnd-fnd prefix with fibo-sec-fund-fund for the sake of clarity and to change the restriction on LegalFundStructure from an equivalence to a subclass relationship to address a reasoning error as well as adding a missing restriction on jurisdiction.,Entity,Funds.rdf version of this ontology was modified to replace the original fibo-sec-fnd-fnd prefix with fibo-sec-fund-fund for the sake of clarity and to change the restriction on LegalFundStructure from an equivalence to a subclass relationship to address a reasoning error as well as adding a missing restriction on jurisdiction.
standard (vanilla) investment fund,Entity,standard (vanilla) investment fund
Nbcd14b4c567042559bbfb0ca7229e94c,Entity,Nbcd14b4c567042559bbfb0ca7229e94c
N04b5c0f28cd042be90e4d14397607a9b,Entity,N04b5c0f28cd042be90e4d14397607a9b
fund contract,Entity,fund contract
investment fund that offered through a fund company that sells shares directly to investors,Entity,investment fund that offered through a fund company that sells shares directly to investors
"ISO 10962:2019 Securities and related financial instruments - Classification of financial instruments (CFI) code, Fourth edition, October 2019",Entity,"ISO 10962:2019 Securities and related financial instruments - Classification of financial instruments (CFI) code, Fourth edition, October 2019"
open-end fund,Entity,open-end fund
false,Entity,false
"Wells Fargo Bank, N.A.",Entity,"Wells Fargo Bank, N.A."
"A fund can be established for any purpose, such as a municipality setting aside money for a construction project, monies designated to endow a university chair or for scholarships, or funds set aside by insurance companies to settle claims.",Entity,"A fund can be established for any purpose, such as a municipality setting aside money for a construction project, monies designated to endow a university chair or for scholarships, or funds set aside by insurance companies to settle claims."
owl#Ontology,Entity,owl#Ontology
hasPart,Entity,hasPart
PooledFund,Entity,PooledFund
PensionFund,Entity,PensionFund
sovereign wealth fund,Entity,sovereign wealth fund
