id,type,name
"This is a pool of any kind of security, and not therefore necessarily a pool of debt, though usually it is debt securities which are pooled.",Entity,"This is a pool of any kind of security, and not therefore necessarily a pool of debt, though usually it is debt securities which are pooled."
Pools.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.,Entity,Pools.rdf version of the ontology was modified to use the Commons Ontology Library (Commons) Annotation Vocabulary rather than the OMG's Specification Metadata vocabulary.
owl#Restriction,Entity,owl#Restriction
Pools.rdf version of this ontology was modified to move the definition of SpecialPurposeVehicle to this ontology to make it available for use more generally and augment the definition of an instrument pool with ownership.,Entity,Pools.rdf version of this ontology was modified to move the definition of SpecialPurposeVehicle to this ontology to make it available for use more generally and augment the definition of an instrument pool with ownership.
securities pool constituent,Entity,securities pool constituent
ManagedInvestment,Entity,ManagedInvestment
Nd067c443cb07412f836a8b61e7c6d5fe,Entity,Nd067c443cb07412f836a8b61e7c6d5fe
1,Entity,1
 version of this ontology was modified to replace equity with owners equity in the definition of pool equity.,Entity, version of this ontology was modified to replace equity with owners equity in the definition of pool equity.
isPlayedBy,Entity,isPlayedBy
FinancialAsset,Entity,FinancialAsset
N636ebc225e0f440092a7c7354a146ed4,Entity,N636ebc225e0f440092a7c7354a146ed4
"Pools.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate.",Entity,"Pools.rdf version of this ontology was modified to use the Commons Ontology Library (Commons) rather than the OMG's Languages, Countries and Codes (LCC), eliminating redundancies in FIBO as appropriate."
pool constituent,Entity,pool constituent
Pools.rdf version of this ontology was modified to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).,Entity,Pools.rdf version of this ontology was modified to replace content that is now available in the OMG Commons Ontology Library (Commons) v1.1 (FND-380).
MIT,Entity,MIT
Nabe587d3f61d4330b8499b581ac1b36e,Entity,Nabe587d3f61d4330b8499b581ac1b36e
 version of this ontology was modified to eliminate duplication with concepts in LCC.,Entity, version of this ontology was modified to eliminate duplication with concepts in LCC.
fund family,Entity,fund family
"Copyright (c) 2016-2024 EDM Council, Inc.",Entity,"Copyright (c) 2016-2024 EDM Council, Inc."
N0ba126882c004472a4d6358afdbc23de,Entity,N0ba126882c004472a4d6358afdbc23de
instrument pool,Entity,instrument pool
isManagedBy,Entity,isManagedBy
pooled fund,Entity,pooled fund
 version of this ontology was modified to eliminate the deprecated concept for pool equity.,Entity, version of this ontology was modified to eliminate the deprecated concept for pool equity.
isConstituentOf,Entity,isConstituentOf
"Copyright (c) 2018-2024 Object Management Group, Inc.",Entity,"Copyright (c) 2018-2024 Object Management Group, Inc."
security that is included in a securities pool,Entity,security that is included in a securities pool
FinancialInstrument,Entity,FinancialInstrument
Pool,Entity,Pool
"a pool consisting of debt instruments, such as bonds, loans or mortgages",Entity,"a pool consisting of debt instruments, such as bonds, loans or mortgages"
N6d705d2af1f849b4a44e981506acfd06,Entity,N6d705d2af1f849b4a44e981506acfd06
